iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
1,1.0,493.85455481038906,-416.85455481038906,0.5,128.0,0.0,0.3,9.789493213057671,-22.631644043525583,1.0,23.548744685185962,1.4512553148140301,3.0,5413.222379670296,-1771.0741265567653,0.1
2,1.0,-569.3355738747806,1063.1901286851694,0.5,128.0,0.0,0.3,11.627631620839516,-6.127128025939454,1.0,900.1984909549705,-876.649746269785,3.0,4451.330251491637,320.63070939288684,0.1
3,1.05,929.0308611727746,-1678.8419440308744,0.5,128.0,0.0,0.315,25.274466001690634,-50.96856911615731,1.05,1480.554462110554,-552.7199725291264,2.9702970297029703,3445.464174528314,338.6415792443182,0.1
4,1.1025,-960.1935725766889,2371.7401423307692,0.5,128.0,0.0,0.33075000000000004,30.940502078676023,-19.566958872387385,1.1025,1985.2784946599368,-457.7995760085095,3.0,2544.3671460313317,353.3713837243067,0.1
5,1.1576250000000001,1000.8401187442224,-2758.4199219213874,0.5,128.0,0.0,0.3472875000000001,97.65428045582331,-258.1376248968142,1.1576250000000001,2479.4458724967526,-426.88036094315305,3.0300000000000002,1693.01461885615,388.89194658955176,0.1
6,1.2155062500000002,-676.5577340233025,2181.6490265492293,0.5,128.0,0.0,0.3646518750000001,140.61573391315517,-153.70507741736196,1.2155062500000002,2909.638174183716,-353.9202712342809,3.0603000000000002,1262.203593611302,229.22713676014376,0.1
7,1.2762815625000004,970.9647490962099,-2400.888144276679,0.5,128.0,0.0,0.38288446875000015,180.75797470914438,-160.9172622481088,1.2762815625000004,3118.731429796726,-163.8300370048701,3.0300000000000002,1284.9662589316345,-14.391457571225406,0.1
8,1.3400956406250004,-450.6134685770764,1915.5117203515858,0.5,128.0,0.0,0.4020286921875002,201.61066122511644,-77.29235039299222,1.3400956406250004,3118.0860224078106,0.4816129307125433,3.0,1564.989021812089,-173.6037707582438,0.1
9,1.4071004226562505,791.9515765477857,-1548.1272736376081,0.5,128.0,0.0,0.4221301267968752,223.17044066087072,-73.89112680171193,1.2762815625000004,2986.7626528816077,121.05328975598208,2.9702970297029703,1826.9917680811739,-159.27800607955615,0.1
10,1.477455443789063,-387.8326374304163,1359.1380987371308,0.5,128.0,0.0,0.443236633136719,228.0449954912824,-15.447436259801378,1.3400956406250004,2827.531882499732,164.45737367095714,2.9408881482207625,1901.2527622093394,-44.26850694631682,0.1
11,1.5513282159785162,837.1814970554763,-1304.8950440753915,0.5,128.0,0.0,0.443236633136719,234.41995261002586,-23.767297051445357,1.4071004226562505,2661.2186213484747,163.59270540242773,2.9117704437829333,1760.7485432458266,82.1310982248366,0.1
