iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,6.999067830992385,-0.6129833657700331,69.59141439322677,Inf
2,0.3,7.070876372388486,-0.23936180465367582,26.86648999231349,30.069512194534372
3,0.3,7.025397763757467,0.1783474848275314,28.08017148321972,33.11702775697749
4,0.3,6.989614567606458,0.13623908681137492,31.56301373585249,27.003315632092445
5,0.3,7.010380465390588,-0.07676019725807363,15.974998500358673,22.298632497042778
6,0.2857142857142857,7.049576792293692,-0.1521318127903227,13.321965629195244,21.98703601022577
7,0.27210884353741494,7.066756999058453,-0.08237082748570022,10.87908226950149,23.151013381949355
8,0.2591512795594428,7.070975787627638,-0.021238414979436293,13.96051276369503,23.059689297430506
9,0.24681074243756454,7.077771899887918,-0.03487762951328096,16.68684881302225,22.42232305248541
10,0.23505784994053763,7.093166493086271,-0.08295526065375843,15.3441836618889,22.248713250317973
11,0.22386461899098822,7.108555480019964,-0.10243682739967978,15.301513217432374,22.70617047982708
12,0.2132043990390364,7.119545733514829,-0.09036997695303756,17.286197803755748,23.17542148049137
13,0.20305180860860608,7.126569993579598,-0.06064658394684283,15.88373447137172,23.39457627795185
14,0.1933826748653391,7.129692780506925,-0.028309839852096324,11.070181766899957,23.480909101816316
15,0.1841739760622277,7.131460366298271,-0.016825379199565553,8.843103501106798,23.488447121168008
16,0.17540378672593115,7.133951931795898,-0.024902673029245183,8.328644653117301,23.49537212170387
17,0.16705122545326775,7.137144933675909,-0.03350905122470262,7.846635038318508,23.520039024538107
18,0.15909640519358834,7.1396553796102795,-0.02766324537271323,8.227402431528281,23.50639271629341
19,0.15152038589865555,7.140410903149643,-0.00874157232645355,9.31139569262142,23.39764286870743
20,0.14430512942729098,7.1390449084451095,0.016595099860367665,10.241875915830486,23.151190912342983
21,0.13743345659741998,7.136210709844567,0.036153507093625685,10.95438708177628,22.796178126063097
22,0.13088900628325711,7.132669191906526,0.04743499928483832,11.465795249923394,22.365614018262267
23,0.12465619646024487,7.1291069837586365,0.05009772958912237,11.894281743035739,21.920843834698385
24,0.1187201871049951,7.1260268758744285,0.04548351072039439,12.364113522741059,21.523181982076668
25,0.11306684486190009,7.118864498281449,0.10781950603733272,13.580382720866714,20.863577070062423
