iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,116.95551017179265,-0.5343136117875175,30.390899466491593,Inf
2,1.0,118.17596192362895,-1.2204517518363012,72.28422639015277,19.604136376252214
3,1.05,119.93427558617508,-1.9700993417883454,118.73368356687918,25.40841062817173
4,1.1025,121.98815486437509,-2.5784485128326087,151.97590532229705,23.148035848219855
5,1.1576250000000001,124.12981226444664,-3.012487987551391,175.50950324608792,25.69512676503686
6,1.2155062500000002,126.25572777146677,-3.3505268353087923,195.57889951928064,31.28790026452723
7,1.2762815625000004,128.33117233996575,-3.664966545726908,214.01596674112005,36.24395155170206
8,1.3400956406250004,130.31073442712562,-3.9166952278565432,224.93623979213356,31.45674853974643
9,1.4071004226562505,132.14791826189207,-4.0728183613666085,231.23897863472186,28.915962299066468
10,1.477455443789063,134.11782357592287,-4.159091540677488,235.17361538552262,29.19676727775603
11,1.5513282159785162,136.19155803291704,-4.169816776405909,235.62295548440926,30.10448215249599
12,1.628894626777442,138.3384626500799,-4.111376785005304,232.43915943446953,29.16370407701006
13,1.7103393581163142,140.59629744512458,-3.9979758564181513,226.26240723321254,25.47660390161942
14,1.79585632602213,142.91313704415109,-3.7933022551453215,215.63181972637236,22.909634628944755
15,1.8856491423232367,145.2386195875762,-3.5205299372061347,201.901998878072,22.12585721673863
16,1.9799315994393987,147.53338148626716,-3.2122257901596263,186.74091546035706,22.519657975972205
17,2.0789281794113688,149.76907580512767,-2.8937055260453044,171.5137041594838,23.799719155094625
18,2.1828745883819374,151.92191001779204,-2.5764752399868303,156.87934740473233,25.61967626599675
19,2.2920183178010345,153.9660555634872,-2.2620420698239982,142.9286416030689,27.499140199008025
20,2.406619233691086,155.87165259713257,-1.9498150003676291,129.5638698209897,29.147496993600697
21,2.5269501953756404,157.60957421864325,-1.6442430000708765,116.85515503370539,30.51540024839322
22,2.6532977051444226,159.1583847694211,-1.3549010833168358,105.05719795889692,31.802237765013093
23,2.785962590401644,160.51000200007496,-1.0932927983756786,94.4578684646701,33.23790413719051
24,2.9252607199217264,161.67376619585238,-0.8704047163435493,85.14049836189695,33.116231183630454
25,3.071523755917813,162.6842655956568,-0.6988207309585943,77.32178794691103,29.643800424983862
26,3.225099943713704,163.54907686461806,-0.5529992426493131,69.39797983654115,28.668906663951166
27,3.386354940899389,164.268708941219,-0.4254878722713258,60.043878869142034,27.650338445879957
28,3.5556726879443583,164.86908859176495,-0.3282283674147563,50.66501338706036,27.02835025612443
29,3.7334563223415764,165.3974648051238,-0.2670956919705727,42.8123694764086,26.766564553837394
30,3.9201291384586554,165.906076794055,-0.2377298380130662,37.15973374141023,27.33235380193004
31,4.116135595381588,166.4349843329747,-0.22858637208611807,33.30804926137721,28.542407109133823
32,4.116135595381588,166.98184803465608,-0.22946288558891795,30.621353255362045,29.115706420871035
33,4.116135595381588,167.54920171693365,-0.23112664014217368,28.281656468602446,29.29840121789347
34,4.116135595381588,168.1130839627343,-0.22971245799367296,25.742975854901974,28.956639875812016
35,4.116135595381588,168.66987407885185,-0.22682328999086693,23.0393533811894,28.478959910592966
36,3.9201291384586554,169.22071151150146,-0.22875555442104967,20.62567460145797,27.503698191841742
37,3.7334563223415764,169.78090488685274,-0.23715825469018262,18.898998094480188,26.631222189937628
38,3.5556726879443583,170.35998187849884,-0.2499128923376913,17.913068425757782,25.854586703817827
39,3.386354940899389,170.96018822568615,-0.2640614534509215,17.465451497259323,25.107209309099822
40,3.225099943713704,171.57928377639485,-0.2776605520780269,17.343646972176177,24.459388710709476
41,3.071523755917813,172.21102260933714,-0.28883255905968674,17.331587599660807,23.840235856520813
42,2.9252607199217264,172.8436084291221,-0.29483572205730996,17.184323933667713,23.127947847003067
43,2.785962590401644,173.4659732204932,-0.29570436728273636,16.866205881488685,22.38644573090645
44,2.6532977051444226,174.07431083094815,-0.2946520486420342,16.555963009199473,21.681183913537858
45,2.5269501953756404,174.66941635032006,-0.29383995579769917,16.38255161006035,20.98544936163659
