iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,103.82049016031853,-0.682639298407157,63.76869810483562,Inf
2,1.0,104.19985863074042,-0.3793684704218958,34.657155568377625,87.44609116340476
3,0.9523809523809523,104.00428963280618,0.24158523274228852,37.386813274337065,111.05898795626463
4,0.9070294784580498,103.82714206900155,0.22307845698986797,37.898385460100194,91.25830660949003
5,0.863837598531476,103.78909868458051,0.04883752739394654,31.269720607747576,76.18493330943177
6,0.8227024747918819,103.83861744634487,-0.0648031881994059,31.04770214879653,73.6089997893227
7,0.7835261664684589,103.86988661164949,-0.0505490802813076,31.30690840301187,76.15355129474433
8,0.7462153966366274,103.83674184324053,0.06618846845495042,29.26883581845433,81.56433081185067
9,0.7106813301301212,103.75657201346229,0.19776465591352937,35.03378082404702,83.34316583998924
10,0.6768393620286869,103.65299505254158,0.26828116260718715,40.03586471781783,82.01075679725194
11,0.644608916217797,103.55116953410744,0.26886589709697767,42.10788161344392,79.70230331822921
12,0.6139132535407591,103.46367462337147,0.23551249682714412,44.13910535154164,78.04784691213621
13,0.5846792890864372,103.38732113439522,0.21579896148198452,47.83862311944594,77.80284574541243
14,0.5568374181775592,103.31116405842265,0.2260060284209591,51.65813479371501,78.61834259337277
15,0.5303213506452944,103.22980740198608,0.2535082827251268,53.70861155652281,79.77276549411795
16,0.5050679529955184,103.14475016594862,0.27829129815481274,55.9410304857342,80.43865084274695
17,0.48101709809096993,103.06028313465806,0.29017827204863095,58.103049558718446,80.27577366057258
18,0.45811152199139993,102.97731858370429,0.2992674793074332,48.862456379139125,80.06678518711693
19,0.43629668761085705,102.89958585657017,0.2944151555547154,46.03074171610748,79.46954904490327
20,0.4155206548674829,102.83281392485205,0.2655458370968371,46.16180308994054,78.61982137841262
21,0.3957339570166504,102.77968823676929,0.2218397790480158,45.12374611263874,78.20181597764915
22,0.37688948287300034,102.73803830116972,0.18261585847487827,48.309633491915065,78.03653172681227
23,0.3589423646409527,102.70637012526893,0.14579294295345163,58.183222082539736,77.71029520758212
24,0.3418498710866216,102.68777431621788,0.08989133518379132,73.59494213388983,77.07173388027121
25,0.3418498710866216,102.68945579065448,-0.009562558314128063,90.66029628506479,76.71883099491384
26,0.3418498710866216,102.70795850421884,-0.12379420849143659,110.12754464658755,76.73644625763532
27,0.35894236464095275,102.7414019598099,-0.250707786261678,130.30867852200714,77.29769161517652
28,0.3768894828730004,102.78220170610608,-0.342693537576028,150.2343279132852,77.95397316997247
29,0.39573395701665043,102.82423507807484,-0.3955801204941964,168.6196328590592,78.53710437413986
30,0.41552065486748296,102.86531160264852,-0.4331374087491293,185.5559027522436,79.2421366572008
31,0.4362966876108571,102.90487080845269,-0.46738131038788056,201.16184569138255,79.88029382112191
32,0.4581115219914,102.94205984917102,-0.4923007858307241,214.9852231496315,80.25106708499685
33,0.48101709809097,102.97977112039855,-0.5226601629089582,226.95470762837962,80.71479159741637
34,0.5050679529955185,103.02147002102785,-0.5504064734514776,236.79498661778604,81.04361404067542
35,0.5303213506452945,103.06769760583262,-0.5811267042588278,244.5746630821875,81.5139821753713
36,0.5568374181775593,103.11778150867356,-0.5996232916585886,245.3993773133656,81.99476330686248
37,0.5846792890864373,103.17090223807003,-0.5880548493114222,228.68657511227502,83.41121350053784
38,0.6139132535407592,103.22608948807503,-0.5648927954239312,214.6819198493536,84.92726481709383
39,0.6446089162177971,103.28334708578055,-0.541918380343996,209.93059300272927,85.64171931146879
40,0.676839362028687,103.34132271365226,-0.5225849762786614,208.27824803784574,85.88353041438707
41,0.7106813301301214,103.40094745490028,-0.496948567412236,197.55781080386413,86.34578890305521
42,0.7462153966366275,103.45699714234075,-0.4319481387103421,155.51393036130233,88.90055761680851
43,0.783526166468459,103.50741121988645,-0.35923919384452857,120.23128403880823,91.6937925052535
44,0.822702474791882,103.55459201605639,-0.31086414217906916,114.00271208998646,92.16489803551973
45,0.8638375985314761,103.59328966094488,-0.2856812085730412,117.92112876410697,91.40962445607451
46,0.9070294784580499,103.63219399403921,-0.2735305352963902,118.1399314222506,91.12675500666
47,0.9523809523809524,103.6723623919705,-0.2611354468021606,114.13638374588714,91.5095471943754
48,1.0,103.71407056750945,-0.25071249889092395,109.57848553029581,92.39112648491174
49,1.0,103.75412679720702,-0.2337693864444151,107.00253628259999,92.97033029449805
50,1.0,103.79030828420998,-0.21115626910447413,106.28053619960264,93.28960143519764
51,1.0,103.8223347638149,-0.18690751834968006,106.49312334106247,93.27966906041499
52,1.0,103.85079981277867,-0.161284368712736,102.3598220780512,93.2790434724785
53,1.0,103.87458421693574,-0.1308384512794152,89.82733401174943,93.96271986360296
54,1.0,103.89450044900077,-0.10955956438965424,82.556319248715,94.32323502523106
55,1.0,103.91327353907052,-0.10327111893315334,82.65544289908433,93.91273222685021
56,1.0,103.93235364174593,-0.10496000100816905,83.49013137021421,93.30559627018123
57,1.0,103.95234459280424,-0.10997059496648096,82.41128961987333,93.04388351864685
58,1.0,103.97326176007005,-0.11506572761466831,79.74537543410035,93.1512923118381
59,1.0,103.99508218153824,-0.12003454584398499,76.75488855852281,93.36524209557247
60,0.9523809523809523,104.01409612110805,-0.1098258383557213,70.2976316374215,93.20311163494111
61,0.9070294784580498,104.02797814812851,-0.08419273199512359,59.86855976534532,93.12537239073377
62,0.863837598531476,104.03586715258396,-0.050238101301359965,49.144182739195145,92.98644729021484
63,0.8227024747918819,104.03776926794883,-0.012718537322839691,43.75569989995617,92.33798685637318
64,0.7835261664684589,104.03490857313716,0.020084505452938876,44.707672135940946,91.24620993944986
65,0.7462153966366274,104.02878944625651,0.045109537213004924,47.330245447784364,89.95391171007125
66,0.7106813301301212,104.0204593579689,0.06447892921179763,46.81723377665275,88.72069148858127
67,0.6768393620286869,104.01047816630802,0.08112223481329983,45.76640069153061,87.56134300357029
68,0.644608916217797,103.99887362518012,0.09903182499338246,47.74658156863225,86.33300000676977
69,0.6139132535407591,103.98575582925132,0.1175430565697593,52.45792309887438,85.06510697590473
70,0.5846792890864372,103.97104359975945,0.13842161095123554,57.76579418116269,83.76434186440515
71,0.5568374181775592,103.95466891679195,0.16176613451137428,63.148763779706535,82.40739196145306
72,0.5303213506452944,103.93679482026866,0.1854078447565705,69.42838662037468,81.00623027716775
73,0.5303213506452944,103.91842192858225,0.19058184256078586,76.0148305738453,79.91284796418162
74,0.5303213506452944,103.90365545727087,0.18020291292599408,83.01672942735526,78.94075171490668
75,0.5303213506452944,103.89069292869125,0.16295187265613942,90.25296424815777,78.16666393497825
76,0.5303213506452944,103.87922820384613,0.14412299047485472,97.44608735872232,77.58176482983282
77,0.5568374181775592,103.87017718348748,0.10836221445338919,103.33022049655283,77.5265977575169
78,0.5846792890864372,103.86457917969548,0.06382990808230701,107.93751582803388,77.76117287519834
79,0.6139132535407591,103.8639574153109,0.0067519244341118535,111.67999835240158,78.49334034768499
80,0.644608916217797,103.8701104867112,-0.06363622185425678,114.8321403724579,79.73074084662802
