Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-5.376709085351546,-7.222374900541804,5.130761390974673,88.1202909774105,135.16089951861477
2,-5.376709082142565,-7.222305671474684,5.066828668347295,88.12029097741066,135.16089951861431
3,-5.376709062308722,-7.222205295664992,5.0668286681578065,88.12029097741066,135.1608995186165
4,83.34911508305728,-7.222286812317646,5.066828668042069,88.12029097741019,135.1609003282866
5,83.34911508297309,55.28618999999988,5.066828668045567,88.12029097780217,135.16090032835592
6,83.36730158059191,55.28618999999998,5.066828668039475,88.12029097845594,135.08983389250764
7,83.7940028559287,55.28619000000001,5.066828668034653,88.12029097928057,134.88800384994
8,83.79400285628901,55.28619000000002,5.066828668045766,88.1202909795853,134.88800385015068
9,83.79400285636214,55.28619000000001,5.066828668038373,88.12029097966379,134.888003850195
10,83.79400285628299,55.28619000000002,5.066828668041076,88.12029097957623,134.88800385014645
11,83.7940028586245,55.28619000000001,5.066828667958483,88.12029097913407,134.88800385442894
12,-5.376703055366905,-7.223374485316955,5.066828667480677,88.12029097741063,135.16089951867414
13,83.310646309448,55.286190000000026,5.066828668375547,88.12029097848989,135.16089995376868
14,83.29602632260519,55.286190000000026,5.066828669894181,88.12029097845715,135.1608998689061
15,-5.376709084574732,-7.222279670181417,5.066828667675916,88.1202909774105,135.16089951861392
16,-5.376709085167798,-7.222326159641008,5.066828667504975,88.12029097741066,135.16089951861585
17,83.29307961874927,55.286190000000026,5.066828676567985,88.12029097843096,135.1608998542379
18,83.29602632258054,55.28619000000003,5.066828676253516,88.12029097842607,135.16089986903484
19,83.27421507705048,55.28619000000005,7.279351373721104,88.12029097825943,135.16089978901778
20,85.67919773855596,55.286190000000246,7.806628565924813,88.12029097797941,134.95394109881212
21,85.67859776149645,55.2861900000003,7.995454525517022,88.12029097777535,134.95272549009619
22,85.67524673742032,58.3886286699505,8.943781875780552,88.12029097664755,134.94593600022628
23,85.67312137814153,58.38862866995051,9.545250605612921,88.12029097641698,134.94162982264896
24,85.67252183630718,58.38862866995036,9.714918703515963,88.12029097636459,134.94041509456056
25,83.7732891555479,55.286190000000026,8.663422828161753,88.12029097777177,134.84603594525217
26,83.77200200986873,55.286190000000026,9.027680148376898,88.12029097775944,134.8434280676522
27,83.77120762159656,55.286190000000026,9.252488577055141,88.1202909777531,134.8418185649654
28,83.04818065109473,55.28619000000003,9.334860746416332,88.12029097775051,135.23158798951866
29,83.34746407346672,55.286190000000026,9.38124773054068,88.12029097774843,135.16092362772372
30,83.23875513511928,55.286190000000026,9.532847650710083,88.12029097774492,135.16048584231604
31,83.24952132607618,55.28619000000003,9.66749515815508,88.12029097773981,135.1610791574492
32,83.24376049991594,55.28619000000003,9.26717667473098,88.12029097774287,135.16090023974525
33,83.2414676780673,55.28619000000002,7.7130379609579505,88.12029097775049,135.1608995214653
34,83.24214748675618,55.286190000000026,6.2026005589678554,88.12029097775324,135.1608995221763
35,83.24530032130093,55.28619000000002,5.104811245724371,88.1202909777918,135.16089952339024
36,-5.376709088897975,10.67301455371847,5.243112000734691,88.12029097775773,135.16089950998702
37,-5.376709089169886,10.673132646067039,5.354387352529188,88.12029097775768,135.16089950998676
38,-5.37670908908189,10.672862394762927,5.409998163192542,88.12029097775765,135.16089950998688
39,-5.376709089999531,10.67352138575923,5.375820337047458,88.12029097775763,135.16089950998662
40,-5.376709089333742,10.673157660892324,5.233399227759777,88.12029097775773,135.16089950998665
41,-5.376709089277726,10.673642395074529,5.0668286663245015,88.12029097775748,135.16089950998662
42,-5.376709088862353,10.672731839022124,5.0668286662963435,88.12029097775746,135.1608995099865
43,-5.376709088743093,10.673288877380289,5.066828666254765,88.1202909777575,135.16089950998648
44,83.26986259194189,55.286190000000026,5.066828666645254,88.12029097775779,135.1608119346207
45,83.24806911094059,55.28619000000002,6.519346070683919,88.12029097775125,135.16092067985485
46,83.2466095134317,55.286190000000026,8.11948045885983,88.12029097774808,135.16089677274041
47,83.2430536565647,55.286190000000026,9.609636266445458,88.12029097773866,135.16083195439904
48,83.24238560128181,55.28619000000003,9.854036484415621,88.1202909777419,135.1608992398059
49,83.30977453281342,55.28618999999998,6.138389250072173,88.12029097836093,135.1608996233265
50,83.30469111618578,55.286190000000026,6.092147604097486,88.12029097836253,135.16089962064285
51,83.30144377511513,55.28619000000002,6.021453893461794,88.12029097831048,135.16089961904638
52,83.30552061281789,55.28619000000002,5.92415723174522,88.12029097832425,135.16089962106278
53,83.31789043372979,55.286189999999976,5.804756573261443,88.12029097834211,135.1608996278635
54,83.31695880281062,55.286190000000005,5.676316032615625,88.1202909784078,135.16089962733972
55,83.3030526834594,55.286190000000026,5.847909072674261,88.12029097827349,135.16089961956132
56,83.32863828595033,55.28618999999993,5.4766381277157725,88.1202909778784,135.16089963213355
