Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,15.96931644253334,-5.376709085351546,-7.222374900541804,5.130761390974673,88.1202909774105,135.16089951861477,0.0,0.0,0.0,12112.386,9794.428046934638,996.4998644366345,424.86293283877905,0.0,0.0,0.0,0.0,-5.93793040758524e6,-23708.702007809705,-11833.866619966982,0.0
2,2,1,1,15.96931644253334,-5.376709082142565,-7.222305671474684,5.066828668347295,88.12029097741066,135.16089951861431,0.0,0.0,0.0,12351.1245,9936.592426747284,996.4998644366357,424.8607902373793,0.0,0.0,0.0,0.0,-6.051282807755698e6,-24334.945630124224,-11834.055426625331,0.0
3,3,1,1,15.96931644253334,-5.376709062308722,-7.222205295664992,5.0668286681578065,88.12029097741066,135.1608995186165,0.0,0.0,0.0,12710.8995,9936.592427143107,996.499864436639,424.86250587195906,0.0,0.0,0.0,0.0,-6.22183385090787e6,-24334.94563199317,-11833.904244409263,0.0
4,4,1,1,15.96931644253334,83.34911508305728,-7.222286812317646,5.066828668042069,88.12029097741019,135.1609003282866,318.35807476258094,0.0,0.0,13202.67,9936.59242739628,996.4998666001293,424.86493369327246,0.0,-5.9405332277056,0.0,0.0,-5.283016019855248e6,-24334.94563313433,-11833.691217900952,0.0
5,5,1,1,15.96931644253334,83.34911508297309,55.28618999999988,5.066828668045567,88.12029097780217,135.16090032835592,907.9990747610484,0.0,0.0,13792.311,9936.592427397874,996.499866600344,533.0351887314604,0.0,-16.943181522961822,0.0,0.0,-5.508793779799944e6,-24334.9456330995,-2301.6968687059416,0.0
6,6,1,1,15.96931644253334,83.36730158059191,55.28618999999998,5.066828668039475,88.12029097845594,135.08983389250764,1645.7800998727987,0.0,0.0,14529.1185,9936.592427398267,996.0316450404766,689.7067834399554,0.0,-60.64108533135732,0.0,0.0,-5.78943674082654e6,-24334.94563316003,11598.185738457512,0.0
7,7,1,1,15.96931644253334,83.7940028559287,55.28619000000001,5.066828668034653,88.12029097928057,134.88800384994,2139.6340466447564,0.0,0.0,15191.085,9936.592427413147,1080.0703443935884,702.2792410507412,0.0,-991.8224058918131,0.0,0.0,-6.0341593507788135e6,-24334.945633207426,8774.66146140016,0.0
8,8,1,1,15.96931644253334,83.79400285628901,55.28619000000002,5.066828668045766,88.1202909795853,134.88800385015068,2550.9712199479613,0.0,0.0,15645.4545,9936.592427389054,1101.5865077422154,699.8338705985655,0.0,-1182.496800639201,0.0,0.0,-6.205756682799597e6,-24334.945633097836,7501.158601112402,0.0
9,9,1,1,15.96931644253334,83.79400285636214,55.28619000000001,5.066828668038373,88.12029097966379,134.888003850195,2706.554331600872,0.0,0.0,15811.029,9936.592427403646,1106.5822019158184,698.9443724089356,0.0,-1254.6169918939704,0.0,0.0,-6.268159293263424e6,-24334.945633170777,7177.122073333972,0.0
10,10,1,1,15.96931644253334,83.79400285628299,55.28619000000002,5.066828668041076,88.12029097957623,134.88800385014645,2534.668366144196,0.0,0.0,15628.021499999999,9936.592427402991,1101.0214346441076,699.9149352493821,0.0,-1174.939650502667,0.0,0.0,-6.199182451785369e6,-24334.94563314395,7536.088428563584,0.0
11,11,1,1,15.96931644253334,83.7940028586245,55.28619000000001,5.066828667958483,88.12029097913407,134.88800385442894,2008.2568753601402,0.0,0.0,15226.458,9936.592427603267,1068.2809930620917,702.6419292504755,0.0,-930.92282788991,0.0,0.0,-6.047536855789069e6,-24334.945633957614,9386.340407757176,0.0
12,12,1,1,15.96931644253334,-5.376703055366905,-7.223374485316955,5.066828667480677,88.12029097741063,135.16089951867414,0.0,0.0,0.0,14672.2095,9936.592428550679,996.4998644366528,424.86300221272097,0.0,0.0,0.0,0.0,-7.14590069913277e6,-24334.945638672092,-11833.860506775061,0.0
13,13,1,1,15.96931644253334,83.310646309448,55.286190000000026,5.066828668375547,88.12029097848989,135.16089995376868,1775.195062120042,0.0,0.0,14124.610499999999,9936.592426661846,996.4998654094984,702.0580989535536,0.0,35.16459572306485,0.0,0.0,-5.636194043154895e6,-24334.945629846487,12592.651594621333,0.0
14,14,1,1,15.96931644253334,83.29602632260519,55.286190000000026,5.066828669894181,88.12029097845715,135.1608998689061,2928.229639491137,0.0,0.0,13833.241500000002,9936.592423436367,996.4998651508959,695.6485971116078,0.0,100.81557846316718,0.0,0.0,-5.525168488892393e6,-24334.945614869728,12027.844524611544,0.0
15,15,1,1,15.96931644253334,-5.376709084574732,-7.222279670181417,5.066828667675916,88.1202909774105,135.16089951861392,0.0,0.0,0.0,13919.587500000001,9936.59242814008,996.4998644366337,424.86205912670516,0.0,0.0,0.0,0.0,-6.7924416773520885e6,-24334.945636746503,-11833.94361172826,0.0
16,16,1,1,15.96931644253334,-5.376709085167798,-7.222326159641008,5.066828667504975,88.12029097741066,135.16089951861585,0.0,0.0,0.0,14470.3455,9936.592428509239,996.4998644366351,424.86138317528724,0.0,0.0,0.0,0.0,-7.051236964503654e6,-24334.945638432117,-11834.003176765837,0.0
17,17,1,1,15.96931644253334,83.29307961874927,55.286190000000026,5.066828676567985,88.12029097843096,135.1608998542379,6169.836785294749,0.0,0.0,15618.213000000002,9936.592409157724,996.4998651069493,690.3824435048803,0.0,230.6010658700834,0.0,0.0,-6.203306719446705e6,-24334.945549056407,11563.789553221228,0.0
18,18,1,1,15.96931644253334,83.29602632258054,55.28619000000003,5.066828676253516,88.12029097842607,135.16089986903484,7324.763467488269,0.0,0.0,16783.338,9936.592409841312,996.4998651513338,689.4147844023719,0.0,252.18318148620892,0.0,0.0,-6.641583093143429e6,-24334.94555215713,11478.519134597096,0.0
19,19,1,1,15.96931644253334,83.27421507705048,55.28619000000005,7.279351373721104,88.12029097825943,135.16089978901778,13860.870027371404,0.0,0.0,17761.887,5453.822039269816,996.499864934931,653.1489724451701,0.0,779.5366521577816,0.0,0.0,-7.007480514536771e6,-7401.889730102703,8282.765322688007,0.0
20,20,1,1,15.96931644253334,85.67919773855596,55.286190000000246,7.806628565924813,88.12029097797941,134.95394109881212,14040.0,620.385172965573,0.0,18202.9185,4398.87438018332,1344.7327972428527,302.23543434290195,0.0,-32976.34562863596,-173.98709589938517,0.0,-7.127664994022628e6,-4810.841454420988,-39580.252157552924,0.0
21,21,1,1,15.96931644253334,85.67859776149645,55.2861900000003,7.995454525517022,88.12029097777535,134.95272549009619,14040.0,621.4260460394452,0.0,17866.5435,4020.2751460946374,1365.3244423001215,271.0941524744165,0.0,-32967.92195072048,-173.9061675055491,0.0,-7.003474635278482e6,-4018.1712877038335,-43336.68372242845,0.0
22,22,1,1,15.96931644253334,85.67524673742032,58.3886286699505,8.943781875780552,88.12029097664755,134.94593600022628,14040.0,1582.6585503622664,0.0,16962.1335,2118.329329197368,1383.4759013886926,185.85015763778404,0.0,-32920.87357269181,-437.60369386017555,0.0,-6.668189311104659e6,-1115.5880438294407,-51732.75426809685,0.0
23,23,1,1,15.96931644253334,85.67312137814153,58.38862866995051,9.545250605612921,88.12029097641698,134.94162982264896,14040.0,1610.1286057394584,0.0,15689.31,912.0360037331465,1336.4756614903395,185.85324897755595,0.0,-32891.03352841758,-441.77703818137525,0.0,-6.192809779685585e6,-206.79540233047737,-49412.85719440307,0.0
24,24,1,1,15.96931644253334,85.67252183630718,58.38862866995036,9.714918703515963,88.12029097636459,134.94041509456056,14040.0,739.2065996832915,0.0,14451.430499999999,571.7531519580016,1323.1383051678895,185.8701328776723,0.0,-32882.61596106319,-202.37570822139241,0.0,-5.726569950552461e6,-81.27071313554461,-48753.207957471095,0.0
25,1,2,1,113.26120028586095,83.7732891555479,55.286190000000026,8.663422828161753,88.12029097777177,134.84603594525217,8801.382279330344,0.0,0.0,10020.66,2680.6117309987826,1042.235231663616,519.9894370584084,0.0,-3897.5511718417984,0.0,0.0,-4.045349318746067e6,-1786.424633122704,-5384.559510137158,0.0
26,2,2,1,113.26120028586095,83.77200200986873,55.286190000000026,9.027680148376898,88.12029097775944,134.8434280676522,9814.232143196092,0.0,0.0,10248.9465,1950.064727854418,1015.2269756807457,517.8137699085609,0.0,-4333.443164876779,0.0,0.0,-4.1345973527531354e6,-945.3985361373743,-4246.686588596698,0.0
27,3,2,1,113.26120028586095,83.77120762159656,55.286190000000026,9.252488577055141,88.1202909777531,134.8418185649654,10607.41956703792,0.0,0.0,10558.625999999998,1499.1935585699039,998.9085517303183,516.0424616020193,0.0,-4675.24615368119,0.0,0.0,-4.255448420395367e6,-558.7689787219824,-3599.467223285901,0.0
28,4,2,1,113.26120028586095,83.04818065109473,55.28619000000003,9.334860746416332,88.12029097775051,135.23158798951866,11186.610691589894,0.0,0.0,10968.0285,1333.9896267697984,996.4348564935334,514.2812841494602,0.0,3157.6951781513635,0.0,0.0,-4.4227673762746295e6,-442.4067835556634,-4021.517558512307,0.0
29,5,2,1,113.26120028586095,83.34746407346672,55.286190000000026,9.38124773054068,88.12029097774843,135.16092362772372,11769.55676307549,0.0,0.0,11457.868499999999,1240.9568437129847,996.5931084524333,512.0384638744896,0.0,-200.18722642003559,0.0,0.0,-4.609846528633628e6,-382.85139135896134,-4156.568027484114,0.0
30,6,2,1,113.26120028586095,83.23875513511928,55.286190000000026,9.532847650710083,88.12029097774492,135.16048584231604,12623.969097039888,0.0,0.0,12008.061,936.911156069619,996.4980740990082,506.69722000995495,0.0,1157.6184370033443,0.0,0.0,-4.824252539548773e6,-218.22961904192744,-4622.104669711975,0.0
31,7,2,1,113.26120028586095,83.24952132607618,55.28619000000003,9.66749515815508,88.12029097773981,135.1610791574492,13387.110926014815,0.0,0.0,12501.177000000001,666.8648793663825,996.5004125240795,496.83254694510504,0.0,1083.4703785907477,0.0,0.0,-5.014522215755787e6,-110.55860941256469,-5492.0893941151735,0.0
32,8,2,1,113.26120028586095,83.24376049991594,55.28619000000003,9.26717667473098,88.12029097774287,135.16090023974525,12889.9877643053,0.0,0.0,12804.051000000001,1466.868303108958,996.4998678798747,503.506338064818,0.0,1117.493267727783,0.0,0.0,-5.13123849261404e6,-537.0296529495936,-4903.787756687481,0.0
33,9,2,1,113.26120028586095,83.2414676780673,55.28619000000002,7.7130379609579505,88.12029097775049,135.1608995214653,9806.357754181123,0.0,0.0,12827.919,4574.366228110986,996.4998644361881,517.6809481914311,0.0,872.6432052099844,0.0,0.0,-5.140450312846433e6,-5230.195319145212,-3654.7161017880135,0.0
34,10,2,1,113.26120028586095,83.24214748675618,55.286190000000026,6.2026005589678554,88.12029097775324,135.1608995221763,6647.810381252425,0.0,0.0,12576.076500000001,7411.026492955142,996.499864433023,523.3286407011319,0.0,587.0527494590497,0.0,0.0,-5.043481510014958e6,-14411.799442001531,-3157.039795030869,0.0
35,11,2,1,113.26120028586095,83.24530032130093,55.28619000000002,5.104811245724371,88.1202909777918,135.16089952339024,1175.0064527599122,0.0,0.0,12203.1,9852.132241897869,996.4998644372844,599.6482007886909,0.0,100.05749954142084,0.0,0.0,-4.899554713636632e6,-23961.919528213904,3568.262045781652,0.0
36,12,2,1,113.26120028586095,-5.376709088897975,10.67301455371847,5.243112000734691,88.12029097775773,135.16089950998702,0.0,0.0,0.0,11719.675500000001,9544.598943555693,996.4998644158874,532.6163066413483,0.0,0.0,0.0,0.0,-5.751162543498161e6,-22627.7459240693,-2338.60795687855,0.0
37,13,2,1,113.26120028586095,-5.376709089169886,10.673132646067039,5.354387352529188,88.12029097775768,135.16089950998676,0.0,0.0,0.0,11330.787,9297.160844213791,996.4998644158932,532.6168341522202,0.0,0.0,0.0,0.0,-5.565832427901137e6,-21581.708062654485,-2338.5614724670886,0.0
38,14,2,1,113.26120028586095,-5.37670908908189,10.672862394762927,5.409998163192542,88.12029097775765,135.16089950998688,0.0,0.0,0.0,11136.45,9173.501533578923,996.4998644158921,532.6164429203305,0.0,0.0,0.0,0.0,-5.473076803681981e6,-21068.10629243958,-2338.5959479351004,0.0
39,15,2,1,113.26120028586095,-5.376709089999531,10.67352138575923,5.375820337047458,88.12029097775763,135.16089950998662,0.0,0.0,0.0,11255.887499999999,9249.501260422074,996.4998644158917,532.6161645575982,0.0,0.0,0.0,0.0,-5.530094628371441e6,-21383.037229260277,-2338.620477339835,0.0
40,16,2,1,113.26120028586095,-5.376709089333742,10.673157660892324,5.233399227759777,88.12029097775773,135.16089950998665,0.0,0.0,0.0,11753.625,9566.19680909721,996.4998644158934,532.6176446217529,0.0,0.0,0.0,0.0,-5.767323696569339e6,-22720.2107500493,-2338.4900536559,0.0
41,17,2,1,113.26120028586095,-5.376709089277726,10.673642395074529,5.0668286663245015,88.12029097775748,135.16089950998662,0.0,0.0,0.0,12573.444000000001,9936.59243101164,996.499864415893,532.6161972820989,0.0,0.0,0.0,0.0,-6.156711383111905e6,-24334.945650074107,-2338.6175936474465,0.0
42,18,2,1,113.26120028586095,-5.376709088862353,10.672731839022124,5.0668286662963435,88.12029097775746,135.1608995099865,0.0,0.0,0.0,13511.413499999999,9936.592431067176,996.4998644158934,532.6169570083719,0.0,0.0,0.0,0.0,-6.600155821308848e6,-24334.945650351954,-2338.55064634711,0.0
43,19,2,1,113.26120028586095,-5.376709088743093,10.673288877380289,5.066828666254765,88.1202909777575,135.16089950998648,0.0,0.0,0.0,14261.2275,9936.592431142975,996.4998644158934,532.6176661595866,0.0,0.0,0.0,0.0,-6.953063959257437e6,-24334.94565076244,-2338.4881557356857,0.0
44,20,2,1,113.26120028586095,83.26986259194189,55.286190000000026,5.066828666645254,88.12029097775779,135.1608119346207,3743.556535535426,0.0,0.0,14538.147,9936.592430310138,996.5052704419609,532.0566282470155,0.0,226.8317506305757,0.0,0.0,-5.794286849226536e6,-24334.945646911554,-2388.1070167814614,0.0
45,21,2,1,113.26120028586095,83.24806911094059,55.28619000000002,6.519346070683919,88.12029097775125,135.16092067985485,8879.261849123737,0.0,0.0,14290.5165,6964.0564192343245,996.4998612729521,519.5512337758727,0.0,731.5274125386495,0.0,0.0,-5.700326767480997e6,-12114.949887017123,-3489.9269197980757,0.0
46,22,2,1,113.26120028586095,83.2466095134317,55.286190000000026,8.11948045885983,88.12029097774808,135.16089677274041,11436.418830220782,0.0,0.0,13646.8605,3763.248678347236,996.4998922093816,513.2001451016602,0.0,958.8940732151968,0.0,0.0,-5.454579380989149e6,-3536.3525240313393,-4049.5644080425845,0.0
47,23,2,1,113.26120028586095,83.2430536565647,55.286190000000026,9.609636266445458,88.12029097773866,135.16083195439904,13485.459501525604,0.0,0.0,12714.916500000001,782.268381500701,996.4998163295037,494.5787494115827,0.0,1178.6496023549698,0.0,0.0,-5.096943396549296e6,-152.38325087035082,-5690.418871248665,0.0
48,24,2,1,113.26120028586095,83.24238560128181,55.28619000000003,9.854036484415621,88.1202909777419,135.1608992398059,13032.174459942647,0.0,0.0,11772.110999999999,292.7414249701503,996.4998633648864,501.62606246509745,0.0,1147.7380156042054,0.0,0.0,-4.732888650051507e6,-21.3051820724354,-5069.4769699662575,0.0
