period,time_step,SOLAR,LOAD_E,WIND
33,1,0.0,0.564972,0.801797
33,2,0.0,0.578111,0.747149
33,3,0.0,0.596612,0.778061
33,4,0.0,0.623071,0.826011
33,5,0.0,0.654441,0.7625
33,6,0.0,0.688995,0.717066
33,7,0.0,0.720211,0.687801
33,8,0.0,0.743919,0.645415
33,9,0.0,0.753104,0.604807
33,10,0.0,0.742038,0.540974
33,11,0.012,0.723049,0.481799
33,12,0.098,0.691947,0.401383
33,13,0.201,0.66187,0.154886
33,14,0.281,0.644794,0.186157
33,15,0.314,0.650304,0.330452
33,16,0.3,0.681306,0.288142
33,17,0.196,0.737781,0.204864
33,18,0.082,0.804153,0.242337
33,19,0.032,0.859237,0.208098
33,20,0.002,0.882693,0.214669
33,21,0.0,0.86373,0.253295
33,22,0.0,0.815583,0.242337
33,23,0.0,0.74955,0.228224
33,24,0.0,0.682121,0.195361
126,1,0.0,0.380527,0.120427
126,2,0.0,0.389507,0.115967
126,3,0.0,0.402062,0.115967
126,4,0.0,0.417502,0.127329
126,5,0.0,0.437057,0.171468
126,6,0.0,0.459225,0.186157
126,7,0.0,0.479618,0.174341
126,8,0.018,0.493226,0.152231
126,9,0.07,0.495161,0.129687
126,10,0.148,0.483303,0.111619
126,11,0.246,0.463847,0.093394
126,12,0.28,0.444997,0.087791
126,13,0.267,0.430931,0.049546
126,14,0.265,0.424538,0.091501
126,15,0.452,0.427613,0.152231
126,16,0.556,0.446886,0.136935
126,17,0.416,0.492704,0.07896
126,18,0.375,0.541952,0.07896
126,19,0.267,0.577058,0.066097
126,20,0.185,0.590826,0.015053
126,21,0.146,0.579082,0.026012
126,22,0.027,0.546698,0.04021
126,23,0.0,0.502343,0.056057
126,24,0.0,0.45912,0.067622
239,1,0.0,0.338816,0.149606
239,2,0.0,0.348081,0.152231
239,3,0.0,0.361046,0.136935
239,4,0.0,0.378109,0.093394
239,5,0.0,0.398206,0.063115
239,6,0.0,0.419374,0.039133
239,7,0.0,0.439527,0.023649
239,8,0.001,0.453606,0.013952
239,9,0.065,0.455492,0.007352
239,10,0.203,0.43411,0.000171
239,11,0.362,0.412026,0.0
239,12,0.507,0.388731,0.0
239,13,0.627,0.370091,0.0
239,14,0.696,0.36073,0.000358
239,15,0.674,0.365131,0.001156
239,16,0.685,0.383502,0.001882
239,17,0.646,0.414006,0.000963
239,18,0.539,0.450111,0.000202
239,19,0.323,0.481882,2.1e-5
239,20,0.244,0.49609,0.0
239,21,0.104,0.491575,1.0e-5
239,22,0.009,0.465502,0.002178
239,23,0.0,0.430117,0.018056
239,24,0.0,0.392236,0.052086
332,1,0.0,0.519779,0.085975
332,2,0.0,0.530073,0.057424
332,3,0.0,0.545178,0.075601
332,4,0.0,0.568126,0.095313
332,5,0.0,0.598177,0.080677
332,6,0.0,0.629854,0.097258
332,7,0.0,0.657712,0.125
332,8,0.0,0.677919,0.168626
332,9,0.0,0.684783,0.195361
332,10,0.0,0.683856,0.214669
332,11,0.007,0.664849,0.231699
332,12,0.048,0.637551,0.238755
332,13,0.112,0.610354,0.25702
332,14,0.1,0.598596,0.177247
332,15,0.123,0.605726,0.149606
332,16,0.152,0.635269,0.154886
332,17,0.142,0.68872,0.288142
332,18,0.061,0.754229,0.376715
332,19,0.006,0.812508,0.504922
332,20,0.0,0.837574,0.591659
332,21,0.0,0.821446,0.604807
332,22,0.0,0.771211,0.591659
332,23,0.0,0.704769,0.553363
332,24,0.0,0.640662,0.476131
335,1,0.0,0.553632,0.043559
335,2,0.0,0.565834,0.060225
335,3,0.0,0.583907,0.060225
335,4,0.0,0.60774,0.066097
335,5,0.0,0.6369,0.084184
335,6,0.0,0.666829,0.093394
335,7,0.0,0.69473,0.120427
335,8,0.0,0.714443,0.129687
335,9,0.0,0.72325,0.109486
335,10,0.0,0.72201,0.097258
335,11,0.004,0.704293,0.085975
335,12,0.046,0.677067,0.07896
335,13,0.098,0.650695,0.037037
335,14,0.118,0.639763,0.026012
