period,time_step,SOLAR,LOAD_E,WIND
145,1,0.0,0.511185,0.165438
145,2,0.0,0.520796,0.165438
145,3,0.0,0.53549,0.0924
145,4,0.0,0.555714,0.182193
145,5,0.0,0.580532,0.162215
145,6,0.0,0.607838,0.08807
145,7,0.004357,0.633451,0.056586
145,8,0.087139,0.648739,0.020277
145,9,0.238179,0.655031,0.000639
145,10,0.460382,0.649151,6.1e-5
145,11,0.598352,0.633026,1.0e-6
145,12,0.756653,0.611593,0.0
145,13,0.913503,0.591891,0.0
145,14,1.0,0.584531,0.0
145,15,1.0,0.595504,0.0
145,16,0.906241,0.623803,0.0
145,17,0.928026,0.668363,0.0
145,18,0.68549,0.705801,0.002956
145,19,0.47781,0.744969,0.0
145,20,0.35872,0.759435,0.0
145,21,0.261416,0.742786,0.00234
145,22,0.095852,0.700271,0.003935
145,23,0.011618,0.645475,0.00166
145,24,0.0,0.593003,0.004209
169,1,0.0,0.513819,0.070251
169,2,0.0,0.525021,0.049019
169,3,0.0,0.530326,0.146728
169,4,0.0,0.550355,0.126749
169,5,0.0,0.575506,0.113648
169,6,0.0,0.600177,0.146728
169,7,0.002905,0.623597,0.207498
169,8,0.049379,0.639923,0.19277
169,9,0.121994,0.64613,0.113648
169,10,0.127803,0.64033,0.126749
169,11,0.206228,0.624424,0.584291
169,12,0.230917,0.603282,0.505383
169,13,0.242536,0.583847,0.200043
169,14,0.408099,0.573833,0.630602
169,15,0.275939,0.579988,0.256142
169,16,0.257059,0.605635,0.283084
169,17,0.426979,0.647878,0.380729
169,18,0.379053,0.696209,0.364016
169,19,0.246893,0.734846,0.292467
169,20,0.418265,0.749115,0.364016
169,21,0.268677,0.732692,0.230967
169,22,0.136517,0.690755,0.111141
169,23,0.034855,0.636703,0.137927
169,24,0.0,0.584944,0.185675
281,1,0.0,0.558053,0.001247
281,2,0.0,0.57602,0.000639
281,3,0.0,0.596663,0.0
281,4,0.0,0.626603,1.6e-5
281,5,0.0,0.652802,0.000127
281,6,0.0,0.679089,0.000722
281,7,0.0,0.704998,0.004496
281,8,0.0,0.723514,0.008554
281,9,0.0,0.729189,0.022774
281,10,0.069711,0.711332,0.059819
281,11,0.242536,0.678089,0.047591
281,12,0.412456,0.643219,0.01155
281,13,0.569305,0.614609,0.015844
281,14,0.668062,0.598105,0.017969
281,15,0.682586,0.602712,0.016532
281,16,0.557687,0.629364,0.015174
281,17,0.570758,0.673261,0.020277
281,18,0.387767,0.723487,0.02365
281,19,0.191705,0.769746,0.028367
281,20,0.050831,0.802597,0.02938
281,21,0.0,0.794138,0.035969
281,22,0.0,0.751556,0.073981
281,23,0.0,0.694732,0.043475
281,24,0.0,0.638863,0.059819
301,1,0.0,0.51103,0.342504
301,2,0.0,0.523001,0.358556
301,3,0.0,0.534843,0.397945
301,4,0.0,0.561596,0.465503
301,5,0.0,0.590363,0.433919
301,6,0.0,0.620268,0.358556
301,7,0.0,0.647407,0.440118
301,8,0.0,0.666787,0.415673
301,9,0.0,0.673848,0.591846
301,10,0.011618,0.666622,0.478554
301,11,0.142326,0.642023,0.465503
301,12,0.325317,0.612518,0.200043
301,13,0.476358,0.586879,0.256142
301,14,0.570758,0.572592,0.230967
301,15,0.599804,0.576066,0.292467
301,16,0.527188,0.600426,0.369531
301,17,0.370339,0.644093,0.427779
301,18,0.27013,0.693422,0.19277
301,19,0.097305,0.740014,0.358556
301,20,0.001452,0.763339,0.247557
301,21,0.0,0.749974,0.3478
301,22,0.0,0.710859,0.332073
301,23,0.0,0.658162,0.433919
301,24,0.0,0.606273,0.386411
326,1,0.0,0.615535,0.101483
326,2,0.0,0.627109,0.0924
326,3,0.0,0.643095,0.053472
326,4,0.0,0.666792,0.051959
326,5,0.0,0.697805,0.073981
326,6,0.0,0.734415,0.08807
326,7,0.0,0.763164,0.0721
326,8,0.0,0.785995,0.058188
326,9,0.0,0.794315,0.070251
326,10,0.0,0.787185,0.07784
326,11,0.020332,0.766286,0.085956
326,12,0.114732,0.733191,0.039603
326,13,0.217846,0.702651,0.02192
326,14,0.304985,0.684417,0.040867
326,15,0.304985,0.693632,0.006877
326,16,0.177182,0.723,0.009487
326,17,0.098757,0.772033,0.014524
326,18,0.043569,0.829626,0.006127
326,19,0.005809,0.882001,0.003422
326,20,0.0,0.902355,0.012109
326,21,0.0,0.878626,0.018718
326,22,0.0,0.829825,0.017969
326,23,0.0,0.766263,0.014524
326,24,0.0,0.710904,0.018718
334,1,0.0,0.572787,1.0
334,2,0.0,0.585226,1.0
334,3,0.0,0.600593,0.992421
334,4,0.0,0.622682,0.84991
334,5,0.0,0.651732,0.774964
334,6,0.0,0.684948,0.721741
334,7,0.0,0.713736,0.730437
334,8,0.0,0.736619,0.662797
334,9,0.0,0.747262,0.765917
334,10,0.0,0.741941,0.821264
334,11,0.010166,0.723511,0.821264
334,12,0.101662,0.695095,0.739202
334,13,0.219299,0.667644,0.562011
334,14,0.296271,0.652465,0.721741
