Iter,Market,Year,Time,ReprDay,Imbalance,AbsImbalance
1,End_Product,2021,4,2,44.99468549499818,44.99468549499818
2,End_Product,2021,4,2,44.994685494997796,44.994685494997796
3,End_Product,2021,4,2,44.99468549499755,44.99468549499755
4,End_Product,2021,4,2,44.99468549497958,44.99468549497958
5,End_Product,2021,4,2,44.99468549499868,44.99468549499868
6,End_Product,2021,4,2,44.99468549498758,44.99468549498758
7,End_Product,2021,4,2,44.994685494999445,44.994685494999445
8,End_Product,2021,19,3,41.94574564821731,41.94574564821731
9,End_Product,2021,17,3,34.31073494497039,34.31073494497039
10,End_Product,2021,9,3,32.201628023128606,32.201628023128606
11,End_Product,2021,10,3,29.01752765496167,29.01752765496167
12,End_Product,2021,11,3,26.493683208676966,26.493683208676966
13,Electricity,2021,2,1,20.591678227879296,20.591678227879296
14,Electricity_GC,2021,2,1,-20.272821607594032,20.272821607594032
15,Electricity,2021,2,1,17.243791912405776,17.243791912405776
16,Electricity_GC,2021,2,1,-17.113540518779907,17.113540518779907
17,Electricity,2021,2,1,14.916644129686732,14.916644129686732
18,Electricity_GC,2021,2,1,-14.810629120412141,14.810629120412141
19,Electricity,2021,2,1,12.927696137300773,12.927696137300773
20,Electricity_GC,2021,2,1,-12.834919722841125,12.834919722841125
21,Electricity,2021,2,1,11.204571519371417,11.204571519371417
22,Electricity_GC,2021,2,1,-11.123529844071076,11.123529844071076
23,Electricity,2021,2,1,9.710581414452127,9.710581414452127
24,Electricity_GC,2021,2,1,-9.639911545324345,9.639911545324345
25,Electricity,2021,2,1,8.415225000356566,8.415225000356566
26,Electricity_GC,2021,2,1,-8.353645633926039,8.353645633926039
27,Electricity,2021,2,1,7.292182851692891,7.292182851692891
28,Electricity_GC,2021,2,1,-7.2385460630418335,7.2385460630418335
29,Hydrogen_GC,2021,14,3,6.549945998623231,6.549945998623231
30,Electricity_GC,2021,2,1,-6.2719308496561,6.2719308496561
31,Hydrogen_GC,2021,14,3,8.312333167195874,8.312333167195874
32,Hydrogen_GC,2021,14,3,-7.941870645636438,7.941870645636438
33,Hydrogen_GC,2021,14,3,8.79804134198641,8.79804134198641
34,Hydrogen_GC,2021,10,3,6.590484244141359,6.590484244141359
35,Hydrogen_GC,2021,9,3,6.405999194560507,6.405999194560507
36,Hydrogen_GC,2021,14,1,5.182607874106817,5.182607874106817
37,Hydrogen_GC,2021,13,3,4.81930077829815,4.81930077829815
38,Hydrogen_GC,2021,9,3,-4.133978242900205,4.133978242900205
39,Hydrogen_GC,2021,9,3,4.1339782427058,4.1339782427058
40,Hydrogen_GC,2021,9,3,-3.7141996459394218,3.7141996459394218
41,Hydrogen_GC,2021,9,3,3.714199644299088,3.714199644299088
42,Hydrogen_GC,2021,9,3,-3.6683213085337156,3.6683213085337156
43,Hydrogen_GC,2021,9,3,3.668321307505599,3.668321307505599
44,Hydrogen_GC,2021,9,3,-3.700295630166528,3.700295630166528
45,Hydrogen_GC,2021,9,3,3.700295628211585,3.700295628211585
46,Hydrogen_GC,2021,9,3,-3.778583061267901,3.778583061267901
47,Hydrogen_GC,2021,8,3,-3.7917655879617564,3.7917655879617564
48,Hydrogen_GC,2021,9,3,-3.8892379174647176,3.8892379174647176
49,Hydrogen_GC,2021,8,3,-3.964134240033715,3.964134240033715
50,Hydrogen_GC,2021,9,3,-4.055678798730808,4.055678798730808
51,Hydrogen_GC,2021,8,3,-4.146450863326942,4.146450863326942
52,Hydrogen_GC,2021,9,3,-4.227250885149687,4.227250885149687
53,Hydrogen_GC,2021,8,3,-4.32751490624308,4.32751490624308
54,Hydrogen_GC,2021,9,3,-4.397011028055354,4.397011028055354
55,Hydrogen_GC,2021,8,3,-4.499959947906432,4.499959947906432
56,Hydrogen_GC,2021,9,3,-4.558814360996833,4.558814360996833
57,Hydrogen_GC,2021,8,3,-4.662102899360132,4.662102899360132
58,Hydrogen_GC,2021,9,3,-4.711622030029234,4.711622030029234
59,Hydrogen_GC,2021,8,3,-4.810322814928355,4.810322814928355
60,Hydrogen_GC,2021,9,3,-4.852965071828627,4.852965071828627
61,Hydrogen_GC,2021,8,3,-4.943502676818029,4.943502676818029
62,Hydrogen_GC,2021,9,3,-4.981233291995694,4.981233291995694
63,Hydrogen_GC,2021,8,3,-5.062108606552003,5.062108606552003
64,Hydrogen_GC,2021,9,3,-5.095124028116786,5.095124028116786
65,Hydrogen_GC,2021,8,3,-5.170462353586529,5.170462353586529
66,Hydrogen_GC,2021,17,3,-5.1986823057986005,5.1986823057986005
67,Hydrogen_GC,2021,8,3,-5.26810807601896,5.26810807601896
68,Hydrogen_GC,2021,17,3,-5.2917836459875485,5.2917836459875485
69,Hydrogen_GC,2021,8,3,-5.355510108438994,5.355510108438994
70,Hydrogen_GC,2021,17,3,-5.375019265004244,5.375019265004244
71,Hydrogen_GC,2021,8,3,-5.435480426778019,5.435480426778019
72,Hydrogen_GC,2021,17,3,-5.450974350071675,5.450974350071675
73,Hydrogen_GC,2021,8,3,-5.507621840174328,5.507621840174328
74,Hydrogen_GC,2021,17,3,-5.51948078505831,5.51948078505831
75,Hydrogen_GC,2021,8,3,-5.5721651412929845,5.5721651412929845
76,Hydrogen_GC,2021,17,3,-5.580803461027929,5.580803461027929
77,Hydrogen_GC,2021,8,3,-5.629570290157153,5.629570290157153
78,Hydrogen_GC,2021,17,3,-5.635420137685255,5.635420137685255
79,Hydrogen_GC,2021,8,3,-5.680908818400502,5.680908818400502
80,Hydrogen_GC,2021,17,3,-5.684329405540346,5.684329405540346
81,Hydrogen_GC,2021,10,3,-5.7280407040619155,5.7280407040619155
82,Hydrogen_GC,2021,17,3,-5.728811504407769,5.728811504407769
83,Hydrogen_GC,2021,10,3,-5.770042880270442,5.770042880270442
84,Hydrogen_GC,2021,10,3,5.770042880269444,5.770042880269444
85,Hydrogen_GC,2021,10,3,-5.807543133256753,5.807543133256753
86,Hydrogen_GC,2021,10,3,5.807543133251854,5.807543133251854
87,Hydrogen_GC,2021,10,3,-5.840857328582973,5.840857328582973
88,Hydrogen_GC,2021,10,3,5.84085732858022,5.84085732858022
89,Hydrogen_GC,2021,10,3,-5.870352730980887,5.870352730980887
90,Hydrogen_GC,2021,10,3,5.87035273097828,5.87035273097828
91,Hydrogen_GC,2021,10,3,-5.896403283173825,5.896403283173825
92,Hydrogen_GC,2021,10,3,5.8964032831672935,5.8964032831672935
93,Hydrogen_GC,2021,10,3,-5.919370531645288,5.919370531645288
94,Hydrogen_GC,2021,10,3,5.919370531599676,5.919370531599676
95,Hydrogen_GC,2021,8,3,-5.93914701277064,5.93914701277064
96,Hydrogen_GC,2021,8,3,5.939147012515664,5.939147012515664
97,Hydrogen_GC,2021,8,3,-5.956958000340228,5.956958000340228
98,Hydrogen_GC,2021,8,3,5.956958000031498,5.956958000031498
99,Hydrogen_GC,2021,8,3,-5.972631388088032,5.972631388088032
100,Hydrogen_GC,2021,8,3,5.972631387562852,5.972631387562852
101,Hydrogen_GC,2021,8,3,-5.986421542365292,5.986421542365292
102,Hydrogen_GC,2021,8,3,5.986421541650157,5.986421541650157
103,Hydrogen_GC,2021,8,3,-5.998552706204229,5.998552706204229
104,Hydrogen_GC,2021,8,3,5.998552705248255,5.998552705248255
105,Hydrogen_GC,2021,8,3,-6.009223347839485,6.009223347839485
106,Hydrogen_GC,2021,8,3,6.009223350868111,6.009223350868111
107,Hydrogen_GC,2021,10,3,-6.019072618047309,6.019072618047309
108,Hydrogen_GC,2021,10,3,6.019072618039315,6.019072618039315
109,Hydrogen_GC,2021,10,3,-6.027328529252635,6.027328529252635
110,Hydrogen_GC,2021,10,3,6.027328529251937,6.027328529251937
111,Hydrogen_GC,2021,10,3,-6.034590204646674,6.034590204646674
112,Hydrogen_GC,2021,10,3,6.034590204656435,6.034590204656435
113,Hydrogen_GC,2021,10,3,-6.040976679964366,6.040976679964366
114,Hydrogen_GC,2021,10,3,6.040976679961923,6.040976679961923
115,Hydrogen_GC,2021,10,3,-6.0465937784823645,6.0465937784823645
116,Hydrogen_GC,2021,10,3,6.04659377847503,6.04659377847503
117,Hydrogen_GC,2021,10,3,-6.051534264067994,6.051534264067994
118,Hydrogen_GC,2021,10,3,6.051534264060851,6.051534264060851
119,Hydrogen_GC,2021,10,3,-6.055879700842648,6.055879700842648
120,Hydrogen_GC,2021,10,3,6.0558797008309355,6.0558797008309355
121,Hydrogen_GC,2021,10,3,-6.059701831803717,6.059701831803717
122,Hydrogen_GC,2021,10,3,6.059701831787348,6.059701831787348
123,Hydrogen_GC,2021,8,3,-6.062595682408728,6.062595682408728
124,Hydrogen_GC,2021,8,3,6.0625956823224465,6.0625956823224465
125,Hydrogen_GC,2021,8,3,-6.065552321425987,6.065552321425987
126,Hydrogen_GC,2021,8,3,6.065552321314116,6.065552321314116
127,Hydrogen_GC,2021,8,3,-6.068153050010687,6.068153050010687
128,Hydrogen_GC,2021,8,3,6.068153049622869,6.068153049622869
129,Hydrogen_GC,2021,8,3,-6.070440714520234,6.070440714520234
130,Hydrogen_GC,2021,8,3,6.070440713955132,6.070440713955132
131,Hydrogen_GC,2021,8,3,-6.0724529525491455,6.0724529525491455
132,Hydrogen_GC,2021,8,3,6.072452951708548,6.072452951708548
133,Hydrogen_GC,2021,8,3,-6.0742229936449466,6.0742229936449466
134,Hydrogen_GC,2021,8,3,6.074222995632883,6.074222995632883
135,Hydrogen_GC,2021,8,3,-6.075780717753382,6.075780717753382
136,Hydrogen_GC,2021,8,3,6.075780718006792,6.075780718006792
137,Hydrogen_GC,2021,10,3,-6.077620160160844,6.077620160160844
138,Hydrogen_GC,2021,10,3,6.077620160160675,6.077620160160675
139,Hydrogen_GC,2021,10,3,-6.078824898785917,6.078824898785917
140,Hydrogen_GC,2021,10,3,6.078824898773058,6.078824898773058
141,Hydrogen_GC,2021,10,3,-6.079884797561168,6.079884797561168
142,Hydrogen_GC,2021,10,3,6.0798847975609425,6.0798847975609425
143,Hydrogen_GC,2021,10,3,-6.080817160950718,6.080817160950718
144,Hydrogen_GC,2021,10,3,6.080817160950523,6.080817160950523
145,Hydrogen_GC,2021,10,3,-6.081637272724119,6.081637272724119
146,Hydrogen_GC,2021,10,3,6.081637272723949,6.081637272723949
147,Hydrogen_GC,2021,10,3,-6.082357997821122,6.082357997821122
148,Hydrogen_GC,2021,10,3,6.082357997820975,6.082357997820975
149,Hydrogen_GC,2021,10,3,-6.082996339445536,6.082996339445536
150,Hydrogen_GC,2021,10,3,6.08299633888093,6.08299633888093
151,Hydrogen_GC,2021,8,3,-6.083080574987721,6.083080574987721
152,Hydrogen_GC,2021,8,3,6.083080573507299,6.083080573507299
153,Hydrogen_GC,2021,8,3,-6.083570044996527,6.083570044996527
154,Hydrogen_GC,2021,8,3,6.083570043640237,6.083570043640237
155,Hydrogen_GC,2021,8,3,-6.084001105785477,6.084001105785477
156,Hydrogen_GC,2021,8,3,6.084001104561052,6.084001104561052
157,Hydrogen_GC,2021,8,3,-6.084380626556004,6.084380626556004
158,Hydrogen_GC,2021,8,3,6.084380625462163,6.084380625462163
159,Hydrogen_GC,2021,8,3,-6.084714727978892,6.084714727978892
160,Hydrogen_GC,2021,8,3,6.084714727010319,6.084714727010319
161,Hydrogen_GC,2021,8,3,-6.08500881929691,6.08500881929691
162,Hydrogen_GC,2021,8,3,6.085008818445744,6.085008818445744
163,Hydrogen_GC,2021,8,3,-6.085267673524754,6.085267673524754
164,Hydrogen_GC,2021,8,3,6.08526767278164,6.08526767278164
165,Hydrogen_GC,2021,8,3,-6.085495498631434,6.085495498631434
166,Hydrogen_GC,2021,8,3,6.0854954979863125,6.0854954979863125
167,Hydrogen_GC,2021,8,3,-6.08569600231353,6.08569600231353
168,Hydrogen_GC,2021,8,3,6.085696001756232,6.085696001756232
169,Hydrogen_GC,2021,8,3,-6.085872450259867,6.085872450259867
170,Hydrogen_GC,2021,8,3,6.085872449780516,6.085872449780516
171,Hydrogen_GC,2021,8,3,-6.086027718178152,6.086027718178152
172,Hydrogen_GC,2021,8,3,6.086027717767436,6.086027717767436
173,Hydrogen_GC,2021,8,3,-6.08616433801572,6.08616433801572
174,Hydrogen_GC,2021,8,3,6.086164337665037,6.086164337665037
175,Hydrogen_GC,2021,8,3,-6.086284538897491,6.086284538897491
176,Hydrogen_GC,2021,8,3,6.086284538599027,6.086284538599027
177,Hydrogen_GC,2021,8,3,-6.0863902832817836,6.0863902832817836
178,Hydrogen_GC,2021,8,3,6.086390283028531,6.086390283028531
179,Hydrogen_GC,2021,8,3,-6.086483298860543,6.086483298860543
180,Hydrogen_GC,2021,8,3,6.086483298646284,6.086483298646284
181,Hydrogen_GC,2021,8,3,-6.086565106669671,6.086565106669671
182,Hydrogen_GC,2021,8,3,6.086565106488929,6.086565106488929
183,Hydrogen_GC,2021,8,3,-6.086637045843391,6.086637045843391
184,Hydrogen_GC,2021,8,3,6.086637045691379,6.086637045691379
185,Hydrogen_GC,2021,8,3,-6.086700295405125,6.086700295405125
186,Hydrogen_GC,2021,8,3,6.086700295277682,6.086700295277682
187,Hydrogen_GC,2021,8,3,-6.086755893445048,6.086755893445048
188,Hydrogen_GC,2021,8,3,6.086755893338569,6.086755893338569
189,Hydrogen_GC,2021,8,3,-6.086804753995863,6.086804753995863
190,Hydrogen_GC,2021,8,3,6.086804753907241,6.086804753907241
191,Hydrogen_GC,2021,8,3,-6.086847681882565,6.086847681882565
192,Hydrogen_GC,2021,8,3,6.086847681809124,6.086847681809124
193,Hydrogen_GC,2021,8,3,-6.0868853857896035,6.0868853857896035
