Time,Elec_Price,H2_Price
1,25.613979497275785,45.70476287027366
2,25.95463826721004,46.21575102531661
3,25.73385944225337,45.884582787788304
4,25.479436087883972,45.490378918524925
5,25.040956001383964,44.829516128849065
6,24.707623270342534,44.329517032377616
7,24.72860226834611,44.36098552937516
8,23.943928033168213,43.310696187137346
9,24.023585109914226,45.028304181584694
10,26.56454073703932,53.50529102052266
11,30.900620672944246,67.17374775383647
12,33.751527339183966,76.64593544167407
13,34.94194032280222,80.67488439809482
14,35.157167107577926,81.02312460949415
15,32.785425041214786,74.46932537840429
16,28.988914397195543,63.692524038420764
17,24.756703903611417,51.57584066859443
18,21.61224407624129,42.50672914286004
19,20.025450354380556,37.701079036887606
20,19.789538603573657,37.02674874343352
21,19.489540983637813,36.52753063755964
22,19.447402442917248,36.449660555767096
23,19.033150771546786,35.82828304951579
24,19.053796770565846,35.859252048002986
25,13.733728599131094,27.843541336904185
26,13.505956761222066,27.50188365351454
27,13.302160915790889,27.19618995130595
28,13.28889117622401,27.174946761116438
29,13.449397085684463,27.415705570138723
30,13.870591513454741,28.04883566435252
31,14.545506601817568,29.12404560476243
32,15.658368690820746,31.533754407455643
33,18.4892412577765,39.04542709025651
34,22.435597769721348,50.35937930136217
35,26.837806457698942,62.51005541780198
36,29.88227794162775,70.63581302726301
37,31.750285744337177,75.37533815070307
38,31.21088747264494,73.14587179249908
39,29.5498304576899,67.14501982530376
40,26.471395857242744,57.40672203051548
41,23.16102201131038,46.52227175365081
42,21.673336661478846,40.97406407019834
43,21.911328794815166,40.208386281658136
44,22.491539766383507,40.986584336676444
45,22.89484680132361,41.58652936686179
46,23.095645653439952,41.8877275841158
47,22.85625741395766,41.52733169072173
48,23.119993271402013,41.922935391422435
49,12.598563626719145,26.821517217793122
50,12.545263089848898,26.72062110453631
51,12.241534525820784,26.23151597646693
52,11.965072770712727,25.658686716576476
53,11.707589931223472,25.02740292344574
54,12.423165540645137,27.24647150239885
55,16.161670851280448,39.46978509587014
56,25.759115283689276,67.6992232633456
57,32.82802742096512,92.43118848939885
58,35.89881688656217,94.3389238080877
59,35.32421011878958,97.21981703844675
60,36.29755914143561,97.90555879210557
61,36.39175727217656,98.27351592914117
62,35.970857582043735,98.27950333531268
63,38.3447761034826,95.71291595332139
64,36.73806257201042,94.63794508035188
65,34.25984088693466,92.7661601702214
66,28.34669814048713,72.16479809989339
67,18.139048658867342,44.63489947225053
68,11.400266559255106,26.89238746074641
69,10.74028125051851,23.887476962739935
70,12.737471746274856,26.653912138009517
71,15.092277302692052,30.184026034964127
72,16.737865274176364,32.63879350086864
