iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,26.104523776192792,15.60112004620145,460.0865350461409,Inf
2,0.2857142857142857,21.285284195809158,16.86733853134273,397.86066896327327,61.66874725213787
3,0.3,23.5047253300493,-7.398137114133802,264.80653517059517,110.04631739401901
4,0.315,24.68277087251359,-3.739827118934292,165.81981461156607,68.67966910605764
5,0.33075000000000004,22.987607330654356,5.125211010912309,130.81808214898138,66.22374939805385
6,0.3472875000000001,24.456709453007928,-4.23021883123804,131.4185690396977,40.998650125043824
7,0.3646518750000001,27.23113543885206,-7.608423748936183,170.2593915845,32.65868234514648
8,0.38288446875000015,26.91297436817807,0.8309584134155482,58.663194370938825,60.10139321102638
9,0.38671331343750015,25.245813266841022,4.311103454178127,104.24315144869007,46.33615538830872
10,0.40604897910937515,24.59184408758732,1.610567229323193,44.87186591360462,29.614403376403168
11,0.42635142806484394,24.75612437000183,-0.38531659940757296,40.85010198657132,19.576301017893165
12,0.44766899946808614,24.896077570909714,-0.31262651886589715,34.33045300759546,13.141120661775068
13,0.47005244944149044,24.775516289507234,0.25648474238508046,24.277200759586023,14.119341883086953
14,0.49355507191356496,24.75421622533786,0.04315640823380317,22.783035542164477,12.113531982628997
15,0.5182328255092432,24.36978057326928,0.7418203424123585,24.54178986156703,8.313339767315366
16,0.5441444667847054,23.991294288442415,0.695562130886494,16.99993485284441,13.055559168455407
17,0.5713516901239407,23.909413312920353,0.14331098855120475,15.420521800809034,16.604442037207995
18,0.5770652070251802,24.15238847399719,-0.4210532156831868,15.181960941880147,15.08679949813591
19,0.582835859095432,24.298774336333437,-0.2511613862665368,12.039335205802018,11.567300687753592
20,0.5886642176863863,24.36132857011252,-0.10626471237698513,12.468504982987778,6.202494719914273
21,0.6180974285707057,24.338543651672996,0.03686298856184683,7.964027058286624,4.86962722469298
22,0.649002299999241,24.29901506861296,0.060906691794613325,6.731476045012602,5.178384806035873
23,0.6814524149992031,24.301072514174535,-0.0030192065011467174,7.214602917052826,3.783587499831607
24,0.7155250357491633,24.328436615904565,-0.038243388229425544,5.273267705501243,3.825332467328268
25,0.7513012875366215,24.257806700428564,0.09401010839150982,6.0340214757408015,3.8912670176605455
26,0.7888663519134527,24.114214884866595,0.18202299440669367,5.788622407543886,3.9238031463759016
27,0.8283096695091253,23.914858849244013,0.24067814606189195,6.469158753390357,7.163411054183621
28,0.8283096695091253,23.786942535124876,0.15443054551679053,5.569674361468072,11.172351302025294
29,0.7888663519134527,23.82005980079684,-0.04198083185021142,5.758141224516888,13.394822644932967
30,0.7513012875366215,23.954232764951048,-0.17858742741429814,6.084582542190283,12.062016526842545
31,0.7155250357491633,24.06693421597259,-0.15750874587291513,6.97790888881039,8.004839266112462
32,0.7155250357491633,24.134337993201424,-0.09420184320772666,5.153438391879701,3.523111617342683
33,0.7513012875366215,24.172989238489777,-0.051445732796584494,4.489975951041547,1.9771656000858187
34,0.7888663519134527,24.19747100137381,-0.031034107139494217,3.965872810750872,3.950679280951122
35,0.7967550154325872,24.209033156906045,-0.014511556636978661,4.72717904705637,5.451840691198891
36,0.8047225655869131,24.233292779897813,-0.030146567312996517,5.005731009146563,6.250061018076263
37,0.7664024434161077,24.22356707235805,0.012690078983055032,4.3960534367913935,6.560903923446804
38,0.7299070889677216,24.16708922842327,0.07737675765644048,5.032247887014892,4.972134064834941
39,0.7299070889677216,24.105004830254654,0.08505794656198272,3.55822329797058,3.506789362338379
40,0.7372061598573988,24.084022909856333,0.028461401356632925,3.1858156406677907,2.401273767141087
