iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,24.493906069929842,8.866579953405445,1214.9198384243384,Inf
2,0.3,20.63017451689375,12.879105176787,1482.7848878471134,258.311882666807
3,0.315,18.218124987462215,7.65730009343341,910.4235324523062,232.04586432229144
4,0.33075000000000004,18.230272888358947,-0.03672834738239364,475.5418299467363,183.96674985685468
5,0.3472875000000001,19.497849125725885,-3.649933376142047,413.4605839363422,175.8207338815807
6,0.3646518750000001,20.723508895946388,-3.361177754044214,325.7598359547379,100.06088867131669
7,0.38288446875000015,20.8319197484159,-0.2831424654633647,213.66647912996103,110.15526955708673
8,0.4020286921875002,20.910692619054096,-0.2305157996372253,246.24145912356695,78.88920586337197
9,0.4221301267968752,20.65539952616717,0.690774927949409,214.32037969908603,50.89769171261756
10,0.443236633136719,20.177929041966227,1.194586238891128,118.17908993932176,81.35135185388029
11,0.465398464793555,20.20388374533973,-0.07275767669285681,173.60712576006654,75.55921824563525
12,0.48866838803323276,20.983686267289894,-2.0212538699964453,169.90563006105683,58.16748489608115
13,0.5131018074348944,22.02741165545786,-2.501473767537407,148.85313548836885,56.139626451586224
14,0.5387568978066392,23.292595165141996,-3.3974650921544676,186.3588062899135,49.782382246571075
15,0.5656947426969712,24.397081877136067,-3.3231791238084907,191.37732386299288,35.206945684553276
16,0.5939794798318198,25.41043702593716,-2.819216382187534,160.65253275783616,35.86909853048455
17,0.6236784538234108,26.34771363409105,-2.4110598247876593,132.06358668616798,39.728140316351485
18,0.6548623765145813,27.232271367931087,-2.103971575955995,122.23369877579485,31.627928166310205
19,0.6876054953403105,28.10516434887648,-1.9197654078359179,109.415308503032,23.27983323310106
20,0.721985770107326,28.975529984114186,-1.769955600590836,93.52726152282818,26.39482607516445
21,0.7580850586126924,29.892540964696597,-1.724283407699415,89.03141662301874,26.461462961137475
22,0.7959893115433271,30.7917696282105,-1.5634274438520466,82.24711849461025,21.732553835125465
23,0.8357887771204935,31.491808750961418,-1.1662894887441009,63.421847535169015,23.30896286767259
24,0.8775782159765182,31.711983843753387,-0.5765230349588062,37.31194933049194,27.715635422435163
25,0.9214571267753442,31.83160042790219,-0.31502216174879294,34.30205825835805,22.28000774405221
26,0.9675299831141114,31.870979144973838,-0.10764433688994583,30.557213168771458,16.589411335782454
27,1.015906482269817,31.838288419099513,0.09869405365033963,25.58293813496774,14.28614674944663
28,1.0667018063833078,31.728489571897057,0.3128146921372827,25.066919008401364,14.120443407094813
29,1.1200368967024732,31.540401157565107,0.5178851959244629,29.061005978210392,14.1713348819325
30,1.1760387415375968,31.267082193416545,0.7010587958616817,34.95338124879788,15.077438459463547
31,1.2348406786144768,30.944530943835012,0.8255743932906723,39.2471531773056,17.674063636681794
32,1.2965827125452007,30.611146695914083,0.8978951843751853,41.79043141656368,20.388668344920788
33,1.3614118481724609,30.286404720509307,0.9409147849833559,43.52485484600274,22.45666848483276
34,1.429482440581084,29.94244210055274,0.9452281974797434,43.705337327840965,23.91932919180849
35,1.5009565626101382,29.61799781517443,0.8828473753619593,40.811999448921846,24.76381073699598
36,1.5760043907406451,29.332690773693397,0.7952414869978953,36.84005849512417,24.79957090875198
37,1.6548046102776774,29.075672999703517,0.7225581034928704,33.77308301927337,23.59743396362414
38,1.7375448407915615,28.82689352904812,0.6780317361490096,32.21204664343013,21.1972591593573
39,1.8244220828311397,28.58103234290269,0.6507595394956633,31.588858483510172,18.24105400304771
40,1.9156431869726969,28.332937338111016,0.6296867013744348,31.373914061681553,14.919456498279061
41,2.0114253463213316,28.07918653751781,0.6120722288187892,31.440587370323275,11.440693752138255
42,2.111996613637398,27.813144410924636,0.6024693145808157,31.894227252939594,8.991752562057885
43,2.2175964443192684,27.540976746854586,0.5859487340161544,31.95098212169572,9.076730943362087
44,2.328476266535232,27.26650769515799,0.5584954487080946,31.25752061700286,11.574595554926592
45,2.4449000798619935,27.004804253773294,0.5182672664425095,29.696817689467363,15.021447103369844
46,2.567145083855093,26.765274414193232,0.47243758132952457,27.570390757195998,18.63437793519048
47,2.695502338047848,26.551819564126603,0.42642924400500376,25.168669519272832,21.27633493689513
48,2.695502338047848,26.369623378810342,0.3885731406390773,22.889193418401938,22.605664169667076
49,2.695502338047848,26.2250403931241,0.3510234127065213,20.54553779884359,23.65517502258715
50,2.695502338047848,26.09187985151812,0.31876221552563055,18.553630531812324,23.991299771225012
51,2.567145083855093,25.97709192134037,0.28865547529032487,16.713783991611855,23.281639520901596
52,2.4449000798619935,25.883544642685397,0.2546027598165193,14.903185683780116,21.928920897843334
53,2.328476266535232,25.811296859943795,0.21218675416552438,13.10940985387937,20.716078022732535
54,2.2175964443192684,25.758787380291313,0.16781943698385351,11.708843950023327,19.40657135361655
55,2.111996613637398,25.722664683087547,0.1266274854759852,11.047125664214064,18.036722379049564
56,2.0114253463213316,25.69988234658343,0.0883881099341404,11.063141696054098,16.61353008897575
57,1.9156431869726966,25.687286946490516,0.05036625581311555,11.503617263443632,15.005596861480289
58,1.8244220828311395,25.684462754599053,0.011512614848336714,12.083210415050246,13.445372823593846
59,1.8244220828311395,25.691369324324842,-0.027334110756006905,12.452501249629579,11.89257990208708
