iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,7.755540561537348,-1.382318222008755e-6,6.150486842311826e-5,Inf
2,0.9523809523809523,17.045242520896952,-9.754187057327593,428.27537174322555,410.40600710761265
3,0.9523809523809523,18.77456459809612,-2.1362213894813116,150.4517061121974,556.9583540882754
4,0.9070294784580498,9.472651377274763,11.71371710560313,517.033441920358,390.0620011441159
5,0.9523809523809523,0.8829416220383509,15.677848494826305,693.4552157635135,229.25288433523968
6,0.9070294784580498,0.24421260367727363,3.4839473189495616,173.5516555721703,99.55442167230558
7,0.9523809523809523,1.2316789797467602,-1.2661213387028312,90.22150319555927,91.66470118252639
8,0.9523809523809523,0.0779153973820685,2.068065599940816,103.21783265757178,54.95923800746686
9,1.0,0.0816529591052288,0.1290234162488989,19.757294775853865,26.829569480874905
10,0.9523809523809523,0.7582870022695031,-1.2092152082426137,54.88580780333819,58.86276765013953
11,0.9523809523809523,1.1407052337724204,-0.8040524145313761,38.85515286034219,98.07069474692783
12,0.9070294784580498,0.7942841247411572,0.7425098063266601,35.51082724416689,86.14643384563091
13,0.863837598531476,0.5718969159728682,0.4859143494838502,25.693494794411734,41.96263465490812
14,0.8227024747918819,0.6806366260991441,-0.24220893814912087,14.84530148445414,19.118124748330118
