iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,38.97252825270039,8.165177225394329,140.14992781045132,Inf
2,0.9523809523809523,61.18813854952088,-23.326390811661497,344.33731040456155,265.2362635033345
3,1.0,56.51321775855379,4.674920790967068,186.33127306762708,213.20334485074713
4,1.01,33.416513439004845,22.868024078761337,341.59546489745964,144.61426990462155
5,1.0605,29.25936761090067,3.919986636590447,169.75954836616668,102.70531096504537
6,1.113525,29.456059081126515,-0.17663857589711526,100.9365001300433,144.03690906053592
7,1.0605,25.480432501256473,3.748822800443227,82.1687841364105,78.50035682269069
8,1.071105,23.752382133225453,1.6133342371018846,52.01151038854232,61.055587622609934
9,1.08181605,21.617178719144064,1.9737213309798747,33.10521931284737,50.01077048276261
10,1.030301,18.08040952677094,3.4327533336113674,63.57557701476447,49.57230110986902
11,1.08181605,15.628797140384373,2.26620078929922,57.39221535427822,49.73397590556207
12,1.0926342105,15.194814462826796,0.39718935521796217,44.08124601207728,55.33791792564895
13,1.04060401,15.418785082594923,-0.2152313633388103,26.441439606368604,34.33505045887673
14,0.9910514380952381,15.542552538821148,-0.12488499735604079,23.184092380426534,26.863239286718933
15,1.0009619524761906,15.976006643886615,-0.4330375435281873,25.240520971425525,31.134367532763147
16,0.9532970975963719,16.728196566694614,-0.7890403995822023,19.89887690277208,25.442206366497736
17,0.9079019977108304,17.657365518141667,-1.023424283446723,24.03814858304199,22.084647128640036
18,0.9169810176879387,18.548444422185952,-0.971752835506923,21.983087505964676,20.368461687369848
19,0.9261508278648181,19.390874863592945,-0.9096039392948209,19.773795739248293,17.60117195326517
20,0.9354123361434662,20.1985900966768,-0.8634857611712913,18.248580905886524,15.114021375343697
21,0.9821829529506395,21.060442805981108,-0.8774869353160272,16.7855915717617,14.724138812934198
22,0.9920047824801459,21.894767869579727,-0.8410494367907247,17.228414581963403,13.120288827590203
23,1.0416050216041532,22.70754545568995,-0.7803126609916587,15.728533264664044,14.68468409041416
24,1.0520210718201948,23.69497799239738,-0.9386052838266673,15.660110587692275,14.412575117352866
25,1.0625412825383966,24.704536645280328,-0.9501359330445401,15.747339690422642,13.507115490171095
26,1.0731666953637806,25.59180496835802,-0.8267758652134748,13.162493408771589,15.734682379841999
27,1.0838983623174185,26.084913865533338,-0.45494016258225173,8.871563765017047,16.189643226045426
28,1.0322841545880177,26.29099060855849,-0.19963179916037685,7.182010076195634,11.915250308896534
29,0.9831277662743025,26.239674483112925,0.05219680209017152,4.216614950388349,8.699238806355371
30,0.9363121583564785,25.95204395911877,0.3071951180245481,6.104352405717489,7.870380557562683
31,0.891725865101408,25.454246152216637,0.5582408522439084,8.365971484945316,7.240774251011829
32,0.9006431237524222,24.784191528161895,0.7439735078007854,10.701107297127269,6.211541262083701
33,0.9456752799400433,23.998111269313807,0.8312369748080077,11.989828101997833,4.922422732073502
34,0.9456752799400433,23.17840644535075,0.8667931174166155,12.288642788171913,4.908813770465182
35,0.9456752799400433,22.403300982791844,0.8196317266620919,11.561795883352506,6.137077809870272
36,0.9456752799400433,21.750025090718342,0.6908036045046089,9.819258173124142,5.481735173512116
37,0.9929590439370455,21.20292741951311,0.5509770765932283,7.779279594764225,4.416359144141434
38,1.0426069961338977,20.810668546635487,0.37622889001527443,5.530193901777485,4.609219821007513
39,1.0530330660952367,20.628661730838747,0.17284055140988097,2.6241366940595072,5.4361497896753965
40,1.0028886343764158,20.642865588848363,-0.01416294643566845,1.1032479376402582,5.8910785996469315
41,0.9551320327394436,20.852364013800884,-0.21933975384706114,3.370652343881284,5.434815551246065
42,0.9096495549899463,21.209956222439818,-0.3931098593709443,5.609828417073149,4.937526091479504
43,0.9187460505398457,21.69446894681117,-0.5273630554239169,7.509171618033586,4.271926330045549
44,0.9187460505398457,22.268593908269835,-0.624900603514228,8.886417310631682,3.471165602636038
45,0.9187460505398457,22.91326384362776,-0.7016845786483891,9.835909409524055,3.480958859863459
46,0.9187460505398457,23.58165213619178,-0.727500588624344,10.144538705376304,3.5828390113400994
47,0.9187460505398457,24.225115965225882,-0.7003718042172805,9.795184754781546,3.286585885209207
48,0.9187460505398457,24.80715996709192,-0.6335200042754306,8.866312299491998,3.0072840187782117
49,0.9646833530668381,25.296043095555323,-0.5067809317007425,7.074232892774804,3.407066568217297
50,1.01291752072018,25.630504813026864,-0.33019639865025047,4.677759240140755,4.174351103180284
51,1.0230466959273818,25.757139824608128,-0.12378223993624049,1.7746886555291037,4.739763313002697
52,0.9743301865975065,25.664148728125344,0.09544105043847421,1.412218425101072,4.813650266261553
53,0.9279335110452442,25.38407658339096,0.301823505025599,4.323436970882702,4.202665486680743
54,0.9372128461556967,24.934245014161736,0.479967353279853,6.68324868389104,3.711015710986008
55,0.9372128461556967,24.36619471487252,0.6061059679444933,8.432683079280535,3.1773708706714303
56,0.9372128461556967,23.726117567218694,0.6829581458249524,9.476621682758973,2.6411775191560105
57,0.9372128461556967,23.073360559311606,0.6964874740936461,9.67255176906097,2.1331624468331114
58,0.9372128461556967,22.447362907461073,0.6679354155443812,9.289245293957697,1.7992134281982173
59,0.9372128461556967,21.895019156362522,0.5893471833683995,8.185979849660756,1.8394630281042947
60,0.9840734884634815,21.43825451840753,0.46415704041390143,6.451113559135011,2.827011335510788
61,1.0332771628866557,21.11952297142017,0.3084666519648261,4.291062271044148,3.813421044777562
62,1.0436099345155223,20.992139051920603,0.1220608536643566,1.7435591128983898,4.396269551952668
63,0.9939142233481164,21.061445681652717,-0.06973099700560308,1.146132646650388,4.2773631473596145
64,0.9465849746172537,21.3110950249437,-0.2637368540441237,3.6864068118767084,3.791564739630648
65,0.9560508243634263,21.72621805168359,-0.4342060235304837,6.030523813247172,3.3531797794141456
66,0.9560508243634263,22.26112406575942,-0.5594953745602327,7.7734318153861395,2.765423495747499
67,0.9560508243634263,22.870422825811485,-0.6373079176598743,8.844660716332875,2.0078161434746713
68,0.9560508243634263,23.497257696396534,-0.6556501543758659,9.094336085309463,0.9119858344937293
69,0.9560508243634263,24.07718852628044,-0.6065899585098323,8.419441563929825,1.067256136783788
70,1.0038533655815975,24.602344349387554,-0.5231399735387229,7.256731369509994,2.056695310298622
71,1.0540460338606774,25.009888895615433,-0.3866477678732436,5.369216797386661,2.888316542810684
72,1.1067483355537113,25.250680514629412,-0.21756673245277702,3.0232038659012286,3.6908672957547966
73,1.0540460338606774,25.298939520859488,-0.04578453376776426,0.7492706767723294,3.985859652895007
74,1.0038533655815975,25.16193369786716,0.1364799159814948,1.9044777901749539,3.924287752984624
