iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,contract_rho,contract_price_mean,contract_imb_mean,contract_cap_rho,contract_cap_imb_mean
1,1.0,76.35525739575385,-30.98666400231464,0.5,58.48238939176881,7.428228432802975,0.3,26.104523776192792,15.60112004620145,1.0,38.97252825270039,8.165177225394329,3.0,225.22263399882112,-32.94183964369605,0.5,55.17717425426858,9.645651491462866,0.5,80.87833846915028
2,0.9523809523809523,62.39646914101465,14.656727667476185,0.49504950495049505,75.04522306153918,-33.45692401293606,0.2857142857142857,21.285284195809158,16.86733853134273,0.9523809523809523,61.18813854952088,-23.326390811661497,2.9702970297029703,142.86437167715502,27.72728164829427,0.47619047619047616,59.3128186535537,-8.06123537724273,0.47619047619047616,16.38773439554428
3,0.9070294784580498,62.97695915493964,-0.6399902403523238,0.5,75.67144647343193,-1.2524468237854902,0.3,23.5047253300493,-7.398137114133802,1.0,56.51321775855379,4.674920790967068,2.9408881482207625,101.74354800102822,13.982450744005645,0.5,72.73575699869359,-26.845876690279823,0.5,5.462372362271722
4,0.9160997732426304,64.94156183894023,-2.1445291674362905,0.49504950495049505,66.34201605090347,18.845449453507534,0.315,24.68277087251359,-3.739827118934292,1.01,33.416513439004845,22.868024078761337,2.9117704437829333,133.24231769021267,-10.817737969845496,0.525,80.0481915850832,-13.928446831218265,0.525,1.8584972392582415
5,0.8724759745167908,65.41923733309629,-0.5474941523984302,0.5,66.63226026276303,-0.5804884237191389,0.33075000000000004,22.987607330654356,5.125211010912309,1.0605,29.25936761090067,3.919986636590447,2.8829410334484487,121.79933462398766,3.9692046883586083,0.55125,73.4374428555327,12.076228904507554,0.55125,12.621421572387561
6,0.8812007342619588,60.953560633977226,5.067717859835057,0.505,67.9338561077983,-2.5774175149213865,0.3472875000000001,24.456709453007928,-4.23021883123804,1.113525,29.456059081126515,-0.17663857589711526,2.854397062820246,106.5185139889878,5.353432020386784,0.5788125000000001,69.61207802878523,7.8350885126804535,0.5788125000000001,4.207162716527733
7,0.9252607709750568,56.31661260864383,5.011503968169839,0.51005,66.99903007870292,1.8328125264099686,0.3646518750000001,27.23113543885206,-7.608423748936183,1.0605,25.480432501256473,3.748822800443227,2.8261357057626197,113.65461915683564,-2.5250398108261574,0.6077531250000001,67.92089228111912,4.90969481374431,0.6077531250000001,1.4052628209442162
8,0.9715238095238097,51.67273162048398,4.7799970959394456,0.5151505,67.00617910410479,-0.013877547244666458,0.38288446875000015,26.91297436817807,0.8309584134155482,1.071105,23.752382133225453,1.6133342371018846,2.7981541641214056,115.99348633314166,-0.8358607278667728,0.6381407812500002,66.04135786363528,5.831196660780022,0.6381407812500002,1.884707224941934
9,1.0201000000000002,48.561364448310364,3.0500609471361937,0.520302005,66.57626365362673,0.8262805953977711,0.38671331343750015,25.245813266841022,4.311103454178127,1.08181605,21.617178719144064,1.9737213309798747,2.770449667446936,113.82686768650098,0.7820458433512293,0.6700478203125002,65.99977719564156,2.615352029993971,0.6381407812500002,0.6281813643955871
10,1.0711050000000002,50.20350243461223,-1.5331251243359836,0.52550502505,65.27662702340167,2.4731193200319734,0.40604897910937515,24.59184408758732,1.610567229323193,1.030301,18.08040952677094,3.4327533336113674,2.743019472719739,112.69792401277851,0.4115696898801528,0.7035502113281252,66.83772331571896,0.3026913997783114,0.6700478203125002,0.20936399498320668
