iter,EP_imb_mean,EP_price_mean,EP_rho,H2_GC_imb_mean,H2_GC_price_mean,H2_GC_rho,H2_imb_mean,H2_price_mean,H2_rho,elec_GC_imb_mean,elec_GC_price_mean,elec_GC_rho,elec_imb_mean,elec_price_mean,elec_rho,hpa_Prod_H2_Green_imb_mean,hpa_Prod_H2_Green_price_mean,hpa_Prod_H2_Green_rho,hpa_cap_Prod_H2_Green_imb_mean,hpa_cap_Prod_H2_Green_rho,ppa_Gen_VRES_Solar_imb_mean,ppa_Gen_VRES_Solar_price_mean,ppa_Gen_VRES_Solar_rho,ppa_Gen_VRES_Wind_imb_mean,ppa_Gen_VRES_Wind_price_mean,ppa_Gen_VRES_Wind_rho,ppa_cap_Gen_VRES_Solar_imb_mean,ppa_cap_Gen_VRES_Solar_rho,ppa_cap_Gen_VRES_Wind_imb_mean,ppa_cap_Gen_VRES_Wind_rho
1,-43.59393774670461,125.03855583096484,3.0,-1.382318222008755e-6,7.755540561537348,1.0,13.792965486612616,59.02587931417343,0.5,-40.474895122506,127.93991825355945,0.3,-55.32374196003104,23.21736206069319,1.0,-0.334187758897148,60.041773469862115,0.5,0.2632658708357931,0.5,33.13594482370346,50.85800689703707,0.5,97.21454055060083,52.8481824311749,0.5,109.79196202540118,0.5,129.81338149162434,0.5
2,-2.380240044393726,127.03532167356371,2.9702970297029703,-9.754187057327593,17.045242520896952,0.9523809523809523,-1.2344261624648663,59.636981374799596,0.49504950495049505,-7.801178453250738,129.73243281298954,0.2857142857142857,-21.339942832247093,32.16746916164712,0.9523809523809523,-12.14625735146928,65.82570554199037,0.47619047619047616,13.03592918119746,0.47619047619047616,46.41489458884905,45.332424207888366,0.47619047619047616,140.19742029452183,36.15801334849373,0.47619047619047616,123.14558780742118,0.47619047619047616,145.58322802381034,0.47619047619047616
3,14.15258205654169,97.97888628077611,2.9408881482207625,-2.1362213894813116,18.77456459809612,0.9523809523809523,-7.256380990520315,62.69040901932547,0.49504950495049505,22.746590138496313,126.94758604698033,0.3,30.686356079306098,18.166341388808007,1.0,-12.307293831785778,71.0563054204993,0.5,19.63721698896841,0.5,40.06138385552814,40.324751225947345,0.5,114.56438510144898,21.8374652108126,0.5,89.4573961700037,0.5,98.50096744958073,0.5
4,7.798986468548273,75.27002799019422,2.9117704437829333,11.71371710560313,9.472651377274763,0.9070294784580498,5.198913508642207,60.43711754565405,0.49504950495049505,21.040138805639796,123.90856923350178,0.315,27.420127158267142,5.426057023815123,1.0,1.0238781780175112,70.58569261445082,0.525,2.3011017019049866,0.525,25.005425176887115,36.06544438051995,0.525,61.23895828366997,14.795677206485271,0.525,32.52778576044243,0.525,32.83700905323302,0.525
5,-5.741231698494799,87.16503651656745,2.9117704437829333,15.677848494826305,0.8829416220383509,0.9523809523809523,10.948513823989709,56.40364711250181,0.49504950495049505,3.1586432348173137,123.1927065675427,0.33075000000000004,7.883866117051641,-1.723542902976537,1.05,22.29277970507182,64.52879938323005,0.55125,18.31961424245361,0.5,9.814736361427727,34.48600658976117,0.55125,23.27281102165347,13.277717518723993,0.55125,10.842837150537704,0.55125,10.94569598247736,0.55125
6,-1.9788108481633415,92.15958453171594,2.8829410334484487,3.4839473189495616,0.24421260367727363,0.9070294784580498,4.188387186764889,54.81434026807007,0.49504950495049505,-10.908549552700228,126.71144318548002,0.3472875000000001,-11.785902053361342,7.11776904240895,1.1025,30.335481645198993,59.2052279886226,0.5788125000000001,18.80690926931129,0.525,2.627351468105155,34.95131577075176,0.5788125000000001,13.006056262495312,13.826192725675062,0.5788125000000001,3.6139859312835654,0.5788125000000001,3.6484125280227317,0.5788125000000001
7,3.989175579152946,83.68589371496202,2.854397062820246,-1.2661213387028312,1.2316789797467602,0.9523809523809523,0.9789329794886931,54.431734849893516,0.49504950495049505,-4.408362154076815,128.2493270517605,0.3646518750000001,-7.341984566662802,13.426267400918732,1.05,20.22545552985712,54.05442237098588,0.55125,6.269504710571368,0.55125,4.322952843462415,33.79078911678443,0.6077531250000001,11.715023025440765,14.258889232986403,0.6077531250000001,1.2046629866616456,0.6077531250000001,1.216299362528872,0.6077531250000001
8,0.8851720152692553,81.76840424305865,2.8261357057626197,2.068065599940816,0.0779153973820685,0.9523809523809523,3.593891612048473,52.984961980986704,0.49504950495049505,2.68411495966185,127.23664313681684,0.38288446875000015,3.4594657047514206,9.986880737820941,1.1025,5.72371021854155,51.83119443529163,0.5788125000000001,2.0830442463233325,0.5788125000000001,5.821021306054926,32.83305394740234,0.6381407812500002,13.100298928515572,13.903353135966881,0.6381407812500002,0.40155527935108637,0.6381407812500002,0.40544066052771655,0.6381407812500002
9,-2.292636258561925,86.83313450239591,2.7981541641214056,0.1290234162488989,0.0816529591052288,1.0,2.6455539032349633,51.88800594994584,0.49504950495049505,1.0409386863781092,126.81815591808488,0.4020286921875002,4.190360746107697,5.900194345962706,1.05,-1.7170969656539612,52.55251397576451,0.6077531250000001,0.6951883526011216,0.6077531250000001,4.907328452241493,32.34338129325733,0.6700478203125002,14.16164679494309,13.492955330502186,0.6700478203125002,0.1338552843517533,0.6700478203125002,0.13514825148195087,0.6700478203125002
10,-2.848196084812091,93.24976306015371,2.770449667446936,-1.2092152082426137,0.7582870022695031,0.9523809523809523,-0.7950355457737535,52.227550196931254,0.49504950495049505,-4.567443462748887,128.74621140615264,0.4221301267968752,-0.9227880164789644,6.873498033361995,1.1025,-2.5897984893943384,53.47724999801903,0.6077531250000001,0.22964055290770347,0.6381407812500002,2.9337524526749,32.345199250348166,0.7035502113281252,13.511728070910197,13.496010385658368,0.7035502113281252,0.04461951543521536,0.7035502113281252,0.04515569561769439,0.7035502113281252
