iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,contract_primal,contract_dual,contract_cap_primal,contract_cap_dual
1,510.64529956178825,Inf,229.76698335231117,Inf,460.0865350461409,Inf,140.14992781045132,Inf,467.2628377723803,Inf,482.1126369047912,Inf,80.87833846915028,Inf
2,302.76013112323034,382.30218759887646,481.8573878443615,233.50957363622092,397.86066896327327,61.66874725213787,344.33731040456155,265.2362635033345,392.59493307381854,1112.1883625431649,272.3606435382373,62.58255238736043,16.38773439554428,11.94216859071497
3,210.24713132511582,228.01324866689484,48.0660794918916,70.10337751447825,264.80653517059517,110.04631739401901,186.33127306762708,213.20334485074713,203.51284927962703,288.0169528352,396.33731525831917,105.9203241364415,5.462372362271722,1.287566269954607
4,154.94830331699382,231.53805826386088,276.94444051354486,81.09476061886932,165.81981461156607,68.67966910605764,341.59546489745964,144.61426990462155,158.24738266833546,468.04300598099246,236.48114216938546,82.2887599654831,1.8584972392582415,0.4461785943124579
5,122.08780242626001,108.55496079726282,44.58979081341189,41.92537584287375,130.81808214898138,66.22374939805385,169.75954836616668,102.70531096504537,59.46062055040703,288.75479193986206,237.52273121488943,99.85892295206726,12.621421572387561,4.882878480427035
6,115.18453758442405,63.850391189917076,49.16073731023078,22.42759229593214,131.4185690396977,40.998650125043824,100.9365001300433,144.03690906053592,77.41703365051151,103.69838763282853,162.33335592762393,21.911773669234215,4.207162716527733,1.1479355814833656
7,104.1414838782714,74.70387368772535,60.28282315217709,44.422654840767166,170.2593915845,32.65868234514648,82.1687841364105,78.50035682269069,43.25589358122267,162.6778135598287,131.91332788203448,26.150766391198694,1.4052628209442162,0.40137065891567913
8,105.26371208886276,67.42669038696438,32.67558564849844,18.232877057132455,58.663194370938825,60.10139321102638,52.01151038854232,61.055587622609934,34.514316720420034,121.40998904413753,151.01036827646195,16.561854872046883,1.884707224941934,0.6433135619515291
9,87.47338465500711,54.12025730064223,26.613563913406185,13.8993469832977,104.24315144869007,46.33615538830872,33.10521931284737,50.01077048276261,34.35076901722306,78.22225940708385,120.63794568210228,20.059130337869963,0.6281813643955871,0.18899559521486553
10,57.09068689726152,66.97224598066741,57.17682425337207,16.123491675691366,44.87186591360462,29.614403376403168,63.57557701476447,49.57230110986902,18.547546466519083,58.20645376111929,85.52712973312316,29.846515436963273,0.20936399498320668,0.06614464718924334
11,43.71285638046044,42.865572262973785,79.46700838934913,20.079596009553157,40.85010198657132,19.576301017893165,57.39221535427822,49.73397590556207,18.285073778300973,45.781391103612535,56.38576862914898,29.191004694614925,0.06977103982534061,0.023148501028017406
12,50.42497951747169,41.98413061607359,77.83515453830393,13.456829986037341,34.33045300759546,13.141120661775068,44.08124601207728,55.33791792564895,28.255612283302504,40.96066322057677,51.03382939066718,16.928307266213736,0.023256520344475007,0.008099098775282903
13,38.2314219639998,46.65622643996408,92.29377276720408,9.722090095078928,24.277200759586023,14.119341883086953,26.441439606368604,34.33505045887673,13.809238856829825,45.39886713832165,43.453625498275386,13.826060386252928,0.00774741337485807,0.0028354658764316787
14,36.10290671295684,47.14670341899369,67.32554159359061,7.121731066926172,22.783035542164477,12.113531982628997,23.184092380426534,26.863239286718933,9.927275818307525,59.22834284374271,37.88881708475511,12.08473867501743,0.002593602826948427,0.0009894719328367152
15,28.926429439944947,38.51714136916278,48.46125208528262,9.536580551844283,24.54178986156703,8.313339767315366,25.240520971425525,31.134367532763147,8.373532201745975,73.20488649322662,35.11818093372088,12.506442358674223,0.0008876730285720669,0.00034428882238391747
16,33.53626221259262,35.357055741542865,46.37390985514877,8.994922397815872,16.99993485284441,13.055559168455407,19.89887690277208,25.442206366497736,10.004443900900249,72.61590954452473,25.19591437465291,11.004671302170344,0.0003124108223744315,0.00012233428926659222
17,26.345352170680194,32.643197807471736,48.987168932843524,9.785976296217395,15.420521800809034,16.604442037207995,24.03814858304199,22.084647128640036,12.576514308126855,59.08836006612837,26.148867849251683,11.665257369556498,0.00010296799338505025,4.655030611285073e-5
18,28.697480273872042,23.60204468284851,55.808982314745286,9.012649937019384,15.181960941880147,15.08679949813591,21.983087505964676,20.368461687369848,8.327277262902133,45.88524963590815,28.181431492724975,11.580004605138116,3.319738162588237e-5,1.62996095220982e-5
19,30.7388782516822,19.411746934654783,56.692176465519594,6.8084738619447185,12.039335205802018,11.567300687753592,19.773795739248293,17.60117195326517,8.397671142339595,34.64941041781744,27.359466838282778,8.772132021461818,1.6978127931110976e-5,6.900357981908992e-6
