iter,EP_dual,EP_primal,H2_GC_dual,H2_GC_primal,H2_dual,H2_primal,elec_GC_dual,elec_GC_primal,elec_dual,elec_primal,hpa_Prod_H2_Green_dual,hpa_Prod_H2_Green_primal,hpa_cap_Prod_H2_Green_dual,hpa_cap_Prod_H2_Green_primal,ppa_Gen_VRES_Solar_dual,ppa_Gen_VRES_Solar_primal,ppa_Gen_VRES_Wind_dual,ppa_Gen_VRES_Wind_primal,ppa_cap_Gen_VRES_Solar_dual,ppa_cap_Gen_VRES_Solar_primal,ppa_cap_Gen_VRES_Wind_dual,ppa_cap_Gen_VRES_Wind_primal
1,Inf,1910.1906459476845,Inf,6.150486842311826e-5,Inf,743.5650290221588,Inf,1841.3285578611476,Inf,2699.8653572338967,Inf,44.41017926680661,Inf,0.2632658708357931,Inf,2273.8297156227814,Inf,4641.220481787766,Inf,109.79196202540118,Inf,129.81338149162434
2,2327.2089198420963,107.6152654166131,410.40600710761265,428.27537174322555,313.1514840982817,270.55612306602944,283.38151594369236,817.280900539184,996.5807196423917,1492.5111823645595,172.13845788910731,544.9849405688482,5.376085999708582,13.03592918119746,421.8630044516626,3154.267570901702,772.0175632029559,6689.297581160875,29.18084253094105,123.14558780742118,34.49572276461545,145.58322802381034
3,941.4856991932656,620.2975962042099,556.9583540882754,150.4517061121974,106.13647270738144,346.4944330995654,341.1988391150755,1368.979840197126,1221.924692110121,1440.5361943665948,142.25223649835283,626.9389624853682,6.050269715167267,19.63721698896841,153.18360104744673,2732.5254289240916,286.47648549815426,5436.288975419006,17.56960876160141,89.4573961700037,18.51904151741524,98.50096744958073
4,398.952987592735,348.93624152352976,390.0620011441159,517.033441920358,145.28122453140392,231.89479741634665,134.28280817714833,1254.9432165753417,487.327145827497,1414.595317716176,203.77696396036586,310.80214372763584,4.2636964769037045,2.3011017019049866,171.35532675510703,1744.8830892755861,334.3717758263743,2972.8170097402376,7.11608554324425,32.52778576044243,8.12550039635823,32.83700905323302
5,785.1601491238417,252.27204118564504,229.25288433523968,693.4552157635135,55.8707653918572,570.6806139230854,143.33231963523312,864.9797962118795,518.642293007703,761.0070367102313,217.3271849423654,992.3842391361613,6.486591084506255,18.31961424245361,225.98130705879169,995.6327987852742,280.53473570949717,1378.4774876909717,2.817544263193475,10.842837150537704,2.844357375634057,10.94569598247736
6,349.3753043322515,90.59038427822152,99.55442167230558,173.5516555721703,103.16856516619899,363.298509319963,237.59930289717983,616.0951539868246,821.0800704607057,636.8764132767623,104.41822522809369,1371.2656236052462,4.715221886074849,18.80690926931129,209.35601894286452,624.2401624490565,290.30350747694933,959.0646771418589,0.9862134896624903,3.6139859312835654,0.9955495469984028,3.6484125280227317
7,500.953931861999,180.26431942415056,91.66470118252639,90.22150319555927,50.071577923376644,250.3322314780758,154.83067525258375,553.6961389747343,301.0703954242025,703.1934159575324,89.20386666631192,926.9255505806194,1.6289959211701175,6.269504710571368,187.17620914952678,394.6240604610178,273.6489481058633,820.9984842229018,0.3451325852729287,1.2046629866616456,0.34839726368429785,1.216299362528872
8,431.8308169581043,52.44744687023828,54.95923800746686,103.21783265757178,99.99360693991909,191.8860838906535,175.89569885422281,439.0039336222916,567.5303468822997,280.3744441221762,160.54699443460288,294.24323451070853,0.5711552059237428,2.0830442463233325,221.3169601380438,434.879143137704,269.0896550255949,754.7568045654589,0.12079641373617063,0.40155527935108637,0.12196225038785023,0.40544066052771655
9,414.4074946244216,104.45310312036034,26.829569480874905,19.757294775853865,82.99938437878541,133.77056584349646,99.67942079307791,376.77171891591735,306.21466930657226,438.01478189510595,108.75614168375408,91.42886795515487,0.19880922744451693,0.6951883526011216,212.52767932469217,371.4040680345585,308.4441654698508,753.1361623577163,0.04227833836337225,0.1338552843517533,0.04268776290170927,0.13514825148195087
10,152.9957570812977,133.39266572625982,58.86276765013953,54.88580780333819,35.48657306971754,106.4539994146206,146.18024404247612,313.0995580141122,359.12457061236483,145.02312019536237,63.92288006029174,136.33405460359953,0.07003063247903339,0.22964055290770347,162.81545551699523,280.29131727183494,308.7824484765077,774.397335679433,0.014797822587578172,0.04461951543521536,0.014923414479736644,0.04515569561769439
