iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,76.35525739575385,-30.98666400231464,510.64529956178825,Inf
2,0.9523809523809523,62.39646914101465,14.656727667476185,302.76013112323034,382.30218759887646
3,0.9070294784580498,62.97695915493964,-0.6399902403523238,210.24713132511582,228.01324866689484
4,0.9160997732426304,64.94156183894023,-2.1445291674362905,154.94830331699382,231.53805826386088
5,0.8724759745167908,65.41923733309629,-0.5474941523984302,122.08780242626001,108.55496079726282
6,0.8812007342619588,60.953560633977226,5.067717859835057,115.18453758442405,63.850391189917076
7,0.9252607709750568,56.31661260864383,5.011503968169839,104.1414838782714,74.70387368772535
8,0.9715238095238097,51.67273162048398,4.7799970959394456,105.26371208886276,67.42669038696438
9,1.0201000000000002,48.561364448310364,3.0500609471361937,87.47338465500711,54.12025730064223
10,1.0711050000000002,50.20350243461223,-1.5331251243359836,57.09068689726152,66.97224598066741
11,1.0818160500000003,50.851737502193934,-0.5992100667961741,43.71285638046044,42.865572262973785
12,1.0926342105000002,49.222580218459335,1.491036312133307,50.42497951747169,41.98413061607359
13,1.1472659210250002,49.06377972932365,0.13841646145454162,38.2314219639998,46.65622643996408
14,1.0926342105000002,50.632458937025824,-1.435685605143498,36.10290671295684,47.14670341899369
15,1.0406040100000002,51.12148579977421,-0.4699452030252899,28.926429439944947,38.51714136916278
16,0.9910514380952383,51.55630221988974,-0.43874253484885606,33.53626221259262,35.357055741542865
17,1.0009619524761908,51.44475494056445,0.11144007926508531,26.345352170680194,32.643197807471736
18,0.9532970975963722,51.88616897972168,-0.46303931929534986,28.697480273872042,23.60204468284851
19,1.0009619524761908,51.60194566365485,0.2839501694981628,30.7388782516822,19.411746934654783
20,1.0510100501000004,51.65780899076123,-0.053152038937257236,19.485911949561785,25.24924619246291
21,1.0009619524761908,51.35397543560348,0.30354156259996434,18.442228949407824,29.99014190122277
22,0.9532970975963722,51.207639904267815,0.15350464373030145,18.060648909722108,25.84803800817242
23,0.9079019977108306,50.96319504798532,0.2692414565656459,13.966552586698011,17.613239279981613
24,0.8646685692484101,50.938692627293904,0.02833735556356441,13.961183106982539,13.004386060689674
25,0.8733152549408941,51.01921655780331,-0.09220488254826782,12.439071975829735,11.1300839217835
26,0.8820484074903031,51.37223853409742,-0.4002297076852648,14.368444061780243,9.874362066014344
27,0.9261508278648183,51.64753229481945,-0.29724506250963406,14.732925059379298,11.110717011557943
28,0.9724583692580593,51.73026207065677,-0.08507282003285314,12.515286291354961,13.935497385698573
29,0.9821829529506398,51.69866839255986,0.03216679540405918,10.92261645816407,15.795731479341876
30,0.9354123361434664,51.65510952029356,0.04656649328135478,12.79505987318785,14.310101757253292
31,0.9354123361434664,51.48875010261633,0.17784608054569825,15.048598591293128,11.564467388518528
32,0.9821829529506397,51.24953670922636,0.24355278481605702,15.175368401406246,10.903193983706348
33,1.0312921005981717,50.976410215874836,0.2648391209367948,13.679091766779656,11.474376463433089
34,1.0416050216041535,50.76143474887545,0.20638866224773447,11.819686235667392,12.319085690810494
35,1.052021071820195,50.57997447320608,0.17248730137641508,8.885434359833003,11.588888346109592
36,1.0019248303049475,50.4653229966415,0.11443121589239037,7.147995748434283,10.18146179235806
37,0.95421412409995,50.4212570928351,0.04618030973704757,7.1136261099319,7.807708655060235
38,0.9637562653409495,50.42410230413841,-0.0029522104349643252,6.283168254043051,8.036297236116518
39,0.9178631098485233,50.439846493083564,-0.017153090451320463,4.653613049790149,9.61984430581379
40,0.8741553427128792,50.472349900844314,-0.037182644974617284,3.4108922851840444,10.691550421073497
41,0.8325288978217896,50.48683585623068,-0.017399943022104014,4.083850344430668,10.002956803681935
42,0.7928846645921805,50.52387714317327,-0.04671711863874459,5.332463701416186,7.6650819846851315
43,0.7551282519925528,50.594394067767716,-0.09338403696110516,5.563210177157013,5.263673614114726
44,0.7626795345124784,50.67454873755313,-0.10509613298676478,5.431396841118946,4.841720023065675
45,0.7703063298576032,50.747730123638824,-0.09500296602682239,5.135594238497293,5.72597817519289
46,0.7780093931561792,50.82824995054356,-0.1034946719320086,5.111374115800372,5.990030019583289
