iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,11.099261583802713,4.4598915138027815,1342.9959584266721,Inf
2,1.0,10.733215562094749,0.3660460217079733,995.6646093589194,828.9383397966197
3,1.05,14.536468808038084,-3.6221459485174647,567.9292473415362,639.991577439516
4,1.05,17.423310180682634,-2.7493727358519515,403.9298359037492,608.8922398182668
5,1.0,18.949768763299435,-1.5264585826167962,292.17603039789867,429.38312954689934
6,0.9523809523809523,19.222374155628412,-0.28623566194543504,162.17319697936566,270.84741750313765
7,0.9070294784580498,19.06620336733414,0.17217829409443705,123.51607184021023,160.55151209127015
8,0.863837598531476,20.64016713966837,-2.143599778762835,186.382775142794,98.92285661671671
9,0.9070294784580498,21.773175896764958,-1.4267757335225462,161.75112375848528,87.38610377536776
10,0.9523809523809523,21.83475136458919,-0.07169743915039077,117.80927739718103,100.32433005554745
11,0.9523809523809523,21.06368465088262,0.8716671005248234,108.90054642406197,90.12146625219793
12,1.0,20.422180764462997,0.8125493856049234,113.19024467087331,67.05240151527849
13,1.05,19.126656222408776,1.5172934926637969,108.59216573340176,50.22144542899188
14,1.1025,18.3037391656425,0.8911554984172848,67.92144784744374,53.041141394217
15,1.1576250000000001,17.52439378564603,0.9300077554963314,55.151353038994294,48.66485315676247
16,1.1576250000000001,16.498690820067704,1.2082966978224714,68.06607802441151,48.92691383454335
17,1.2155062500000002,15.460096740944165,1.3708489225769231,78.34821316092685,46.776742607466055
18,1.2762815625000004,14.453120803760472,1.4892054625139721,86.90651704032898,39.91191028326176
19,1.3400956406250004,13.509590711492319,1.563446623363159,90.57014564318295,35.89144904056949
20,1.4071004226562505,12.462795558058072,1.6519606845671968,91.30281589207777,35.331005297452336
21,1.477455443789063,11.38852448754844,1.5675642877135956,82.94060370351137,36.51598548057272
22,1.5513282159785162,10.400649327146532,1.3328676333359837,69.88504264409453,38.05585992837576
23,1.628894626777442,9.765896316923714,0.9694340525559617,53.68918413304396,40.375847633621746
24,1.7103393581163142,9.3897339423831,0.6513312785821266,43.78720263620247,37.95281078311324
25,1.7103393581163142,9.280955771747992,0.22768040450142374,35.16840354272658,31.35461032926964
26,1.7103393581163142,9.32524489514279,-0.0910820520377369,35.793225420245655,26.015679943393707
27,1.79585632602213,9.469999880787181,-0.3265898295261483,36.55604534444876,25.777513646700253
28,1.8856491423232367,9.700286020550488,-0.5413514472056659,39.31050344027516,30.057182758804803
29,1.9799315994393987,10.016369904712697,-0.7375675931884201,44.37234796515351,35.30886073806806
30,2.0789281794113688,10.391545650805032,-0.8845206795930155,49.20740043451186,39.710781713574995
31,2.1828745883819374,10.76986762115994,-0.9553260276780319,51.47607042582181,41.66858179643298
32,2.2920183178010345,11.163906965866468,-0.9591272457009856,50.85919650154232,42.19869744684728
33,2.406619233691086,11.528429017707282,-0.8910076868853564,46.82976368504098,42.62366687597445
34,2.406619233691086,11.834825694421886,-0.8035922412106017,42.37314524128658,42.33461540569754
35,2.406619233691086,12.117554692655848,-0.7428931732255146,39.80166875752714,41.06285564779558
36,2.406619233691086,12.37524242502899,-0.6867624744741039,37.62354871263204,39.30566277004186
37,2.406619233691086,12.601780079679218,-0.6217107637039322,34.76593538921633,37.05806387529549
38,2.406619233691086,12.795651613940864,-0.5590124870580885,31.682811702807246,34.24412119429074
39,2.406619233691086,12.960551484117836,-0.5152727629209115,29.16345737502028,30.67887217129867
40,2.406619233691086,13.10935495362473,-0.4977215354591744,27.825672096257996,26.446982786895507
41,2.406619233691086,13.26210113988324,-0.5078535408829001,27.993095691506333,22.3089732612118
42,2.5269501953756404,13.406698787023636,-0.5261707793279932,28.65796271614623,19.247127376991305
43,2.6532977051444226,13.553516513376495,-0.5654839094341163,30.3361756823098,17.877322487558565
44,2.785962590401644,13.706559966714964,-0.616203189957044,32.515106290638144,18.31229229501131
45,2.9252607199217264,13.865118470117576,-0.6693130975244395,34.74932341397765,20.38936695912534
46,3.071523755917813,14.048622719480731,-0.7146354383622778,36.631804478162685,23.45626581451236
47,3.225099943713704,14.248789772938693,-0.730737608117142,37.21676100838824,27.122385348002858
48,3.386354940899389,14.455079180174664,-0.7133882182036845,36.32719860544506,30.915075280466546
49,3.386354940899389,14.646465378886793,-0.6746415660561613,34.60040715838996,33.36287015544619
50,3.386354940899389,14.821998446017458,-0.6200618295579698,32.29068201279811,34.527698620442905
51,3.386354940899389,14.98375444179152,-0.5610729971278071,29.808413217577545,35.16290180783159
52,3.386354940899389,15.128495405009081,-0.501859029055608,27.26753447539547,35.17656308416518
53,3.225099943713704,15.250193753944545,-0.4470534779873495,24.985342161421553,33.847061526708096
54,3.071523755917813,15.350213065781686,-0.39621423921094584,23.14130507568922,31.99643701391934
55,2.9252607199217264,15.430986065930561,-0.3500627380208808,21.81031710169893,29.81399952072184
56,2.785962590401644,15.495569492531043,-0.3090738272570865,21.067305167772293,27.523955007542924
57,2.6532977051444226,15.54666693515466,-0.270017930934565,20.774073710148894,25.410348395954806
58,2.5269501953756404,15.586125322965865,-0.22840887657417633,20.951284429481518,23.647350773903497
59,2.5269501953756404,15.616341552181037,-0.1804039763090358,21.149333438331123,22.25938034639094
