Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Contract_Price
1,59.92207830627699,69.98343130418134,20.10181487983532,22.61459949817045,112.74458863375776,97.2845264763898
2,59.928259382260315,70.0077837034102,20.10181487983532,22.611698227477067,112.76017693280996,97.20078215799064
3,59.933826876498465,70.03000372342284,20.100996698889016,22.60910417523189,112.77418003254719,97.11703783957283
4,59.93382687649848,70.03000372342285,20.100996698889016,22.60910417523189,112.7741800325472,97.11703783957063
5,59.92825938226033,70.00778370341021,20.10181487983532,22.61169822747706,112.76017693280997,97.20078215798934
6,59.92329306553395,69.98893031789316,20.10181487983532,22.614031643467072,112.74767669120548,98.17380374058214
7,59.90416038047805,69.97789693070379,16.37341438928983,22.6151536603055,112.73976631011249,59.91547913007175
8,59.910962154431616,69.97387825959274,0.07160823168122532,22.618477212909117,112.73869697009428,59.905566969997125
9,59.935380790101654,70.04753459112418,0.14315961455587167,22.609485957379217,112.78147440127545,59.96209086866414
10,59.94984249094401,70.09402572914124,0.21477062638843458,22.60288980187668,112.80720770578895,60.00635742379828
11,59.932115792881625,70.00306967905034,0.26250723510683965,22.617206368426906,112.75440376530412,59.9398561296711
12,59.92775466167729,69.99986312344274,0.28637432750727543,22.615554417447626,112.75033619601672,59.95200413371604
13,59.92628286162982,69.9872495196663,0.2625074953859671,22.618579321068026,112.74445528426043,59.932881944004286
14,59.94783655039858,70.08494123190339,0.2147711469536851,22.604300083897026,112.80201977154648,59.99905860650378
15,59.941319901974076,70.06654622114878,0.14316013512243853,22.607345193187076,112.79301690937272,59.97304484327677
16,59.91096215443154,69.97387825959312,0.07160823168138958,22.61847721290938,112.73869697009442,59.90556696999684
17,59.90728428987979,69.98143450291784,16.373414334610978,22.615689929736543,112.7424357633595,59.91406858458793
18,89.84390898532398,115.37853068615433,20.10181487983532,22.52997776574854,173.5696761997276,105.86184223227754
19,73.12051403862154,90.37379892292878,20.10181487983532,22.520609271759145,140.22053076672478,105.1629296817865
20,60.04220262698157,70.36540288345982,20.10181487983532,22.56762830673627,113.00789716867509,103.99807535658938
21,59.923288445270025,69.98899285995198,20.10181487983532,22.614015675151126,112.74771528505997,102.83322103319159
22,59.92505728843375,69.99610880308545,20.10181487983532,22.613202520683867,112.75213987426818,100.50351238687415
23,59.92329306553396,69.98893031789316,20.10181487983532,22.614031643467055,112.74767669120547,98.17380374058216
24,59.92207830627699,69.98343130418135,20.10181487983532,22.614599498170463,112.74458863375777,97.2845264763898
25,59.93382683844511,70.0300035797554,20.100996711024205,22.60910422592598,112.7741799212303,97.11710563388887
26,59.93416262747058,70.03166553810229,20.099248064485955,22.608947403539435,112.77503917939484,97.08360790656378
27,59.934647008949504,70.03407887197449,20.096625094678537,22.608723552909538,112.77627797097644,97.03336131556794
28,59.934647008949504,70.03407887197449,20.096625094678537,22.60872355290953,112.77627797097645,97.03336131556946
29,59.9338268384451,70.03000357975539,20.100996711024205,22.609104225925982,112.77417992123033,97.1171056338883
30,59.90386884482105,69.96674229808134,0.023845351249174068,22.617914089322532,112.73417405812705,59.90148224584107
31,59.92490496809908,70.0169097048607,0.07159910441652985,22.613861746530176,112.76500890859,59.929194193831975
32,59.94469731402073,70.07687984007104,0.1431603953814286,22.606249643203242,112.79934785782746,59.97864433023992
33,59.93777960435033,70.02827495167756,0.23864076733530162,22.61378415261246,112.76970329930778,59.95381539931749
34,-1.070984218360528e-6,47.82618199811892,5.27571279050035e-7,22.56360809740128,112.6387332193562,0.0
35,-5.299702058663611e-8,48.02735545050792,2.5980960245535707e-8,22.563608092390663,112.63873264882483,0.0
36,-8.763595089662933e-8,47.690677854674824,4.305681102579939e-8,22.563608139013986,112.63873532817534,0.0
37,-6.496737603509855e-8,48.04675354908395,3.186707760591625e-8,22.56360810787659,112.63873368941314,0.0
38,-2.039356264948922e-7,47.67604068483102,1.0022818056028067e-7,22.563608100212218,112.63873232754692,0.0
39,59.92651540238461,69.9909069612876,0.238641287899042,22.618188202457972,112.7471494828643,59.93141550856623
40,59.94469731402072,70.07687984007134,0.14316039538150466,22.60624964320368,112.79934785782746,59.97864433023991
41,59.91096211062733,69.97387814638542,0.07160823174021835,22.618477224729755,112.73869689886745,59.90556691866365
42,59.92884970527781,70.04320618004114,16.373414335143316,22.609802750249646,112.78102628858319,59.94293628867385
43,59.92328823293881,69.98899162618602,20.101814891970015,22.614015813893193,112.7477147805862,102.83328882582437
44,59.929595358968925,70.01545648879348,20.101814891970015,22.611085502858504,112.76361216948092,101.66843450313834
45,59.92505703106948,69.99610769580565,20.101814891970015,22.613202686821847,112.75213925328931,100.50358018048394
46,59.92329322074762,69.98893104167564,20.101814891970015,22.61403156462585,112.74767717639136,98.1738715351918
47,59.928259305669016,70.00778340700863,20.101814891970015,22.61169826761882,112.76017674193648,97.20084995216018
48,59.93193094843227,70.02229364312494,20.101814891970015,22.609994534949923,112.769384996095,97.15060336120106
49,59.935723844352204,70.03978770578935,20.09225346572985,22.60804641044026,112.77953631643715,96.94954663211587
50,59.93617100703588,70.04205965075582,20.091574014610554,22.60778070821915,112.78083669668491,96.91604890472156
51,59.936486825843474,70.04365172129306,20.095371753120585,22.607669010673686,112.78155507517177,96.86580231361596
52,59.936486825843474,70.04365172129307,20.095371753120585,22.60766901067369,112.78155507517175,96.86580231361556
53,59.91472578565275,69.99365961773874,0.02387623725566901,22.616005288219977,112.75139686683488,59.91147159293596
54,59.932719503562346,70.04291850160577,0.07158919658414,22.610763075765657,112.78068344398048,59.94502144676463
55,59.95089187238279,70.09505925269994,0.14316143653807867,22.604440048631794,112.81058111497478,59.98789104491149
56,59.92152559521829,69.98223960273131,0.23864154822748812,22.618105980643115,112.74103441605318,59.93180946041384
57,-1.4360822437036883e-7,0.6828911699481383,7.059360571013765e-8,22.563608231223405,112.63873186752353,0.0
58,-5.2594917222524805e-8,-3.1865435913403477,2.583144935549435e-8,22.563608233116653,112.63873573714224,0.0
59,-5.097346046533528e-8,-5.532008524954196,2.5030797543049974e-8,22.563608233774726,112.63873054656275,0.0
60,-5.15135943595525e-8,-5.21423561603627,2.5290497848308953e-8,22.563608232668066,112.63873177902718,0.0
61,-6.462862781051209e-8,9.985412573236555,3.1769266316272e-8,22.56360823927589,112.63872181917735,0.0
62,-7.593287084131987e-8,47.69067705524256,3.7341391177119703e-8,22.563608233205038,112.63873470926525,0.0
63,-2.179068956475685e-7,6.055534404918911,1.0705264587135904e-7,22.563608239979274,112.63870815113131,0.0
64,59.93287990154101,70.00852808943571,0.23864102766660772,22.61659785652362,112.75818580824082,59.939471047771285
65,59.94131989095059,70.06654618916149,0.1431601351220445,22.60734519688843,112.79301689082537,59.97304482741853
66,59.910962156095025,69.97387826388949,0.07160823167977952,22.61847721245991,112.73869697280051,59.90556697195608
67,59.91565915332555,70.01526074321595,16.373414334590134,22.610869530391305,112.76235564271522,59.937572682358706
