Time,Contract_Price_Gen_VRES_Wind,EP_Price,H2_Price,Elec_GC_Price,Elec_Price,HPA_Price_Prod_H2_Green,Contract_Price_Gen_VRES_Solar,H2_GC_Price
1,0.0,99.74117719212379,64.69874039005805,8.950707766794926,-10.436485490996153,83.65509333674571,55.000000000031754,17.158575897161807
2,0.0,100.64844368277826,65.7245971866718,8.695617333027245,-11.106935518479917,83.34586523769211,55.000000000031456,15.129717766732913
3,0.0,99.74117719212373,64.69874039005798,8.735159037199546,-11.10663383280522,83.65509333674547,55.00000000003146,17.15857589716154
4,0.0,99.74117719212376,64.69874039005802,8.714891055895164,-10.926815709329992,83.65509333674551,55.00000000003156,17.15857589716163
5,0.0,100.64844368277826,65.72459718667221,9.967182874639914,-10.485196053750238,83.34586523769238,55.00000000003201,15.129717766733377
6,6.567506861674902,99.53207681001787,66.52065760448895,11.991638846843083,-6.679591260327984,82.18900940437426,55.00000000003303,24.747871433281297
7,45.50854297078699,99.3623279251268,62.1649298685694,7.832149284900608,38.60982181242171,81.77441806950738,50.636035546665205,7.464948951275527
8,48.72543067983362,97.15640919752667,59.89489611090511,7.24355840481973,43.042951524916184,81.14867285500173,46.38795558426599,8.663813831313227
9,44.11300499023516,96.60343070800684,63.75456824378322,9.784805423013074,42.715513456799506,78.76902132532501,41.99255526694942,19.912983334364046
10,39.940264395537,98.18464296952915,63.87308099937229,10.642649964714096,39.29637048517763,82.82152451036006,35.94572311409248,16.000734564653456
11,34.11045299021732,101.08707111615175,65.16035462481182,10.016755031611172,31.7728946692986,83.82073807724018,30.690755291586868,12.164497255334538
12,33.299589967963264,99.53207717977774,66.52065843721188,9.894072678353421,30.047513267638823,82.1890097075612,29.78386467778236,24.747859437173215
13,19.720478051318494,99.74117719212501,64.69874039006241,14.181501382703331,5.932665473392325,83.65509333674738,15.28904759997148,17.158575897167452
14,32.891880669177645,99.56914076016182,66.60414465524781,10.017183444386642,30.937946837399956,82.21939519900786,30.89701420077676,23.54484982930483
15,40.040521774786015,98.2909446311293,64.01722124250918,8.984054657742663,37.25047123052292,82.67000205829926,37.996336160066356,15.93411937578276
16,48.46876175631907,95.87679885873803,62.83912697216501,7.243558404819571,43.56989890306313,77.2321760636766,46.865104806065474,22.859438869972173
