Time,Contract_Price_Gen_VRES_Wind,EP_Price,H2_Price,Elec_GC_Price,Elec_Price,HPA_Price_Prod_H2_Green,Contract_Price_Gen_VRES_Solar,H2_GC_Price
1,0.0,88.44084279705397,56.058147330255224,13.722769926343776,-14.32434438142142,55.7099628187573,55.000000001623384,0.7358456333636259
2,0.0,88.44084279705511,56.058147330250755,15.214763960908508,-15.688424332352891,55.70996281875332,55.000000001616314,0.735845633363619
3,0.0,88.44084279705609,56.05814733024705,16.13515444670588,-16.560462823403505,55.70996281874953,55.00000000160922,0.7358456333636076
4,0.0,88.44084279705609,56.05814733024667,16.135154446584863,-16.56046282319938,55.70996281874926,55.00000000160922,0.7358456333636051
5,0.0,88.44084279705513,56.058147330251366,15.214763960904698,-15.688424331561194,55.709962818754015,55.000000001616314,0.7358456333636182
6,0.0,88.44084279705271,56.058147330260795,11.677669278279344,-12.081957622692583,55.709962818763216,55.00000000163056,0.7358456333636372
7,0.0,88.44084279705083,56.05814733030431,8.191590606766328,-3.5287351254998276,55.70996281880635,21.534509742632558,0.7358456333636588
8,0.0,90.07128133029806,58.39130338533701,1.10335180882425,-1.8238929840662002,58.04981484997003,0.1574810033403879,0.7340102341462011
9,2.2341936447707984,90.77836502596577,58.52205814050086,2.243634435999164,-1.1429551088501215,58.18180577077003,0.0,0.7341038330691798
10,1.3805374772205086,88.44084279702743,56.05814733044102,-0.4053975629225572,2.4979259213661993,55.70996281894243,0.0,0.7358456333638375
11,0.15622346555411507,88.44084279703607,56.05814733038852,-0.07328352933979576,1.282410205467661,55.70996281889022,0.0,0.7358456333637806
12,0.0,88.44084279703966,56.05814733037668,-0.01693375696824445,1.4404161320764672,55.70996281887881,0.0,0.73584563336375
13,0.0,88.44084279703786,56.05814733037781,-0.18421425931477947,1.2742994858451044,55.7099628188798,0.0,0.7358456333637672
14,0.0,88.44084279703455,56.05814733040221,2.2766222336796096,-1.12539199494041,55.709962818903975,0.0,0.7358456333637864
15,0.0,88.44084279704231,56.05814733043119,1.7881051704793798,-1.0216726576840933,55.7099628189326,0.0,0.7358456333637375
16,0.0,90.07128133029806,58.39130338533701,1.10335180882425,-1.8238929840662002,58.04981484997003,0.1574810033403879,0.7340102341462011
17,6.18735796832279,89.12850306740549,58.216963709901,-2.9718218723951315,4.829125515898556,57.873826953637284,21.52924748551166,0.7340529617048369
18,0.0,88.21284228856115,58.00688471126642,-2.6487998285608625,0.06139892000268782,57.66276359918333,55.0000000017349,0.7342556715427727
19,0.0,88.44084279704964,56.05814733028188,-3.15384576213259,-0.41022545023052304,55.70996281878398,55.00000000166742,0.7358456333636579
20,0.0,88.44084279704988,56.05814733027819,-2.1656642190747943,-2.005153447149781,55.70996281878039,55.00000000166086,0.7358456333636543
21,0.0,88.44084279705011,56.05814733027565,0.768753701683671,-4.536856695567019,55.70996281877784,55.00000000165578,0.7358456333636533
22,0.0,88.4408427970508,56.05814733026998,6.602954867028647,-8.92312107467541,55.70996281877218,55.00000000164509,0.7358456333636508
23,0.0,88.44084279705271,56.058147330261114,11.677669278588821,-12.081957621016358,55.7099628187636,55.00000000163056,0.7358456333636376
24,0.0,88.44084279705397,56.05814733025569,13.722769925901119,-14.324344383486789,55.70996281875805,55.000000001623384,0.7358456333636274
25,0.0,88.44084345130527,56.05814592435917,16.135154437585488,-16.560466367584873,55.70996141689877,55.0000000031243,0.7358456415866481
26,0.0,88.44084345130616,56.058145924355976,16.33692773067447,-16.772717304297224,55.709961416895474,55.000000003120796,0.7358456415866355
27,0.0,88.44084345130754,56.05814592435129,16.41541263562633,-16.884199855620754,55.709961416890806,55.00000000311644,0.7358456415866245
28,0.0,88.44084345130754,56.05814592435138,16.41541263487428,-16.884199855128983,55.70996141689079,55.00000000311644,0.7358456415866249
29,0.0,88.44084345130527,56.05814592435917,16.135154437585488,-16.560466367584873,55.70996141689877,55.0000000031243,0.7358456415866481
30,0.0,88.4408434513034,56.05814592442097,17.212822633886002,-12.541198254304009,55.7099614169601,21.352897502965064,0.7358456415866601
31,0.0,88.44084345128593,56.05814592474575,12.494373480871008,-7.926890383395948,55.70996141728271,0.0,0.7358456415867818
32,0.9309262183445164,88.4408434512615,56.05814592495026,6.68354829774996,-4.410685619000764,55.70996141748629,0.0,0.735845641586982
33,0.0,88.44084345125586,56.05814592474847,4.137276749773106,-2.3138550298172857,55.7099614172862,0.0,0.7358456415870119
34,0.0,88.44084345129114,56.05814592454141,0.6194825741847234,0.1809940992258976,55.70996141707993,0.0,0.7358456415867662
35,0.0,88.44084345129919,56.05814592452355,1.0683649248003129,-1.2089015790482551,55.70996141706205,0.0,0.7358456415867181
36,0.0,88.4408434513026,56.058145924472406,3.6454216818143754,-3.7734849967234707,55.70996141701133,0.0,0.735845641586708
37,0.0,88.4408434513073,56.05814592445547,5.6921742424946284,-4.995648940749729,55.709961416994105,0.0,0.7358456415866584
38,0.0,88.44084345130554,56.058145924463,7.467378281645526,-6.693381624832567,55.70996141700161,0.0,0.7358456415866597
39,0.0,88.44084345128276,56.058145924545585,9.253482201151975,-7.035389844711417,55.7099614170843,0.0,0.7358456415868047
40,0.0,88.44084345128185,56.05814592467764,6.668732667871894,-3.487054391205656,55.70996141721526,0.0,0.735845641586844
41,0.0,90.07125939748103,58.391298744684605,1.1033140563309969,-1.8238893096841984,58.049810326540346,0.15747265566738897,0.7340102979595691
42,10.628572512612203,89.59987027027557,58.30412890985996,-0.7064447390329822,5.993414307595077,57.96181638136266,21.52505816462974,0.7339684293779292
43,0.0,88.4213957854732,58.08620280751758,0.4838857510972727,-0.6793476801127853,57.741829965546096,55.00000000340294,0.7341799241811655
44,0.0,88.44084345129396,56.05814592441085,3.929855265026771,-6.2711853801816115,55.709961416950385,55.00000000320575,0.7358456415867336
