iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.5,61.8767669398873,11.506620018429908,687.8622401918877,Inf
2,0.5,55.46814910580394,12.817235668166745,703.9162494353828,75.44124280025892
3,0.505,51.05942238112898,8.730151930049423,487.6219663442511,121.91397789129924
4,0.51005,55.507489622513354,-8.720845488450847,450.6939373818898,163.67994265919413
5,0.5151505,60.49794731461587,-9.687378139208867,447.6118993506105,127.10623015988541
6,0.520302005,64.01106812977781,-6.75208010232818,317.2170158597477,73.48296944189893
7,0.52550502505,66.8950397140323,-6.456470603414188,329.168495826418,40.71919629126649
8,0.5307600753005,69.01160734284659,-4.5548885204289,247.81755679913732,37.1032706219548
9,0.5360676760535049,69.8681146046458,-1.771813692187853,123.86483363588115,57.477996375689095
10,0.54142835281404,70.48279793279956,-1.2223057073554768,85.34630851465509,37.94985150584531
11,0.5468426363421804,71.24613072271528,-1.7680804598579216,101.13570961330842,32.76870223503961
12,0.5523110627056023,71.59358655301139,-0.77362253358116,78.84782059461006,30.914559192907127
13,0.5578341733326583,71.16239997357269,0.9505465040038243,79.23395171504754,34.35581246964282
14,0.5634125150659849,70.10070103100912,2.7262722254840726,138.39872741847367,26.798666701121288
15,0.5690466402166448,68.84980888193718,3.7415142325086324,188.02504291254064,17.481824319597273
16,0.5747371066188112,67.52163092350061,4.627468850532721,229.8188581160629,12.793489208975352
17,0.5804844776849993,66.14692989363259,5.578985001285116,273.9127750323697,12.09311643836073
18,0.5862893224618493,64.84384836025687,6.159964744251838,302.33405818433323,11.474377627259582
19,0.5921522156864678,63.52357043105332,6.17946143008418,307.7805413199749,10.72885102861931
20,0.5980737378433325,62.273377383021725,5.624756725159656,287.7389996083862,12.144174693619728
21,0.6040544752217658,61.1640217998838,4.79776353146659,253.8951083124033,15.97357969313394
22,0.6100950199739835,60.229107595862715,3.8867018323247464,214.00024432277974,20.41367791577117
23,0.6161959701737234,59.495891149478986,2.930104209833499,170.0414482250204,25.181162771817622
24,0.6223579298754607,59.005890405208035,1.8823007261810631,121.75546224993889,28.394755134753392
25,0.6285815091742153,58.827134787497215,0.6600751312963417,73.95994279342872,29.192781898188986
26,0.6348673242659575,58.94817037502709,-0.5138160552590063,54.956916639735276,29.278552701951334
27,0.641215997508617,59.31283504953744,-1.5077469838579982,76.99117259334724,28.969781359839022
28,0.6476281574837032,59.79893329553509,-2.3410922546317945,108.70569425452746,28.491489619317665
29,0.6541044390585402,60.34993856992724,-3.0910777619441814,141.29384551824714,27.76956385913879
30,0.6606454834491257,60.89450855134933,-3.558504939401027,161.59011041527972,23.063715384025485
31,0.667251938283617,61.454411574086585,-3.6224743038553546,164.02147251734283,13.834280103081776
32,0.6739244576664531,62.01112218683138,-3.462289696642232,156.90212440157737,10.765109683875346
33,0.6806637022431177,62.54330961433934,-3.1815585128285213,144.66389410970973,9.502574066510023
34,0.6874703392655489,63.030746594741565,-2.801142356611405,128.03538617555805,8.568657442214821
35,0.6943450426582044,63.4620897445277,-2.3827639056866086,109.82168753647063,7.784386108263042
36,0.7012884930847865,63.83409713163352,-1.975381912483329,92.17399135929067,6.966446939562987
37,0.7083013780156343,64.14603780084012,-1.5922560581148228,75.83014951013763,6.266516403971136
38,0.7153843917957906,64.3903434653709,-1.265845753407891,62.24105323222421,5.534829039014173
39,0.7225382357137485,64.56281978049167,-1.0176245076149208,52.542108188789726,4.715294549359093
40,0.7297636180708861,64.70184377378649,-0.8663202924921476,47.82095666271733,3.9865973881166155
41,0.737061254251595,64.8287574775146,-0.7811419070985703,46.540063395027495,3.8944084955456764
42,0.7444318667941109,64.95198680536191,-0.745272708622781,46.894928472588994,4.458099777768399
43,0.751876185462052,65.06301289871392,-0.7616961833647761,48.153736926854094,5.27340016790643
44,0.7593949473166726,65.17148770178889,-0.8223321933698771,50.76074585160768,6.112129632395855
45,0.7669888967898393,65.28271726516556,-0.9123999974851962,54.643822838776636,6.915390674042933
46,0.7746587857577377,65.39846132748839,-1.0169644946057355,59.4235712300651,7.615996616735408
47,0.7824053736153151,65.52472735514033,-1.104377097033752,64.03065080574567,8.25605242748833
48,0.7902294273514683,65.6633312246563,-1.16931332191723,67.82123127901717,8.817779186254901
49,0.798131721624983,65.80949620837342,-1.220892740357178,70.85830394599427,9.191631219480652
50,0.8061130388412329,65.96190225488554,-1.2604191485867668,73.10434598276105,9.420333924337307
51,0.8141741692296453,66.11936944920245,-1.2893817258279865,74.55794991176923,9.503134283364783
52,0.8223159109219417,66.28027956578771,-1.3045279755876265,75.45403559294085,9.698148193685913
53,0.8305390700311611,66.4410994442507,-1.2908875232640904,74.93834746756646,9.989237409907558
54,0.8388444607314728,66.60129131273152,-1.2360343558652827,72.37152544743746,10.343026184956104
55,0.8472329053387875,66.75574558106074,-1.1455957431772015,67.75899597005161,10.54245828975014
56,0.8557052343921754,66.88997821865924,-1.0213569311961512,61.58789136927194,10.833722040279138
57,0.8642622867360972,66.99709525650115,-0.8805366258873565,54.798324830701404,11.020773606041699
58,0.8729049096034581,67.07910383741823,-0.7365449992131059,48.212268479338796,10.999828102668477
59,0.8816339586994927,67.14003891297757,-0.5986911426404533,42.36463579418409,10.87983857062128
