iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.5,58.48238939176881,7.428228432802975,229.76698335231117,Inf
2,0.49504950495049505,75.04522306153918,-33.45692401293606,481.8573878443615,233.50957363622092
3,0.5,75.67144647343193,-1.2524468237854902,48.0660794918916,70.10337751447825
4,0.49504950495049505,66.34201605090347,18.845449453507534,276.94444051354486,81.09476061886932
5,0.5,66.63226026276303,-0.5804884237191389,44.58979081341189,41.92537584287375
6,0.505,67.9338561077983,-2.5774175149213865,49.16073731023078,22.42759229593214
7,0.51005,66.99903007870292,1.8328125264099686,60.28282315217709,44.422654840767166
8,0.5151505,67.00617910410479,-0.013877547244666458,32.67558564849844,18.232877057132455
9,0.520302005,66.57626365362673,0.8262805953977711,26.613563913406185,13.8993469832977
10,0.52550502505,65.27662702340167,2.4731193200319734,57.17682425337207,16.123491675691366
11,0.5307600753005,64.75382154603442,0.9850128178372685,79.46700838934913,20.079596009553157
12,0.5360676760535049,65.42646625914821,-1.2547757366490613,77.83515453830393,13.456829986037341
13,0.5360676760535049,66.21938221763908,-1.4791340606997208,92.29377276720408,9.722090095078928
14,0.5360676760535049,66.76519111065078,-1.0181716178634361,67.32554159359061,7.121731066926172
15,0.54142835281404,67.32175002894299,-1.0279456467315469,48.46125208528262,9.536580551844283
16,0.5468426363421804,67.74489487201075,-0.7737963628771504,46.37390985514877,8.994922397815872
17,0.5523110627056023,67.95500297177405,-0.3804162435821156,48.987168932843524,9.785976296217395
18,0.5578341733326583,67.71629971858934,0.42791077455622045,55.808982314745286,9.012649937019384
19,0.5634125150659849,67.14681083806403,1.0107849316385464,56.692176465519594,6.8084738619447185
20,0.5634125150659849,66.30025266032409,1.5025547979544356,51.191985113582504,5.811498898334495
21,0.5690466402166448,65.36022487304922,1.6519345179104878,41.36983041296654,6.499193840296678
22,0.5747371066188112,64.3953364727607,1.6788343560501344,34.7708144777833,6.192106928024574
23,0.5804844776849993,63.56945487403112,1.4227453626723126,35.2070470044376,6.638125617531334
24,0.5862893224618493,63.069801254922794,0.852230460227796,39.89011987589184,6.835150481422399
25,0.5921522156864678,62.90417376457617,0.27970424826437007,39.967162996821365,7.095461701302632
26,0.5980737378433325,62.932915693499105,-0.048057500445683805,33.02850188682608,5.949423080225732
27,0.6040544752217658,63.03650012167396,-0.1714819315539874,25.4319927673134,5.3456274947938365
28,0.6100950199739835,63.22341707905532,-0.3063735176683304,20.009655674707084,5.339965759617747
29,0.6161959701737234,63.48871655295387,-0.4305439936969199,21.054631458102218,6.060251202422405
30,0.6223579298754607,63.75823831026065,-0.43306551482475625,25.147282983808548,5.570926456458225
31,0.6285815091742153,63.974969395602606,-0.3447939243817027,26.877162462387712,4.32739745778229
32,0.6348673242659575,64.12974846003961,-0.2437974967698274,24.965354288217338,3.6146291613807224
33,0.6348673242659575,64.26631442230082,-0.21510945207196316,19.780397785472704,3.28964760454851
34,0.641215997508617,64.41908880335524,-0.2382572824882422,14.048975759368902,3.2327968561467997
35,0.6476281574837032,64.61430431884357,-0.30143148229816213,14.903838357193973,3.2761192896353935
36,0.6541044390585402,64.84257605518759,-0.3489836220536589,20.106072089582977,3.073848300797572
37,0.6606454834491257,65.07683692308491,-0.3545939142341305,22.29838698277884,2.9579729118631617
38,0.6606454834491257,65.2909310433366,-0.3240680903983907,20.011954642644575,3.4435221311753335
39,0.6606454834491257,65.4553268898138,-0.2488412478337053,14.879983574932169,4.2615272658655465
40,0.6606454834491257,65.535079895715,-0.12071982311124436,10.372177553403915,4.881686539005797
41,0.667251938283617,65.52733722073391,0.01160382538715638,11.918378800032993,4.8723168758272
42,0.6739244576664531,65.41780524843553,0.1625285609572323,15.49241105186825,4.222450490558774
43,0.6806637022431177,65.20797775589553,0.30826896138061083,16.8410197853245,3.4228367175568786
44,0.6806637022431177,64.92527945574902,0.4153274211844979,15.118309247096402,2.7730859169520796
45,0.6806637022431177,64.61472681088667,0.45624975129263734,11.746421472411068,2.278636883312143
46,0.6874703392655489,64.30602277356817,0.4490434273110913,10.177571400650804,1.973633999821857
47,0.6943450426582044,64.0283111093972,0.3999620464024052,11.768808692559071,1.9304883026641657
48,0.7012884930847865,63.81082937827406,0.3101173529406013,12.966138159936026,2.3147881108691313
49,0.7083013780156343,63.66332311636663,0.20825352948016485,11.890237178520099,3.075066921733583
50,0.7083013780156343,63.586441086754604,0.10854423272114283,8.854322429523236,3.8168732878085194
51,0.7153843917957906,63.57592704318049,0.014697054750791583,6.133709484659934,4.409903229745023
52,0.7225382357137485,63.622335948130576,-0.06423037931580428,6.878204774574718,4.6229407735833465
53,0.7297636180708861,63.71681072214355,-0.12945941901394672,8.826994142761377,4.34347269191132
54,0.737061254251595,63.854096705226745,-0.18626129414790352,9.130452619738701,3.7838315618840395
55,0.7444318667941109,64.0356412544097,-0.24386993260348255,7.781489035531268,3.106476456199257
56,0.751876185462052,64.25497442619651,-0.29171448175609155,6.415376588610523,2.3039277388842816
57,0.7593949473166726,64.50937459084568,-0.3350037625982248,6.995291701167726,1.4284867985638448
58,0.7669888967898393,64.77140645643716,-0.341637104119992,8.15678805358582,1.1454877162620467
59,0.7746587857577377,65.01653355989718,-0.3164323544336766,8.10299542839351,1.8878922745141775
60,0.7824053736153151,65.2231166891647,-0.2640359284764649,6.556799253825194,2.9198144171640132
61,0.7824053736153151,65.36418992108814,-0.1803070846402474,4.292882036125934,3.8195094384244492
62,0.7902294273514683,65.43345111802965,-0.08764694725892386,3.617924958131236,4.503642821451817
63,0.7824053736153151,65.419730996849,0.01753582176624814,4.6267359146955105,4.744345579525504
64,0.7902294273514683,65.3304913400481,0.11292879474252321,5.063657846444839,4.555754744714426
65,0.798131721624983,65.17675500964661,0.19262024830750835,4.768672197733062,3.9728252617465336
66,0.798131721624983,64.9703822318774,0.25856982272176665,4.580534913570326,3.1058173889419805
67,0.8061130388412329,64.73588118570676,0.2909034277720505,5.170221265350971,2.0095531642836946
68,0.8141741692296453,64.49301218741924,0.29830103614969933,5.635789295969108,0.8532377678316634
69,0.8223159109219417,64.25627506830695,0.2878907193305669,5.416006173407772,1.1351236203441721
70,0.8305390700311611,64.0582147033166,0.23847206246774025,4.296493287131015,2.3411893140534734
71,0.8388444607314728,63.90652166891291,0.1808357109152169,3.1723888903432824,3.2505690253130206
72,0.8472329053387875,63.812624253119964,0.11082833917480649,2.6748382928679435,4.020819852947906
73,0.8388444607314728,63.79546850684363,0.02045164160868584,2.5437195491051328,4.531574609642757
74,0.8305390700311611,63.84223296777577,-0.05630615418292224,2.5850863780259807,4.6380421149662965
75,0.8223159109219417,63.943266000710786,-0.122864013201145,2.462318320768975,4.279143553084898
76,0.8141741692296453,64.09780148287679,-0.1898064173568914,3.173040677494085,3.4709245067336925
77,0.8223159109219417,64.30440725341249,-0.25124865978095257,4.238640794890655,2.4166723264164776
78,0.8305390700311611,64.53464288770354,-0.2772122860907848,4.652258532481113,1.1619294181747708
79,0.8388444607314728,64.77118647622672,-0.28198742388654147,4.555142279052745,0.36239973357332983
80,0.8472329053387875,64.98833852315447,-0.25630738083871885,4.018972839157665,1.5721355717051473
81,0.8557052343921754,65.1595104208315,-0.20003605306752095,3.208016693367496,2.696052598856442
