iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,225.22263399882112,-32.94183964369605,467.2628377723803,Inf
2,2.9702970297029703,142.86437167715502,27.72728164829427,392.59493307381854,1112.1883625431649
3,2.9408881482207625,101.74354800102822,13.982450744005645,203.51284927962703,288.0169528352
4,2.9117704437829333,133.24231769021267,-10.817737969845496,158.24738266833546,468.04300598099246
5,2.8829410334484487,121.79933462398766,3.9692046883586083,59.46062055040703,288.75479193986206
6,2.854397062820246,106.5185139889878,5.353432020386784,77.41703365051151,103.69838763282853
7,2.8261357057626197,113.65461915683564,-2.5250398108261574,43.25589358122267,162.6778135598287
8,2.7981541641214056,115.99348633314166,-0.8358607278667728,34.514316720420034,121.40998904413753
9,2.770449667446936,113.82686768650098,0.7820458433512293,34.35076901722306,78.22225940708385
10,2.743019472719739,112.69792401277851,0.4115696898801528,18.547546466519083,58.20645376111929
11,2.7158608640789494,112.33644026685575,0.13310098124091252,18.285073778300973,45.781391103612535
12,2.6889711525534152,111.9604404169193,0.1398303769750289,28.255612283302504,40.96066322057677
13,2.6623476757954605,111.78022112183531,0.06769187087111266,13.809238856829825,45.39886713832165
14,2.6359877978172874,111.82985392794744,-0.01882892104174246,9.927275818307525,59.22834284374271
15,2.6098889087299875,112.20627134487387,-0.14422737139016314,8.373532201745975,73.20488649322662
16,2.584048424485136,112.72393931271323,-0.2003321466169992,10.004443900900249,72.61590954452473
17,2.5584637866189466,112.72601026608909,-0.0008094519010439042,12.576514308126855,59.08836006612837
18,2.533132461998957,112.74764931596975,-0.008542407554774126,8.327277262902133,45.88524963590815
19,2.508051942573225,112.73712383824392,0.0041966745373579846,8.397671142339595,34.64941041781744
20,2.4832197451220046,112.68902590681166,0.019369180487060822,7.857633649624385,36.078589406835064
21,2.4586334110118857,112.3765075144051,0.1271106099049956,7.01263396900977,46.332474297884126
22,2.434290505952362,112.34303834256464,0.01374904587543672,7.1127274549763255,52.218080802400195
23,2.410188619754814,112.96172923255136,-0.25669812101662715,9.074703169890851,48.617967306736965
24,2.386325366093875,113.71478170062107,-0.3155699045777605,8.8696070822733,40.101163442518164
25,2.3626983822711636,114.02995988960856,-0.13339755567297476,9.080943896950414,31.55621277842616
26,2.33930532898135,113.96854812767543,0.02625213612447726,9.417301153564232,27.539080936335367
27,2.3161438900805447,114.08050342302961,-0.048336934433848455,6.9247708506329,31.348119434981573
28,2.2932117723569747,114.44734645413007,-0.1599691033870143,5.992536837492195,33.318030289950315
29,2.2705067053039354,114.71202989627263,-0.11657461373014788,4.727128174357448,31.274328545109494
30,2.2480264408949857,114.71765432659686,-0.0025019413570534312,4.789639301101842,25.1530986812063
31,2.225768753361372,114.51049499217027,0.09307316140266271,5.240866959996044,18.505013405489052
32,2.2037314389716554,114.17304321228136,0.153127451885133,5.607856785055377,16.005572475757127
33,2.1819123158135203,113.74686055336467,0.19532529140970764,5.0362282337629525,19.78800130482681
34,2.160309223577743,113.32989263747525,0.1930130702302252,4.066213304998004,23.81945753942029
35,2.1389200233443,113.00411196196745,0.15231082600199874,3.744812850897883,23.528512829391566
36,2.117742597370594,112.7762094891025,0.10761575705561055,4.258551691347578,18.82033053534219
