iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,125.03855583096484,-43.59393774670461,1910.1906459476845,Inf
2,2.9702970297029703,127.03532167356371,-2.380240044393726,107.6152654166131,2327.2089198420963
3,2.9408881482207625,97.97888628077611,14.15258205654169,620.2975962042099,941.4856991932656
4,2.9117704437829333,75.27002799019422,7.798986468548273,348.93624152352976,398.952987592735
5,2.9117704437829333,87.16503651656745,-5.741231698494799,252.27204118564504,785.1601491238417
6,2.8829410334484487,92.15958453171594,-1.9788108481633415,90.59038427822152,349.3753043322515
7,2.854397062820246,83.68589371496202,3.989175579152946,180.26431942415056,500.953931861999
8,2.8261357057626197,81.76840424305865,0.8851720152692553,52.44744687023828,431.8308169581043
9,2.7981541641214056,86.83313450239591,-2.292636258561925,104.45310312036034,414.4074946244216
10,2.770449667446936,93.24976306015371,-2.848196084812091,133.39266572625982,152.9957570812977
11,2.770449667446936,93.20921928864068,0.021172308103097063,44.554574687413684,184.26281579642023
12,2.743019472719739,92.32455962690933,0.4530065000721604,34.140290114629884,135.62887113424034
13,2.7158608640789494,92.70446685850543,-0.2311576215458275,35.07457213001366,139.18427399461606
14,2.6889711525534152,92.33914440173538,0.2179672151023148,32.136414942968095,86.99109622370322
