case,scenario_year,probability,social_welfare,social_loss
social_planner,1,0.1,5.0085243403707085e10,-5.00852434037071e10
social_planner,2,0.1,5.002790118193521e10,-5.0027901181935356e10
social_planner,3,0.1,4.9929701484742424e10,-4.9929701484742516e10
social_planner,4,0.1,4.994404173001651e10,-4.9944041730016594e10
social_planner,5,0.1,5.021979688330166e10,-5.0219796883301636e10
social_planner,6,0.1,5.155962227982217e10,-5.155962227982238e10
social_planner,7,0.1,4.859121711563841e10,-4.85912171156383e10
social_planner,8,0.1,4.998516607337509e10,-4.998516607337509e10
social_planner,9,0.1,5.0979401719204414e10,-5.097940171920439e10
social_planner,10,0.1,4.970432012152025e10,-4.970432012152018e10
