case,scenario_year,probability,social_welfare,social_loss
social_planner,1,0.06666666666666667,4.365200566270561e10,-4.365200566270559e10
social_planner,2,0.06666666666666667,4.317148631340498e10,-4.317148631340486e10
social_planner,3,0.06666666666666667,4.269096696410439e10,-4.269096696410431e10
social_planner,4,0.06666666666666667,4.292982758584757e10,-4.292982758584768e10
social_planner,5,0.06666666666666667,4.233523996605961e10,-4.233523996605966e10
social_planner,6,0.06666666666666667,4.174065234627145e10,-4.174065234627155e10
social_planner,7,0.06666666666666667,4.275531181514351e10,-4.275531181514371e10
social_planner,8,0.06666666666666667,4.22052555682752e10,-4.220525556827542e10
social_planner,9,0.06666666666666667,4.165519932140717e10,-4.165519932140734e10
social_planner,10,0.06666666666666667,4.287137776042941e10,-4.28713777604294e10
social_planner,11,0.06666666666666667,4.2337767029339355e10,-4.233776702933921e10
social_planner,12,0.06666666666666667,4.180415629824924e10,-4.180415629824909e10
social_planner,13,0.06666666666666667,4.318424670347953e10,-4.318424670347972e10
social_planner,14,0.06666666666666667,4.267142656020636e10,-4.2671426560206566e10
social_planner,15,0.06666666666666667,4.2158606416932785e10,-4.2158606416932884e10
