Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-22.579117575697172,60.75000000000001,22.579117575697172,33.86867636354577,106.96645876358563
2,-22.579117575697172,60.75000000000001,22.579117575697172,33.86867636354577,106.96645876358563
3,-22.579117575697172,60.75000000000001,22.579117575697172,33.86867636354577,106.96645876358563
4,-22.579117575697172,60.75000000000001,22.579117575697172,33.86867636354577,106.96645876358563
5,-22.579117575697172,60.75000000000001,22.579117575697172,33.86867636354577,106.96645876358563
6,-22.579117575697172,60.75000000000001,22.579117575697172,33.86867636354576,106.96645876358563
7,38.5,60.75000000000001,22.57911757569718,33.86867636354577,106.96645876358563
8,38.5,60.75000000000001,22.57911757569718,33.86867636354577,106.96645876358563
9,38.5,60.75000000000001,22.57911757569718,33.86867636354577,106.96645876358563
10,38.5,60.75000000000001,22.57911757569718,33.86867636354576,106.96645876358563
11,38.5,60.75000000000001,22.57911757569718,33.86867636354577,106.96645876358563
12,38.5,60.75000000000001,22.57911757569718,33.86867636354576,106.96645876358563
13,-22.579117575697172,60.75000000000001,22.579117575697172,33.86867636354577,106.96645876358563
14,38.5,60.75000000000001,22.57911757569718,33.86867636354576,106.96645876358563
15,38.5,60.75000000000001,22.57911757569718,33.86867636354577,106.96645876358563
16,38.5,60.75000000000001,22.57911757569718,33.86867636354577,106.96645876358563
17,38.5,60.75000000000001,22.57911757569718,33.86867636354577,106.96645876358563
18,38.5,60.75000000000001,22.57911757569718,33.86867636354577,106.96645876358563
19,38.5,60.75000000000001,22.57911757569718,33.86867636354576,106.96645876358563
20,-22.579117575697172,60.75000000000001,22.579117575697172,33.86867636354576,106.96645876358563
21,-22.579117575697172,60.75000000000001,22.579117575697172,33.86867636354577,106.96645876358563
22,-22.579117575697172,60.75000000000001,22.579117575697172,33.86867636354576,106.96645876358563
23,-22.579117575697172,60.75000000000001,22.579117575697172,33.86867636354576,106.96645876358563
24,-22.579117575697172,60.75000000000001,22.579117575697172,33.86867636354577,106.96645876358563
25,-22.57911757569718,60.74999999999999,22.57911757569718,33.86867636354577,106.96645876358562
26,-22.57911757569718,60.74999999999999,22.57911757569718,33.86867636354577,106.96645876358562
27,-22.57911757569718,60.74999999999999,22.57911757569718,33.86867636354577,106.96645876358562
28,-22.57911757569718,60.74999999999999,22.57911757569718,33.86867636354577,106.96645876358562
29,-22.57911757569718,60.74999999999999,22.57911757569718,33.86867636354577,106.96645876358562
30,38.49999999999999,60.74999999999999,22.579117575697175,33.86867636354577,106.96645876358562
31,38.49999999999999,60.74999999999999,22.579117575697175,33.86867636354577,106.96645876358562
