Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-1.3893569924772588e-9,48.82387564174474,1.390087758907697e-9,2.0851299901369947e-9,121.87029966975173
2,-1.3898914412691348e-9,48.82317685591728,1.3900900209844146e-9,2.0851299910855645e-9,121.86886663729112
3,-1.389916552545086e-9,48.823077055468495,1.3900923825798317e-9,2.0851299901369947e-9,121.86854328544818
4,-1.389875310003238e-9,48.823218588953495,1.3900923825798317e-9,2.0851299901370344e-9,121.86894383524175
5,-1.3894589802793446e-9,48.82318239227937,1.3900900209844146e-9,2.085129991085733e-9,121.86884195091717
6,77.44724047222267,119.17086070833153,1.3902440513288563e-9,2.086747436738126e-9,170.89448094560888
7,93.14641125767007,130.94523879741726,3.2974712433698694,11.774378091171346,186.59365173105562
8,95.08727802666903,133.85653895091005,2.905593510464323,11.774378091173192,190.47538526904077
9,93.14641125767069,130.94523879741783,1.3996548959608636e-9,11.774378091171618,186.5936517310561
10,84.51872027494444,124.474470560373,1.3902797757497782e-9,5.303609854127828,177.96596074833064
11,77.44724047221989,119.17086070832909,1.3901295935518634e-9,2.0855862433885688e-9,170.89448094560632
12,77.4472404722033,119.17086070831076,1.390098559830405e-9,2.0851600112668822e-9,170.89448094558986
13,76.68853570613362,118.39333726873333,1.3901002916103877e-9,2.085129990267149e-9,170.3371762680079
14,77.44724047221888,119.17086070832806,1.3901358241551316e-9,2.0854138606785354e-9,170.89448094560532
15,81.88509102869054,122.49924862568257,1.3902781186408235e-9,3.328387919437384,175.33233150207673
16,95.08727802666903,133.85653895091005,2.905593510464323,11.774378091173192,190.47538526904077
17,109.22353625153843,155.06092628821415,3.2974712433749898,11.774378091173192,218.74790171877962
18,108.25291049380232,153.60498765161003,2.9019019379979096,11.774378091173192,216.8066502033074
19,99.1985306236312,140.02341784635334,2.310393766165528,11.774378091173192,198.69789046296515
20,93.14641125767092,130.94523879741794,1.3975566160058177e-9,11.774378091171682,186.59365173105618
21,82.6504930004448,123.07330010449826,1.3903261305337875e-9,3.902439398253083,176.097733473831
22,77.44724047222218,119.17086070833109,1.390233508470005e-9,2.0864421903451747e-9,170.8944809456084
23,77.44724047221233,119.17086070832076,1.3901849324188307e-9,2.0852375578524183e-9,170.89448094559873
24,75.92418597056385,117.63541298609367,1.390171879301766e-9,2.0851299902300575e-9,169.84059594933478
25,71.85207995166007,113.59864885976377,1.3903147786598313e-9,2.0851299903156335e-9,167.22183577670046
26,-1.3892248886516856e-9,42.92659139211215,1.3901928811769576e-9,2.0851299902422646e-9,114.96930032536645
27,-1.3897164543813852e-9,42.9265690790769,1.3901957815076473e-9,2.085129990242116e-9,114.9692596312185
28,-1.389566587826328e-9,42.92685018199666,1.3901957815076449e-9,2.0851299902422646e-9,114.96981958795799
29,71.85207995166007,113.59865216986456,1.3903147786598313e-9,2.0851299903156335e-9,167.22183878046715
30,77.44724047221916,119.17086070832767,1.39040387805395e-9,2.0858429764855862e-9,170.89448094560444
31,81.49569817109686,122.20720398248719,1.3906515435493782e-9,3.0363432762414804,174.94293864448184
32,81.0043274173519,121.83867591717845,1.3905405569525912e-9,2.667815210932759,174.45156789073687
33,77.44724047221499,119.17086070832333,1.3902475258467342e-9,2.0854441861207566e-9,170.89448094560052
34,-1.3886897195683518e-9,42.92660464101403,1.3901647011003813e-9,2.085129990242116e-9,114.96926468315606
35,-1.3895898906081383e-9,42.92675165981201,1.390166152593663e-9,2.08512999024219e-9,114.96956096865182
36,-1.3899168070318943e-9,42.92674106208879,1.3901676268268137e-9,2.085129990242116e-9,114.96951166837216
37,-1.3899447199363547e-9,42.926564387083296,1.3901698820005082e-9,2.085129990242116e-9,114.96929491624911
38,-1.3898781250322075e-9,42.92675465489244,1.3901721914518199e-9,2.085129990242116e-9,114.9695209351246
39,-1.3891692763285464e-9,42.926661990763044,1.3901737622142773e-9,2.085129990242116e-9,114.96930397098383
40,77.44724047222407,119.17086070833219,1.3903805505861165e-9,2.087714079905845e-9,170.8944809456092
41,95.08727802667043,133.85653895090573,2.9055935104640938,11.774378091174668,190.47538526902838
42,107.14916368662455,151.94936744083688,3.5932253292911556,11.774378091174668,214.59915658893658
43,99.5554141464318,140.55874313054778,3.3455330668719685,11.774378091174668,199.41165750855114
44,93.14641125767366,130.94523879742002,2.9019019379935362,11.774378091171927,186.59365173105664
45,93.14641125767251,130.9452387974191,3.345533066867387,11.774378091171537,186.59365173105587
46,88.36975373996012,127.36274565913463,1.391424455405817e-9,8.191884952888927,181.81699421334508
47,77.4472404724071,119.17086070846986,1.3905793048103547e-9,2.2239160108291813e-9,170.8944809457919
48,77.44724047232349,119.17086070840715,1.3905880799768646e-9,2.161224410649394e-9,170.8944809457083
49,109.42170909395412,155.35818555183795,8.816983656320621,11.774378091173135,219.14424740361156
50,104.38670663855602,147.8056818687408,8.52122957040443,11.774378091173135,209.0742424928154
51,104.34358404317301,147.7409979756663,8.8169836563206,11.774378091173135,208.98799730204934
52,107.34733647825865,152.24662662829473,9.112737742236812,11.774378091173135,214.99550217222065
53,108.9335811990617,154.62599370949934,8.768921832823498,11.774378091173135,218.1679916138267
54,102.52231693725814,145.009097316794,7.637658885122688,11.774378091173135,205.34546309021962
55,94.52853078145034,133.01841808308225,5.866825942092454,11.774378091173135,189.357890778604
56,85.48125141097792,125.19636891239811,1.3904056160997362e-9,6.025508206152955,178.92849188436418
57,77.44724047221717,119.1708607083263,1.3900865311644684e-9,2.085261477943615e-9,170.89448094560376
58,70.4212125305973,112.18683114349399,1.390035225713682e-9,2.0851299901906887e-9,166.23323863133234
59,-1.3887338067565473e-9,49.29249944146426,1.3900762923236432e-9,2.0851299954252253e-9,122.87180222585948
60,-1.38918977850577e-9,49.292024502403876,1.3900745109541321e-9,2.085129990135137e-9,122.87072818440316
61,-1.3893545588664908e-9,49.29095332766828,1.3900755715320892e-9,2.085129990135137e-9,122.86909360979213
62,73.61255493817215,115.36860638030845,1.3900440441644734e-9,2.0851299901930023e-9,168.41257063814075
63,77.44724047222286,119.1708607083317,1.3901320143600228e-9,2.0870762933220368e-9,170.8944809456093
64,93.14641125766973,130.9452387974171,3.3085459607711685,11.77437809117128,186.59365173105553
65,117.08041747530451,166.84624812386352,5.571071856176531,11.774378091173135,234.46166416631232
66,140.14356455275077,201.44096874003293,7.3419047992066435,11.774378091173135,280.5879583212049
67,150.08795508287872,216.35755453522486,8.621044789865472,11.774378091173135,300.4767393814608
68,144.96858419531392,208.67849820387767,8.816983656320676,11.774378091173135,290.2379976063312
69,131.8085817602283,188.93849455124922,8.521229570404497,11.774378091173135,263.91799273615993
70,124.65608419550512,178.20974820416447,8.816983656320657,11.774378091173135,249.6129976067136
71,117.50358657982089,167.48100178063808,9.11273774223684,11.774378091173135,235.3080023753451
72,115.95858776689506,165.16350356124934,9.260614785194953,11.774378091173135,232.21800474949342
73,-1.3888896328453226e-9,60.00878337612498,1.3900441042080365e-9,2.085129990122974e-9,134.4757820715698
74,-1.3899071597943395e-9,60.00864216186133,1.390044878793588e-9,2.085129990122971e-9,134.4718908727617
75,-1.3899484426237197e-9,60.00881021211597,1.3900454065430356e-9,2.0851299987375018e-9,134.47190008495966
76,-1.3899256988500687e-9,60.00929427306224,1.3900454065430356e-9,2.0851299987375018e-9,134.47318855319395
77,-1.3894683568328947e-9,60.00901880194266,1.3900441042080365e-9,2.085129990122974e-9,134.47246902912948
78,77.44724047221086,119.17086070831935,1.3900878611387439e-9,2.0851700652928305e-9,170.89448094559776
79,77.44724047222377,119.17086070833253,1.3901210899492372e-9,2.087660181456589e-9,170.89448094561055
80,81.93701007636935,122.53818791144175,1.3901445135861644e-9,3.3673272051968017,175.38425054975613
81,77.44724047222091,119.17086070833028,1.390080697714348e-9,2.0857753070696624e-9,170.89448094560777
82,73.74525237302633,115.5075367632863,1.3900412103203845e-9,2.0851299901505444e-9,168.48768556544687
83,-1.3896427923636268e-9,60.00875716793815,1.3900367399530578e-9,2.0851299901229856e-9,134.47217087151984
84,-1.3899191709897372e-9,60.00885507138301,1.390037332860662e-9,2.0851299901229947e-9,134.47194940249764
85,-1.389918321773516e-9,60.00903725465168,1.3900379394872738e-9,2.0851299901229947e-9,134.47245217814014
86,-1.3898816239914068e-9,60.60422102235448,1.3900383517644333e-9,2.0851299987375365e-9,134.68905097886582
87,-1.3893102452867339e-9,60.009702900663584,1.3900379394872738e-9,2.08513001092394e-9,134.4746579137523
