Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,60.00000000000001,69.75000000000001,15.925136985396483,47.137705478094716,126.39711506773304
2,59.999999999999986,69.74999999999997,15.925136985396483,47.13770547809472,126.39711506773303
3,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304
4,59.999999999999986,69.74999999999997,15.925136985396483,47.13770547809472,126.39711506773303
5,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304
6,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304
7,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304
8,60.00000000000001,69.75000000000003,15.925136985396483,47.13770547809472,126.39711506773308
9,60.00000000000001,69.75000000000003,15.925136985396483,47.13770547809472,126.39711506773308
10,59.999999999999986,69.74999999999997,15.925136985396483,47.13770547809472,126.39711506773303
11,59.99999999999998,69.74999999999997,15.925136985396483,47.137705478094716,126.39711506773303
12,59.99999999999998,69.74999999999997,15.925136985396483,47.137705478094716,126.39711506773303
13,59.99999999999998,69.74999999999997,15.925136985396483,47.137705478094716,126.39711506773303
14,59.99999999999998,69.74999999999997,15.925136985396483,47.137705478094716,126.39711506773303
15,59.999999999999986,69.74999999999997,15.925136985396483,47.13770547809472,126.39711506773303
16,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304
17,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304
18,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304
19,59.999999999999986,69.74999999999997,15.925136985396483,47.13770547809472,126.39711506773303
20,59.999999999999986,69.74999999999997,15.925136985396483,47.13770547809472,126.39711506773303
21,59.999999999999986,69.74999999999997,15.925136985396483,47.13770547809472,126.39711506773303
22,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304
23,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304
24,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304
25,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
26,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
27,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
28,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
29,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
30,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
31,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
32,59.999999999999986,69.75,15.925136985396483,47.13770547809472,126.39711506773304
33,59.999999999999986,69.75,15.925136985396483,47.137705478094716,126.39711506773304
34,-15.925136985396483,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773303
35,-15.925136985396483,69.75,15.925136985396483,47.137705478094716,126.39711506773304
36,-15.925136985396483,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773303
37,-15.925136985396483,69.75,15.925136985396483,47.137705478094716,126.39711506773304
38,-15.925136985396483,69.75,15.925136985396483,47.137705478094716,126.39711506773304
39,59.999999999999986,69.75,15.925136985396483,47.137705478094716,126.39711506773304
40,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
41,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
42,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
43,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
44,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
45,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
46,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
47,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
48,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304
49,59.999999999999986,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773304
50,59.999999999999986,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773304
51,60.0,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773304
52,60.0,69.75,15.925136985396483,47.137705478094716,126.39711506773304
53,60.0,69.75,15.925136985396483,47.137705478094716,126.39711506773304
54,60.0,69.75,15.925136985396483,47.137705478094716,126.39711506773304
55,59.999999999999986,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773304
56,59.999999999999986,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773304
57,-15.925136985396483,-44.137705478094716,15.925136985396483,47.137705478094716,126.39711506773304
