Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-31.42761843687077,60.74999999999045,31.427618436872464,47.141427655318786,114.39919948697126
2,-31.427618436871697,60.74999999999045,31.427618436872546,47.141427655318786,114.39919948697126
3,-31.427618436871764,60.74999999999045,31.42761843687264,47.141427655318786,114.39919948697126
4,-31.427618436871445,60.74999999999045,31.42761843687264,47.141427655318786,114.39919948697126
5,-31.4276184368705,60.74999999999045,31.427618436872546,47.141427655318786,114.39919948697126
6,-31.42761843686391,60.74999999999045,31.42761843687239,47.141427655318786,114.39919948697126
7,38.49999999999958,60.749999999996284,31.427618436872454,47.1414276553198,114.39919948697342
8,38.50000000000889,60.750000000000405,31.427618436872468,47.14142765532101,114.39919948697563
9,38.5000000000059,60.74999999999879,31.427618436872336,47.14142765532049,114.39919948697474
10,38.49999999999704,60.74999999999556,31.427618436872226,47.14142765531963,114.39919948697309
11,38.06108976101701,60.74999999999045,31.42761843687217,47.141427655318786,114.39919948697126
12,36.97242375844752,60.74999999999045,31.427618436872173,47.141427655318786,114.39919948697126
13,-31.42761843637215,60.74999999999045,31.427618436872173,47.141427655318786,114.39919948697126
14,37.00241416955732,60.74999999999045,31.427618436872226,47.141427655318786,114.39919948697126
15,38.4999999999906,60.74999999999426,31.427618436872336,47.14142765531936,114.3991994869725
16,38.50000000000889,60.750000000000405,31.427618436872468,47.14142765532101,114.39919948697563
17,38.500000000013486,60.75000000000331,31.427618436872454,47.141427655322005,114.39919948697732
18,38.50000000000753,60.749999999999645,31.42761843687227,47.141427655320754,114.3991994869752
19,38.4999999998157,60.74999999999087,31.427618436872137,47.141427655318836,114.39919948697138
20,-31.427618436863426,60.74999999999045,31.427618436872134,47.141427655318786,114.39919948697126
21,-31.427618436869118,60.74999999999045,31.427618436872173,47.141427655318786,114.39919948697126
22,-31.427618436869153,60.74999999999045,31.42761843687227,47.141427655318786,114.39919948697126
23,-31.427618436869214,60.74999999999045,31.42761843687239,47.141427655318786,114.39919948697126
24,-31.427618436868947,60.74999999999045,31.427618436872464,47.141427655318786,114.39919948697126
25,-31.427618436862886,60.7499999999828,31.427618436873917,47.14142765531956,114.39919948696671
26,-31.427618436868713,60.7499999999828,31.427618436874003,47.14142765531956,114.39919948696671
27,-31.427618436870645,60.7499999999828,31.427618436874134,47.14142765531956,114.39919948696671
28,-31.427618436869523,60.7499999999828,31.427618436874134,47.14142765531956,114.39919948696671
29,-31.427618436862886,60.7499999999828,31.427618436873917,47.14142765531956,114.39919948696671
30,36.067711836251206,60.7499999999828,31.427618436873793,47.14142765531956,114.39919948696671
31,38.4999999999962,60.749999999994884,31.427618436873953,47.14142765532131,114.39919948697072
32,38.499999999997115,60.749999999995204,31.427618436873615,47.14142765532139,114.39919948697086
33,38.49999999995119,60.74999999998751,31.427618436873278,47.14142765532007,114.39919948696799
34,-31.42761843681495,60.7499999999828,31.42761843687306,47.14142765531956,114.39919948696671
35,-31.427618436842273,60.7499999999828,31.4276184368731,47.14142765531956,114.39919948696671
36,-31.427618436863508,60.7499999999828,31.427618436873143,47.14142765531956,114.39919948696671
37,-31.42761843686575,60.7499999999828,31.4276184368732,47.14142765531956,114.39919948696671
38,-31.4276184368649,60.7499999999828,31.427618436873264,47.14142765531956,114.39919948696671
39,-31.427618436853187,60.7499999999828,31.427618436873313,47.14142765531956,114.39919948696671
40,38.499999999461316,60.749999999983366,31.427618436873324,47.14142765531962,114.39919948696685
41,38.50000000001025,60.75000000000134,31.42761843687358,47.14142765532294,114.39919948697386
42,38.5000000000206,60.7500000000079,31.427618436873793,47.14142765532504,114.39919948697737
43,38.500000000004654,60.74999999999837,31.427618436873452,47.14142765532215,114.39919948697234
44,38.284400543229005,60.7499999999828,31.4276184368732,47.14142765531956,114.39919948696671
45,38.49999999997554,60.74999999999003,31.427618436873452,47.14142765532042,114.39919948696881
46,38.4999999999797,60.749999999990706,31.42761843687378,47.14142765532053,114.39919948696904
47,38.49999999994896,60.74999999998737,31.42761843687406,47.141427655320044,114.39919948696793
48,38.499999999985626,60.74999999999189,31.42761843687441,47.14142765532073,114.39919948696948
49,54.66402939850029,84.99604409770184,49.5353420933986,47.14142765533373,146.7272582838832
50,48.660036902925825,75.99005535434014,48.16917761937198,47.14142765533373,134.7192732927343
51,51.36402936550018,80.0460440482017,49.53534209339861,47.14142765533373,140.127258217883
52,56.57203245381984,87.85804868068118,50.90150656742558,47.14142765533373,150.5432643945223
53,58.35603915737114,90.53405873600813,50.28589675015724,47.14142765533373,154.11127780162494
54,49.29004649841618,76.9350697475757,47.005430404581055,47.14142765533373,135.979292483715
55,38.50000000013293,60.75000000015288,41.743189767706426,47.141427655332905,114.39919948715296
56,38.50000000002409,60.750000000011305,31.427618436874866,47.14142765532464,114.39919948698211
57,38.50000000001664,60.75000000000556,31.427618436873253,47.14142765532274,114.39919948697872
58,38.5000000000132,60.750000000003126,31.427618436872805,47.14142765532189,114.39919948697732
59,38.500000000010964,60.75000000000165,31.427618436872578,47.14142765532139,114.39919948697644
60,38.50000000000819,60.74999999999999,31.427618436872407,47.14142765532082,114.3991994869755
61,38.50000000000602,60.74999999999884,31.427618436872404,47.14142765532045,114.39919948697484
62,38.50000000001227,60.7500000000025,31.42761843687264,47.14142765532167,114.39919948697694
63,38.500000000017025,60.750000000005855,31.427618436872983,47.141427655322836,114.39919948697887
64,38.50000000002604,60.75000000001291,31.427618436874056,47.141427655325124,114.39919948698316
65,49.664086349209455,77.49612952376559,40.37702529365587,47.14142765533373,136.72737218530153
66,79.00908110206991,121.51362165305629,45.63926593055441,47.14142765533373,195.41736169102248
67,105.94224897122237,161.91337345678497,49.60281451314372,47.14142765533373,249.28369742932736
68,92.60108031514582,141.90162047267015,49.53534209339851,47.14142765533373,222.6013601171743
69,72.22005530369582,111.33008295549513,48.169177619371915,47.14142765533373,181.83931009427423
70,69.34604392825729,107.01906589233735,49.535342093398555,47.14142765533373,176.09128734339723
71,66.47203255281883,102.70804882917966,50.901506567425564,47.14142765533373,170.34326459252028
72,67.01502688489951,103.52254032730069,51.58458880443934,47.14142765533373,171.42925325668165
73,-31.427618436870464,60.749999999994,31.427618436871978,47.14142765531865,114.39919948697342
74,-31.427618436871303,60.749999999994,31.427618436872006,47.14142765531865,114.39919948697342
75,-31.427618436871548,60.749999999994,31.427618436872027,47.14142765531865,114.39919948697342
76,-31.42761843687137,60.749999999994,31.427618436872027,47.14142765531865,114.39919948697342
77,-31.427618436870556,60.749999999994,31.427618436871978,47.14142765531865,114.39919948697342
78,-31.42761843686679,60.749999999994,31.427618436871914,47.14142765531865,114.39919948697342
79,35.710799921879484,60.749999999994,31.427618436871846,47.14142765531865,114.39919948697342
80,38.49999999999628,60.74999999999597,31.427618436871843,47.14142765531901,114.39919948697418
81,38.29081912598691,60.749999999994,31.427618436871782,47.14142765531865,114.39919948697342
82,-31.427618436851485,60.749999999994,31.427618436871747,47.14142765531865,114.39919948697342
83,-31.427618436864726,60.749999999994,31.427618436871757,47.14142765531865,114.39919948697342
84,-31.42761843686914,60.749999999994,31.42761843687177,47.14142765531865,114.39919948697342
85,-31.427618436869356,60.749999999994,31.42761843687179,47.14142765531865,114.39919948697342
86,-31.427618436869317,60.749999999994,31.427618436871796,47.14142765531865,114.39919948697342
87,-31.42761843686795,60.749999999994,31.42761843687179,47.14142765531865,114.39919948697342
88,-31.427618436851773,60.749999999994,31.42761843687177,47.14142765531865,114.39919948697342
89,35.88081883476093,60.749999999994,31.427618436871754,47.14142765531865,114.39919948697342
90,36.376154605488075,60.749999999994,31.42761843687174,47.14142765531865,114.39919948697342
91,35.055352268358426,60.749999999994,31.42761843687174,47.14142765531865,114.39919948697342
92,-31.427618436867814,60.749999999994,31.427618436871757,47.14142765531865,114.39919948697342
93,-31.427618436870315,60.749999999994,31.42761843687179,47.14142765531865,114.39919948697342
94,-31.427618436870105,60.749999999994,31.42761843687182,47.14142765531865,114.39919948697342
95,-31.427618436868634,60.749999999994,31.427618436871867,47.14142765531865,114.39919948697342
96,-31.427618436868922,60.749999999994,31.42761843687193,47.14142765531865,114.39919948697342
97,-31.427618436850082,60.74999999998609,31.427618436873438,47.14142765531916,114.39919948696864
98,-31.42761843686734,60.74999999998609,31.427618436873544,47.14142765531916,114.39919948696864
99,-31.427618436870453,60.74999999998607,31.427618436873654,47.14142765531916,114.39919948696863
100,-31.427618436868443,60.74999999998607,31.427618436873654,47.14142765531916,114.39919948696863
101,-31.427618436833185,60.74999999998607,31.427618436873438,47.14142765531916,114.39919948696863
102,38.4999999999774,60.74999999999123,31.427618436873537,47.1414276553198,114.39919948697016
103,38.499999999991736,60.74999999999378,31.427618436873313,47.14142765532024,114.39919948697114
