Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
2,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
3,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957792,92.34310252093637
4,-5.170360143971862,60.750000000000014,5.170360143971862,7.755540215957792,92.3431025209364
5,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957792,92.34310252093637
6,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957792,92.34310252093637
7,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
8,38.5,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
9,38.5,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
10,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
11,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
12,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
13,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
14,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
15,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
16,38.5,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
17,38.5,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
18,38.5,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
19,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
20,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
21,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
22,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
23,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637
24,-5.170360143971862,60.750000000000014,5.170360143971862,7.755540215957792,92.3431025209364
25,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636
26,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636
27,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636
28,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636
29,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636
30,-5.1703601439718625,60.75000000000001,5.1703601439718625,7.755540215957793,92.34310252093636
31,-5.1703601439718625,60.75000000000001,5.1703601439718625,7.755540215957793,92.34310252093636
32,-5.1703601439718625,60.75000000000001,5.1703601439718625,7.755540215957793,92.34310252093636
