Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,60.00000000012459,69.75000000066147,20.0,49.82129845420027,127.89992713452327
2,60.00000000010187,69.75000000063314,20.0,49.82129845419453,127.89992713449038
3,60.00000000008384,69.75000000061114,20.0,49.821298454189495,127.89992713446517
4,60.00000000008384,69.75000000061114,20.0,49.821298454189495,127.89992713446517
5,60.00000000010187,69.75000000063314,20.0,49.82129845419453,127.89992713449038
6,60.00000000015412,69.75000000069927,20.0,49.82129845420676,127.89992713456775
7,60.00000000008697,69.75000000063979,17.714198970097062,49.821298454202996,127.89992713454177
8,60.000000000022325,69.7500000005617,17.714198969837557,49.82129845418628,127.899927134454
9,59.99999999994982,69.7500000004814,17.71419896980748,49.82129845416167,127.89992713436783
10,59.999999999331905,69.74999999998349,17.714198969798844,49.82129845375236,127.89992713375776
11,59.99999999828815,69.74999999917159,17.714198969795856,49.82129845310914,127.89992713277928
12,59.999999995168906,69.7499999968041,17.714198969794744,49.8212984530358,127.89992713253223
13,59.99999999819696,69.74999999909836,17.71419896979585,49.821298453094805,127.8999271327356
14,59.99999999871409,69.74999999951397,17.714198969798844,49.82129845330491,127.89992713314165
15,59.99999999992667,69.75000000045812,17.714198969807487,49.82129845415173,127.89992713434316
16,60.000000000022325,69.7500000005617,17.714198969837557,49.82129845418628,127.899927134454
17,60.00000000023494,69.75000000083635,17.714198970097062,49.821298454226,127.89992713477797
18,480.99999999916787,701.2499999991575,20.0,49.82129845426911,969.899927132443
19,316.7807243298886,454.9210864952387,20.0,49.82129845426911,641.4613757938847
20,60.00000000105027,69.75000000199482,20.0,49.82129845425543,127.89992713624261
21,60.00000000052562,69.7500000012202,20.0,49.82129845424308,127.89992713522413
22,60.00000000025232,69.75000000083077,20.0,49.82129845422258,127.89992713472738
23,60.00000000015412,69.75000000069927,20.0,49.82129845420676,127.89992713456775
24,60.00000000012457,69.75000000066147,20.0,49.82129845420025,127.89992713452324
25,60.00000000019011,69.75000000074228,20.0,49.82129845421776,127.89992713453832
26,60.00000000017689,69.750000000727,20.0,49.82129845421321,127.8999271345213
27,60.00000000015877,69.7500000007063,20.0,49.82129845420673,127.89992713449836
28,60.00000000015877,69.7500000007063,20.0,49.82129845420673,127.89992713449836
29,60.00000000019011,69.75000000074228,20.0,49.82129845421776,127.89992713453832
30,60.000000000084626,69.75000000066274,17.714198970392598,49.82129845421741,127.89992713453698
31,60.0000000000062,69.75000000057646,17.71419896988869,49.821298454190234,127.89992713444595
32,59.99999999985725,69.75000000042853,17.71419896983031,49.821298454124886,127.89992713429137
33,59.9999999982,69.74999999910288,17.714198969810322,49.821298453116704,127.89992713270365
34,-17.714198969689868,15.168493355858866,17.71419896980597,49.821298452900706,127.8999271320039
35,-17.714198969746846,14.457737581191186,17.714198969806176,49.821298452900706,127.89992713200391
36,-17.714198969759163,14.284712557286786,17.71419896980639,49.82129845290071,127.89992713200394
37,-17.7141989697507,14.406885731637983,17.714198969806716,49.821298452900706,127.89992713200391
38,-17.71419896971278,14.923799066668584,17.71419896980705,49.821298452900706,127.8999271320039
39,59.999999997955946,69.74999999890397,17.714198969810322,49.82129845306212,127.89992713255064
40,59.99999999985725,69.75000000042853,17.71419896983031,49.821298454124886,127.89992713429137
41,60.00000000005485,69.75000000062931,17.71419896988869,49.82129845420764,127.89992713450147
42,60.0000000003747,69.7500000010225,17.714198970392538,49.82129845428448,127.89992713494465
43,60.00000000106479,69.7500000019326,20.0,49.82129845433946,127.8999271360037
44,60.00000000071416,69.75000000143068,20.0,49.821298454315425,127.89992713536193
45,60.00000000053119,69.7500000011775,20.0,49.82129845429416,127.89992713504765
46,60.00000000033546,69.75000000091954,20.0,49.82129845425852,127.89992713473981
47,60.0000000002281,69.75000000078705,20.0,49.82129845422996,127.89992713458845
48,60.00000000020439,69.75000000075896,20.0,49.82129845422249,127.89992713455696
49,60.00000000005434,69.75000000057581,20.0,49.82129845418057,127.89992713442777
50,60.00000000005021,69.750000000571,20.0,49.821298454179164,127.89992713442238
51,60.00000000004448,69.75000000056443,20.0,49.82129845417716,127.89992713441497
52,60.00000000004448,69.75000000056443,20.0,49.82129845417716,127.89992713441497
53,60.00000000001402,69.75000000055061,17.7141989700411,49.82129845418371,127.89992713444276
54,59.9999999999737,69.75000000050518,17.71419896983547,49.821298454170666,127.89992713439379
55,59.99999999982212,69.75000000036275,17.714198969806617,49.821298454095356,127.89992713423891
56,59.99999999820464,69.74999999910462,17.714198969796687,49.82129845309585,127.89992713274205
57,-17.714198969750065,14.425944748356764,17.71419896979518,49.82129845303151,127.89992713251876
58,-17.71419896977209,14.621149528086058,17.7141989697949,49.821298453031496,127.89992713251877
59,-17.714198969777282,14.668526032222152,17.71419896979463,49.821298453031496,127.89992713251874
60,-17.714198969778636,14.681373244297227,17.714198969794378,49.821298453031496,127.89992713251874
61,-17.71419896977693,14.666845613664652,17.71419896979453,49.821298453031496,127.89992713251876
62,-17.71419896977073,14.611777254639822,17.714198969794634,49.821298453031496,127.89992713251874
63,-17.71419896974197,14.392166913168875,17.71419896979474,49.82129845303151,127.89992713251874
64,59.999999998360096,69.7499999992301,17.714198969796694,49.82129845312346,127.89992713282324
65,59.99999999992845,69.75000000045837,17.714198969806617,49.82129845415245,127.89992713434413
66,60.000000000021174,69.75000000055911,17.714198969835607,49.821298454185616,127.89992713445207
67,60.00000000011367,69.75000000067323,17.714198970085807,49.82129845420753,127.89992713458214
68,60.00000000024195,69.75000000081772,20.0,49.82129845422007,127.89992713471513
69,60.00000000014746,69.75000000069107,20.0,49.82129845420498,127.89992713456121
70,60.00000000009729,69.75000000062744,20.0,49.821298454193375,127.8999271344867
71,60.00000000006599,69.7500000005895,20.0,49.82129845418435,127.89992713444327
72,60.000000000058755,69.75000000058095,20.0,49.82129845418203,127.89992713443361
73,60.0000000000474,69.75000000056224,20.0,49.82129845418374,127.89992713444411
74,60.00000000004189,69.75000000055475,20.0,49.821298454182966,127.8999271344353
75,60.000000000038604,69.75000000055032,20.0,49.82129845418246,127.89992713443014
76,60.000000000038604,69.75000000055032,20.0,49.82129845418246,127.89992713443014
77,60.00000000002884,69.75000000055326,18.427586207258578,49.82129845418534,127.89992713445776
