Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-1.3283534785573187e-8,49.17079546625684,1.3308161610159536e-8,1.9961023456790327e-8,123.05130750695254
2,-1.3303094761827159e-8,49.174896741049814,1.3308243673711587e-8,1.996102345678568e-8,123.06056368274614
3,-1.3303937242648864e-8,49.174848702381986,1.3308329347621077e-8,1.996102345679038e-8,123.06046441089003
4,-1.3302338289023643e-8,49.17498225254903,1.3308329347621072e-8,1.996102345679038e-8,123.06074012749218
5,-1.3287131936444412e-8,49.16818881289979,1.330824367371214e-8,1.996102345678505e-8,123.04590493687967
6,77.44724048385237,119.17086072569471,1.3312187455583672e-8,2.0018445625407647e-8,170.89448097874447
7,93.14641122946193,130.94523878491103,3.2974711739659783,11.77437807919042,186.59365172433164
8,95.08727748161002,133.85653816292032,2.90559345678142,11.774378079260048,190.47538422815225
9,93.14641122948957,130.94523878493374,1.3654540773091565e-8,11.774378079201648,186.5936517243515
10,84.51872000124335,124.47447036374406,1.3314784715523096e-8,5.303609658047618,177.96596049613228
11,77.44724048375853,119.17086072561261,1.330957229472755e-8,1.9977275168184787e-8,170.8944809786556
12,77.44724048315807,119.17086072494742,1.3308598649303691e-8,1.9962094906357772e-8,170.89448097805916
13,76.68853561995807,118.32312714772574,1.3308509279625484e-8,1.9961023456784818e-8,170.15040585549667
14,77.44724048372095,119.17086072557426,1.3309562443497715e-8,1.997088810587349e-8,170.8944809786192
15,81.88509047255938,122.49924821723108,1.3314370771510934e-8,3.328387511534638,175.3323309674483
16,95.08727748161003,133.85653816292032,2.90559345678142,11.774378079260048,190.47538422815225
17,109.22353554849307,155.0609252632449,3.2974711741516436,11.774378079260048,218.7479003619183
18,108.25290964069293,153.6049864015447,2.901901853999061,11.774378079260048,216.8066485463181
19,99.19852969943935,140.0234164896643,2.3103936751624126,11.774378079260048,198.6978886638109
20,93.14641122948963,130.94523878493328,1.3577231929849043e-8,11.774378079201572,186.59365172435085
21,82.6504914145557,123.07329892372833,1.3314822595740735e-8,3.9024382180318646,176.09773190944463
22,77.44724048383347,119.17086072567926,1.3311565213488423e-8,2.0007191656976042e-8,170.89448097872605
23,77.44724048347653,119.1708607253037,1.3309905730983513e-8,1.996365633230947e-8,170.89448097837598
24,75.92418460298887,117.4801035032172,1.3309500695702844e-8,1.9961023456783603e-8,169.42831297559397
25,71.85207872072887,112.98171711121117,1.331340482238877e-8,1.996102345675919e-8,165.55501041761718
26,-1.3280050539710802e-8,41.45816593186614,1.3311975232695891e-8,1.9961023456646483e-8,111.80326453236982
27,-1.3298016548975102e-8,41.46095604933647,1.331208045083172e-8,1.9961023456646463e-8,111.81007024648507
28,-1.3292446690291706e-8,41.460719269333474,1.3312080450831737e-8,1.9961023456646453e-8,111.80953433312041
29,71.85207872072887,112.98171684768006,1.331340482238877e-8,1.9961023456758957e-8,165.5550096957566
30,77.44724048372106,119.17086072555239,1.331713216428836e-8,1.9985097725539105e-8,170.89448097858133
