Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-16.92503314149673,30.374999999996245,16.925033141497355,25.38754971224967,58.21702783885681
2,-16.92503314149707,30.374999999996245,16.925033141497384,25.38754971224967,58.21702783885681
3,-16.925033141497096,30.374999999996245,16.92503314149742,25.38754971224967,58.21702783885681
4,-16.92503314149698,30.374999999996245,16.92503314149742,25.38754971224967,58.21702783885681
5,-16.925033141496627,30.374999999996245,16.925033141497384,25.38754971224967,58.21702783885681
6,-16.925033141494072,30.374999999996245,16.925033141497327,25.38754971224967,58.21702783885681
7,19.249999999999883,30.37499999999845,16.92503314149735,25.387549712250053,58.21702783885762
8,19.250000000003112,30.374999999999922,16.92503314149736,25.38754971225049,58.217027838858414
9,19.250000000002014,30.37499999999933,16.92503314149731,25.387549712250298,58.21702783885808
10,19.249999999998842,30.374999999998145,16.92503314149727,25.38754971224998,58.21702783885748
11,19.057227027249457,30.374999999996245,16.92503314149725,25.38754971224967,58.2170278388568
12,18.498814551798723,30.374999999996245,16.92503314149725,25.38754971224967,58.2170278388568
13,-16.925033141263572,30.374999999996245,16.92503314149725,25.38754971224967,58.21702783885681
14,18.550207846995328,30.374999999996245,16.92503314149727,25.38754971224967,58.21702783885681
15,19.249999999996724,30.374999999997705,16.92503314149731,25.387549712249886,58.21702783885729
16,19.250000000003112,30.374999999999922,16.92503314149736,25.38754971225049,58.217027838858414
17,19.250000000004782,30.375000000000988,16.92503314149735,25.387549712250856,58.21702783885904
18,19.250000000002668,30.374999999999673,16.925033141497288,25.387549712250408,58.21702783885827
19,19.24999999996975,30.374999999996582,16.925033141497238,25.387549712249704,58.21702783885689
20,-16.925033141493866,30.374999999996245,16.925033141497234,25.38754971224967,58.21702783885681
21,-16.92503314149611,30.374999999996245,16.92503314149725,25.38754971224967,58.21702783885681
22,-16.925033141496122,30.374999999996245,16.925033141497284,25.38754971224967,58.21702783885681
23,-16.925033141496144,30.374999999996245,16.925033141497327,25.38754971224967,58.21702783885681
24,-16.925033141496044,30.374999999996245,16.925033141497355,25.38754971224967,58.21702783885681
25,-16.925033141493724,30.37499999999344,16.92503314149788,25.38754971224995,58.21702783885516
26,-16.92503314149595,30.374999999993438,16.925033141497913,25.38754971224995,58.21702783885516
27,-16.92503314149667,30.374999999993438,16.92503314149796,25.38754971224995,58.21702783885516
28,-16.92503314149625,30.37499999999344,16.92503314149796,25.38754971224995,58.21702783885516
29,-16.925033141493724,30.37499999999344,16.92503314149788,25.38754971224995,58.21702783885516
30,18.17213114229684,30.374999999993438,16.925033141497842,25.38754971224995,58.21702783885516
31,19.249999999998696,30.374999999997964,16.9250331414979,25.387549712250607,58.21702783885665
32,19.24999999999893,30.374999999998046,16.925033141497774,25.387549712250625,58.21702783885669
33,19.249999999982663,30.374999999995218,16.92503314149765,25.387549712250138,58.21702783885562
34,-16.925033141476632,30.374999999993438,16.925033141497572,25.38754971224995,58.21702783885516
35,-16.92503314148653,30.374999999993438,16.925033141497586,25.38754971224995,58.21702783885516
36,-16.925033141494122,30.37499999999344,16.9250331414976,25.38754971224995,58.21702783885516
37,-16.92503314149493,30.374999999993438,16.92503314149762,25.38754971224995,58.21702783885516
38,-16.92503314149461,30.374999999993438,16.925033141497646,25.38754971224995,58.21702783885516
39,-16.925033141490296,30.374999999993438,16.925033141497664,25.38754971224995,58.21702783885516
40,19.249999999889983,30.374999999993808,16.925033141497668,25.387549712249985,58.21702783885524
41,19.250000000003666,30.37500000000029,16.925033141497764,25.3875497122512,58.21702783885778
42,19.250000000007407,30.375000000002682,16.925033141497842,25.38754971225197,58.21702783885907
43,19.250000000001744,30.374999999999265,16.925033141497718,25.38754971225092,58.21702783885726
44,19.249999999661362,30.374999999993566,16.925033141497625,25.387549712249964,58.21702783885518
45,19.249999999992095,30.37499999999628,16.925033141497718,25.38754971225029,58.21702783885598
46,19.249999999993353,30.374999999996515,16.92503314149784,25.387549712250333,58.21702783885606
47,19.249999999984084,30.374999999995325,16.925033141497938,25.387549712250156,58.21702783885566
48,19.24999999999522,30.374999999996927,16.92503314149807,25.3875497122504,58.21702783885622
49,27.355376030630303,42.53306404592783,24.774484768351396,25.387549712255094,74.4277799000856
50,24.359220115688128,38.038830173514576,24.09310596175134,25.387549712255094,68.43546807020127
51,25.70537601413028,40.058064021177806,24.774484768351396,25.387549712255094,71.12777986708558
52,28.312297724711648,43.96844658704985,25.45586357495159,25.387549712255094,76.3416232882483
53,29.18756211487771,45.28134317229894,25.144803868226745,25.387549712255094,78.09215206858043
54,24.637826823791535,38.456740235669685,23.500616244877126,25.387549712255094,68.99268148640807
55,19.250000000045617,30.375000000051617,20.863990108201385,25.387549712254778,58.21702783891798
56,19.250000000008537,30.375000000003826,16.92503314149822,25.38754971225179,58.217027838860744
57,19.250000000005826,30.37500000000174,16.92503314149764,25.387549712251097,58.2170278388595
58,19.250000000004565,30.37500000000085,16.925033141497476,25.387549712250788,58.21702783885899
59,19.250000000003737,30.3750000000003,16.925033141497394,25.3875497122506,58.21702783885868
60,19.25000000000271,30.374999999999684,16.925033141497334,25.387549712250394,58.217027838858314
61,19.25000000000192,30.374999999999282,16.92503314149733,25.387549712250262,58.21702783885809
62,19.250000000004224,30.375000000000618,16.925033141497416,25.387549712250713,58.217027838858854
63,19.250000000005965,30.37500000000184,16.925033141497543,25.387549712251136,58.217027838859565
64,19.250000000009244,30.375000000004405,16.925033141497927,25.387549712251964,58.217027838861114
65,24.811809990926427,38.71771498637202,20.182611301592424,25.387549712255094,69.34064782067787
66,39.50250641217664,60.753759618247344,22.819237438277053,25.387549712255094,98.7220406631783
67,52.99664959295775,80.994974389419,24.80411446492663,25.387549712255094,125.71032702474051
68,46.364783818865824,71.04717572828113,24.774484768351364,25.387549712255094,112.44659547655667
69,36.153830148184774,55.730745222259536,24.093105961751313,25.387549712255094,92.02468813519457
70,34.70806396119801,53.562095941779376,24.774484768351385,25.387549712255094,89.133155761221
71,33.262297774211255,51.393446661299265,25.455863574951582,25.387549712255094,86.24162338724751
72,33.529414690617834,51.794122035909126,25.796552978251786,25.387549712255094,86.77585722006067
73,-16.925033141496616,30.374999999997556,16.925033141497178,25.387549712249623,58.217027838857604
74,-16.92503314149693,30.374999999997556,16.92503314149719,25.387549712249623,58.217027838857604
75,-16.925033141497018,30.374999999997556,16.9250331414972,25.387549712249623,58.217027838857604
76,-16.925033141496954,30.374999999997556,16.9250331414972,25.387549712249623,58.217027838857604
77,-16.92503314149665,30.374999999997556,16.925033141497178,25.387549712249623,58.217027838857604
78,-16.925033141495206,30.374999999997556,16.925033141497156,25.387549712249623,58.217027838857604
79,17.97225341765831,30.374999999997556,16.925033141497135,25.387549712249623,58.217027838857604
80,19.249999999998685,30.37499999999831,16.92503314149713,25.38754971224976,58.21702783885788
81,19.189466840389116,30.374999999997556,16.92503314149711,25.387549712249623,58.217027838857604
82,-16.925033141489674,30.374999999997556,16.925033141497096,25.387549712249623,58.217027838857604
83,-16.925033141494552,30.374999999997556,16.9250331414971,25.387549712249623,58.217027838857604
