Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-4.318416722608831,-5.313214351252701,4.318416722625924,82.93018325571674,123.22771183236347
2,-4.3184167226028904,-5.313214351249647,4.318416722625892,82.93018325571674,123.22771183236347
3,-4.318416722583743,-5.313214351239798,4.318416722625589,82.93018325571674,123.22771183236347
4,21.423318457343466,8.778992923043928,4.318416722625134,82.93018325571674,123.22771183236347
5,78.29035477452939,46.30021344405602,4.318416722625134,82.93018325571674,123.22771183236347
6,81.36177671699447,48.59010690530384,4.318416722625134,82.93018325571882,123.22771183237133
7,81.36177671917791,48.59010690695531,4.318416722625134,82.93018325575778,123.22771183249952
8,81.36177671930845,48.59010690705766,4.318416722625134,82.93018325582028,123.22771183260832
9,81.36177672046365,48.59010690792558,4.318416722625134,82.9301832566757,123.22771183375778
10,81.36177671925219,48.59010690701431,4.318416722625077,82.93018325578669,123.22771183255676
11,-4.318416722554867,-5.3132143512249455,4.318416722624067,82.93018325571674,123.22771183236347
12,-4.3184167226050185,-5.313214351250745,4.31841672262437,82.93018325571674,123.22771183236347
13,89.53009736253875,54.716347389482046,4.318416722630117,89.05642373823102,131.39603247583236
14,-4.318416722492801,-5.313214351193019,4.318416722624979,82.93018325571674,123.22771183236347
15,-4.318416722553026,-5.3132143512239995,4.318416722624898,82.93018325571674,123.22771183236347
16,101.82474960993432,63.93733657502872,4.318416722636912,98.27741292377767,143.69068472322792
17,83.48236583322654,50.18054874249789,4.318416722625922,84.52062509124686,125.34830094652015
18,87.81483014829668,53.42989697880049,4.318416722625209,87.76997332754944,129.6807652615903
19,113.99974128618872,73.06858033221953,4.318416722635064,107.40865668096848,155.86567639948234
20,127.27541601331559,83.02533637756551,4.948357404298436,117.36541272630798,169.14135112660378
21,132.53245473545067,90.91089446036551,6.348467119227469,117.36541272652208,179.65542857008575
22,146.96002481985627,112.55224958697391,8.481101388655459,117.36541272652208,208.51056873889698
23,139.3835013197728,101.18746433684868,8.20830089913833,117.36541272652208,193.35752173873001
24,134.83363539294695,94.36266544660991,8.271535509428524,117.36541272652208,184.25778988507832
25,-4.318416722621554,-10.157827560074553,4.31841672263083,82.93018325567716,123.2277118321885
26,-4.3184167226206,-10.157827560073954,4.318416722630777,82.93018325567716,123.2277118321885
27,-4.318416722618948,-10.157827560072922,4.318416722630699,82.93018325567716,123.2277118321885
28,-4.31841672261489,-10.157827560070404,4.318416722630591,82.93018325567716,123.2277118321885
29,81.36177671893795,48.59010690675458,4.318416722635779,82.93018325572231,123.22771183235159
30,93.0162437658697,57.33095719197465,4.318416722688257,91.67103354071024,134.88217887912288
31,110.99539309419069,70.8153191882154,5.580080709839666,105.15539553695096,152.86132820744388
32,105.44388785919921,66.65169026197178,4.755807144941868,100.99176661070736,147.30982297245242
33,104.92734666308954,66.26428436488953,4.644551853977758,100.6043607136251,146.79328177634275
34,-4.318416722587347,-10.157827560053258,4.318416722629694,82.93018325567716,123.2277118321885
35,-4.318416722526753,-10.157827560015555,4.3184167226302606,82.93018325567716,123.2277118321885
36,-4.31841672261671,-10.157827560071539,4.318416722630373,82.93018325567716,123.2277118321885
37,-4.31841672263139,-10.157827560080666,4.318416722630463,82.93018325567716,123.2277118321885
