Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.199999803088254,0.0,85.01474708717274,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,85.01474708717274,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-33.000000033458534,0.0,-41.81474728408449,1,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.199999803403934,0.0,82.26474708421803,0.0,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,82.26474708421803,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-30.25000003050382,0.0,-39.064747280814096,2,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999980329324,0.0,79.51474708126307,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,79.51474708126307,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-27.50000002754885,0.0,-36.31474727796982,3,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999980311048,0.0,79.51474708126304,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,79.51474708126304,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,4,0.0,1,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-27.50000002754884,0.0,-36.314747278152566,4,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999980291238,0.0,82.26474708421802,0.0,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,82.26474708421802,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,5,0.0,1,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-30.25000003050381,0.0,-39.06474728130564,5,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999980271237,0.0,87.76474709012709,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,87.76474709012709,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,6,0.0,1,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-35.75000003641288,0.0,-44.56474728741472,6,0.0,0.0,0.0,0.0,-52.01474705371421
3.8321699312061392,0.0,0.0,0.0,1,0.0,0.0,0.0,-29.483483656918644,0.0,-43.19999980140891,0.0,81.64305559612247,3.8321699312061392,0.0,-0.0,22.11261274268898,0.0,0.0,0.0,81.64305559612247,0.0,29.483483656918644,0.0,0.0,0.0,0.0,0.0,7,0.0,1,0.0,0.0,29.483483656918644,-29.483483656918644,22.88738725731102,0.0,0.0,0.0,0.0,-41.250000041950635,0.0,-42.2752257259197,7,0.0,0.0,0.0,0.0,-44.22522548537797
11.496509793618419,0.0,0.0,0.0,1,0.0,0.0,0.0,-25.742690825003145,0.0,-43.19999980148098,0.0,73.86752649172985,11.496509793618419,0.0,-0.0,19.30701811875236,0.0,0.0,0.0,73.86752649172985,0.0,25.742690825003145,0.0,0.0,0.0,0.0,0.0,8,0.0,1,0.0,0.0,25.742690825003145,-25.742690825003145,25.69298188124764,0.0,0.0,0.0,0.0,-46.75000004784354,0.0,-42.16403648386729,8,0.0,0.0,0.0,0.0,-38.61403623750472
22.993019587236837,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999980168438,0.0,68.03587966343538,22.993019587236837,0.0,-27.685932799921545,20.76444959994116,0.0,0.0,0.0,68.03587966343538,0.0,27.685932799921545,0.0,0.0,0.0,0.0,0.0,9,0.0,1,0.0,0.0,27.685932799921545,-27.685932799921545,24.23555040005884,0.0,0.0,0.0,0.0,-49.5000000507899,0.0,-47.82889944898784,9,0.0,0.0,0.0,0.0,-41.52889919988232
34.48952938085525,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999980192976,0.0,62.20423283514092,34.48952938085525,0.0,-29.27082522398162,23.046881082013783,0.0,0.0,0.0,62.20423283514092,0.0,30.729174776018375,0.0,0.0,0.0,0.0,0.0,10,0.0,1,0.0,0.0,29.27082522398162,-30.729174776018375,21.953118917986217,0.0,0.0,0.0,0.0,-50.60000005196861,0.0,-53.49376241406641,10,0.0,0.0,0.0,0.0,-46.09376216402757
