Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
7.090232257991122e-20,0.0,0.0,0.0,1,0.0,-9.992871938482562e-9,0.0,-1391.026069835061,0.0,-10800.00009999989,-9.996108358063148e-9,15546.000100049963,7.090232257991122e-20,0.0,3.3618347389318168e-9,1773.0000000199857,0.0,0.0,0.0,15546.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1391.026069831699,-2364.0000000266477,-9.989812630591254e-9,0.0,0.0,0.0,0.0,-12000.000099999997,0.0,-4746.000000050072,1,0.0,0.0,0.0,0.0,-3546.000000039972
1.703936808779258e-20,0.0,0.0,0.0,1,0.0,-9.992871938482562e-9,0.0,-1391.0275149709194,0.0,-9900.000098999903,-9.996108401280431e-9,14546.000100049963,1.703936808779258e-20,0.0,3.361835116863795e-9,1773.0000000199857,0.0,0.0,0.0,14546.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,1391.0275149675576,-2364.0000000266477,-9.98981292374476e-9,0.0,0.0,0.0,0.0,-11000.000099999997,0.0,-4646.000001050062,2,0.0,0.0,0.0,0.0,-3546.000000039972
1.4845090567236677e-20,0.0,0.0,0.0,1,0.0,-9.992871938482562e-9,0.0,-1391.0278521026512,0.0,-9000.000089999909,-9.996108411037985e-9,13546.000100049963,1.4845090567236677e-20,0.0,3.361835203419008e-9,1773.0000000199857,0.0,0.0,0.0,13546.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0.0,1391.0278520992892,-2364.0000000266477,-9.989812989940968e-9,0.0,0.0,0.0,0.0,-10000.000099999997,0.0,-4546.000010050055,3,0.0,0.0,0.0,0.0,-3546.000000039972
1.9125950570003198e-20,0.0,0.0,0.0,1,0.0,-9.992871938482562e-9,0.0,-1391.0277516984977,0.0,-9000.000089999909,-9.996108398935763e-9,13546.000100049963,1.9125950570003198e-20,0.0,3.3618350970133988e-9,1773.0000000199857,0.0,0.0,0.0,13546.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,4,0.0,1,0.0,0.0,1391.027751695136,-2364.0000000266477,-9.989812907522806e-9,0.0,0.0,0.0,0.0,-10000.000099999997,0.0,-4546.000010050055,4,0.0,0.0,0.0,0.0,-3546.000000039972
6.096929867747865e-20,0.0,0.0,0.0,1,0.0,-9.992871938482562e-9,0.0,-1391.0265746705225,0.0,-9900.000098999903,-9.996108402022128e-9,14546.000100049963,6.096929867747865e-20,0.0,3.3618351227282694e-9,1773.0000000199857,0.0,0.0,0.0,14546.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,5,0.0,1,0.0,0.0,1391.0265746671605,-2364.0000000266477,-9.989812928797125e-9,0.0,0.0,0.0,0.0,-11000.000099999997,0.0,-4646.000001050062,5,0.0,0.0,0.0,0.0,-3546.000000039972
9.993561741717269e-9,0.0,0.0,0.0,1,0.0,953.2467804246605,0.0,-269.2627586664399,0.0,-11700.00009999988,-9.993696663508098e-9,14196.196123984357,9.993561741717269e-9,0.0,-931.0381304106081,1074.7214022095059,0.0,0.0,0.0,14196.196123984357,0.0,1432.9618696126747,0.0,0.0,0.0,0.0,0.0,6,0.0,1,0.0,0.0,1200.300889077048,-1432.9618696126747,698.2785978004879,0.0,0.0,0.0,0.0,-13000.000099999997,0.0,-2496.19602399447,6,0.0,0.0,0.0,0.0,-2149.442804419012
983.3859047525981,0.0,0.0,0.0,1,0.0,2962.740653771783,0.0,9.957638019108401e-9,0.0,-13405.057513250009,-9.992136595491158e-9,12421.67160848756,983.3859047525981,0.0,-911.8653780278781,683.8990335059722,0.0,0.0,0.0,12421.67160848756,0.0,911.8653780079629,0.0,0.0,0.0,0.0,0.0,7,0.0,1,0.0,0.0,911.8653780179205,-911.8653780079629,1089.10096650402,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,9.848736821940891e-9,7,0.0,0.0,0.0,0.0,-1367.7980670119446
2950.1577142378046,0.0,0.0,0.0,1,0.0,3217.1870895594066,0.0,9.957638019108412e-9,0.0,-14188.812979070664,-9.99162402021647e-9,11238.655264823032,2950.1577142378046,0.0,-270.66664576674214,202.99998431012014,0.0,0.0,0.0,11238.655264823032,0.0,270.6666457468269,0.0,0.0,0.0,0.0,0.0,8,0.0,1,0.0,0.0,270.6666457567845,-270.6666457468269,1570.0000156998715,0.0,0.0,0.0,0.0,-17000.0001,0.0,9.828335939606607e-9,8,0.0,0.0,0.0,0.0,-405.9999686202403
5900.315428465614,0.0,0.0,0.0,1,0.0,2962.7406537718657,0.0,9.957638019108403e-9,0.0,-16200.000099999737,-9.992136595491158e-9,10351.393007074634,5900.315428465614,0.0,-809.6326595613245,607.224494656057,0.0,0.0,0.0,10351.393007074634,0.0,809.6326595414093,0.0,0.0,0.0,0.0,0.0,9,0.0,1,0.0,0.0,809.6326595513669,-809.6326595414093,1165.7755053539352,0.0,0.0,0.0,0.0,-18000.0001,0.0,-51.708335540511456,9,0.0,0.0,0.0,0.0,-1214.448989312114
8850.473142693423,0.0,0.0,0.0,1,0.0,1858.396207982918,0.0,9.905953493274343e-9,0.0,-16560.00009999971,-9.993078088209153e-9,9464.130749326237,8850.473142693423,0.0,-1182.0000000215296,886.5000000012882,0.0,0.0,0.0,9464.130749326237,0.0,1182.0000000017176,0.0,0.0,0.0,0.0,0.0,10,0.0,1,0.0,0.0,1182.0000000116236,-1182.0000000017176,886.5000000087049,0.0,0.0,0.0,0.0,-18400.0001,0.0,-1754.6037920199487,10,0.0,0.0,0.0,0.0,-1773.0000000025764
