Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
0.0,0.0,0.0,0.0,1,0.0,4.900990571300334e-9,0.0,-9.889129570822277,0.0,-43.200000191699495,0.0,85.41684734761208,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,85.41684734761208,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-33.00000017439636,0.0,-42.21684715591258,1,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,4.900864132122082e-9,0.0,-34.94456478541114,0.0,-43.200000191698805,0.0,82.66684733324945,0.0,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,82.66684733324945,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-30.2500001600336,0.0,-39.466847141550645,2,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,4.900918045343899e-9,0.0,-9.889129570822277,0.0,-43.20000019170268,0.0,79.91684731888637,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,79.91684731888637,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-27.500000145670576,0.0,-36.71684712718369,3,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,4.900941384269779e-9,0.0,-9.889129570822277,0.0,-43.20000019170466,0.0,79.91684731888625,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,79.91684731888625,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,4,0.0,1,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-27.50000014567048,0.0,-36.716847127181595,4,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,4.8996783533589555e-9,0.0,-0.0,0.0,-43.200000191704426,0.0,82.66684733325036,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,82.66684733325036,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,5,0.0,1,0.0,0.0,25.05543521458886,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-30.250000160033323,0.0,-39.466847141545934,5,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,4.9227083877941685e-9,0.0,-0.0,0.0,-43.20000019170169,0.0,88.16684736195342,0.0,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,88.16684736195342,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,6,0.0,1,0.0,0.0,0.0,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-35.75000018875941,0.0,-44.966847170251725,6,0.0,0.0,0.0,0.0,-52.41684717811671
3.7105496206794935,0.0,0.0,0.0,1,0.0,2.9166500190972786,0.0,-3.1294188375669876,0.0,-43.200000191684545,0.0,81.96986470578831,3.7105496206794935,0.0,-28.435290581216506,23.67353206408762,0.0,0.0,0.0,81.96986470578831,0.0,31.564709418783494,0.0,0.0,0.0,0.0,0.0,7,0.0,1,0.0,0.0,31.564709418783494,-31.564709418783494,21.32646793591238,0.0,0.0,0.0,0.0,-41.25000021738984,0.0,-42.48041413478326,7,0.0,0.0,0.0,0.0,-47.34706412817524
11.13164886203848,0.0,0.0,0.0,1,0.0,2.9166438913367227,0.0,-0.0,0.0,-43.20000019168071,0.0,74.16321092428467,11.13164886203848,0.0,-27.641002287696807,20.730751715772605,0.0,0.0,0.0,74.16321092428467,0.0,27.641002287696807,0.0,0.0,0.0,0.0,0.0,8,0.0,1,0.0,0.0,27.641002287696807,-27.641002287696807,24.269248284227395,0.0,0.0,0.0,0.0,-46.750000246114666,0.0,-42.09485959464244,8,0.0,0.0,0.0,0.0,-41.46150343154521
22.26329772407696,0.0,0.0,0.0,1,0.0,2.9166462483176216,0.0,-29.325442866716458,0.0,-43.20000019167904,0.0,68.30822058815691,22.26329772407696,0.0,-0.0,21.994082150037343,0.0,0.0,0.0,68.30822058815691,0.0,29.325442866716458,0.0,0.0,0.0,0.0,0.0,9,0.0,1,0.0,0.0,29.325442866716458,-29.325442866716458,23.005917849962657,0.0,0.0,0.0,0.0,-49.50000026047681,0.0,-47.37151812055484,9,0.0,0.0,0.0,0.0,-43.988164300074686
33.39494658611544,0.0,0.0,0.0,1,0.0,2.9166534186009296,0.0,-4.219773320698479,0.0,-43.200000191679095,0.0,62.45323025202919,33.39494658611544,0.0,-27.89011333965076,24.082414995261928,0.0,0.0,0.0,62.45323025202919,0.0,32.10988666034924,0.0,0.0,0.0,0.0,0.0,10,0.0,1,0.0,0.0,32.10988666034924,-32.10988666034924,20.917585004738072,0.0,0.0,0.0,0.0,-50.6000002662217,0.0,-52.64817664646554,10,0.0,0.0,0.0,0.0,-48.16482999052386
40.816045827474426,0.0,0.0,0.0,1,0.0,2.5508952371229405,0.0,-34.94456277693193,0.0,-43.200000191680765,0.0,58.54990336127736,40.816045827474426,0.0,-0.0,26.20842208269895,0.0,0.0,0.0,58.54990336127736,0.0,34.94456277693193,0.0,0.0,0.0,0.0,0.0,11,0.0,1,0.0,0.0,34.94456277693193,-34.94456277693193,18.79157791730105,0.0,0.0,0.0,0.0,-49.500000260476824,0.0,-56.16594899707102,11,0.0,0.0,0.0,0.0,-52.416844165397904
44.52659544815392,0.0,0.0,0.0,1,0.0,1.6436738144356096,0.0,-9.889127304508506,0.0,-43.20000019168287,0.0,54.646576470525545,44.52659544815392,0.0,-25.055436347745747,26.208422739190688,0.0,0.0,0.0,54.646576470525545,0.0,34.94456365225425,0.0,0.0,0.0,0.0,0.0,12,0.0,1,0.0,0.0,34.94456365225425,-34.94456365225425,18.791577260809312,0.0,0.0,0.0,0.0,-48.40000025473369,0.0,-55.9731717269966,12,0.0,0.0,0.0,0.0,-52.41684547838138
40.61694405810014,0.0,0.0,0.0,1,0.0,4.948852039392549e-9,0.0,-9.889129570822277,0.0,-43.20000019168323,0.0,58.54990336127736,40.61694405810014,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,58.54990336127736,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,13,0.0,1,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-46.75000024620964,0.0,-55.96684722769427,13,0.0,0.0,0.0,0.0,-52.41684717811671
33.39494658611544,0.0,0.0,0.0,1,0.0,1.6686689154049121,0.0,-34.94456367736689,0.0,-43.20000019168415,0.0,62.45323025202919,33.39494658611544,0.0,-0.0,26.208422758025165,0.0,0.0,0.0,62.45323025202919,0.0,34.94456367736689,0.0,0.0,0.0,0.0,0.0,14,0.0,1,0.0,0.0,34.94456367736689,-34.94456367736689,18.791577241974835,0.0,0.0,0.0,0.0,-45.100000237499216,0.0,-52.648176646460485,14,0.0,0.0,0.0,0.0,-52.41684551605033
22.26329772407696,0.0,0.0,0.0,1,0.0,2.916658633234484,0.0,-5.984235618288011,0.0,-43.20000019168439,0.0,68.30822058815691,22.26329772407696,0.0,-27.007882190855995,24.744088356858004,0.0,0.0,0.0,68.30822058815691,0.0,32.992117809144005,0.0,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,32.992117809144005,-32.992117809144005,20.255911643141996,0.0,0.0,0.0,0.0,-44.000000231752345,0.0,-47.37151812054948,15,0.0,0.0,0.0,0.0,-49.48817671371601
11.13164886203848,0.0,0.0,0.0,1,0.0,2.916643891336722,0.0,-0.0,0.0,-43.20000019168071,0.0,74.16321092428467,11.13164886203848,0.0,-27.6410022876968,20.7307517157726,0.0,0.0,0.0,74.16321092428467,0.0,27.6410022876968,0.0,0.0,0.0,0.0,0.0,16,0.0,1,0.0,0.0,27.6410022876968,-27.6410022876968,24.2692482842274,0.0,0.0,0.0,0.0,-46.750000246114666,0.0,-42.09485959464244,16,0.0,0.0,0.0,0.0,-41.461503431545204
3.7105496206794935,0.0,0.0,0.0,1,0.0,2.916640569205126,0.0,-0.0,0.0,-43.20000019167375,0.0,81.96986470578831,3.7105496206794935,0.0,-24.23136974722251,18.17352731041688,0.0,0.0,0.0,81.96986470578831,0.0,24.23136974722251,0.0,0.0,0.0,0.0,0.0,17,0.0,1,0.0,0.0,24.23136974722251,-24.23136974722251,26.82647268958312,0.0,0.0,0.0,0.0,-52.25000027483917,0.0,-42.48041413479405,17,0.0,0.0,0.0,0.0,-36.34705462083377
