Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
-6.395951695768236e-17,0.0,0.0,0.0,1,0.0,-9.999249098690638e-9,0.0,-15.838896637645995,0.0,-43.2000004319941,-9.999970409009589e-9,85.41685000068132,-6.395951695768236e-17,0.0,-15.399573545866847,26.208424830341087,0.0,0.0,0.0,85.41685000068132,0.0,34.944566440454786,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,31.23847018351284,-34.944566440454786,18.791575179658885,0.0,0.0,0.0,0.0,-33.0000003299999,0.0,-42.21684956868722,1,0.0,0.0,0.0,0.0,-52.416849660682175
-4.096645482531187e-17,0.0,0.0,0.0,1,0.0,-9.999249098690638e-9,0.0,-15.838851008948259,0.0,-43.2000004319941,-9.999970409009589e-9,82.66684997318133,-4.096645482531187e-17,0.0,-15.399537141011702,26.208424830341087,0.0,0.0,0.0,82.66684997318133,0.0,34.944566440454786,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,31.23838814995996,-34.944566440454786,18.791575179658885,0.0,0.0,0.0,0.0,-30.250000302499906,0.0,-39.46684954118722,2,0.0,0.0,0.0,0.0,-52.416849660682175
-4.074036487291253e-17,0.0,0.0,0.0,1,0.0,-9.999249098690638e-9,0.0,-15.838848584747735,0.0,-43.2000004319941,-9.999970409009589e-9,79.91684994568134,-4.074036487291253e-17,0.0,-15.399513172612865,26.208424830341087,0.0,0.0,0.0,79.91684994568134,0.0,34.944566440454786,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0.0,31.2383617573606,-34.944566440454786,18.791575179658885,0.0,0.0,0.0,0.0,-27.500000274999906,0.0,-36.71684951368723,3,0.0,0.0,0.0,0.0,-52.416849660682175
-4.867182400482335e-17,0.0,0.0,0.0,1,0.0,-9.999249098690638e-9,0.0,-15.838889708202629,0.0,-43.2000004319941,-9.999970409009589e-9,79.91684994568134,-4.867182400482335e-17,0.0,-15.399550003832822,26.208424830341087,0.0,0.0,0.0,79.91684994568134,0.0,34.944566440454786,0.0,0.0,0.0,0.0,0.0,4,0.0,1,0.0,0.0,31.23843971203545,-34.944566440454786,18.791575179658885,0.0,0.0,0.0,0.0,-27.500000274999906,0.0,-36.71684951368723,4,0.0,0.0,0.0,0.0,-52.416849660682175
-7.12981411213802e-17,0.0,0.0,0.0,1,0.0,-9.999249098690638e-9,0.0,-15.838867823471729,0.0,-43.2000004319941,-9.999970409009589e-9,82.66684997318133,-7.12981411213802e-17,0.0,-15.399552102835912,26.208424830341087,0.0,0.0,0.0,82.66684997318133,0.0,34.944566440454786,0.0,0.0,0.0,0.0,0.0,5,0.0,1,0.0,0.0,31.238419926307643,-34.944566440454786,18.791575179658885,0.0,0.0,0.0,0.0,-30.250000302499906,0.0,-39.46684954118722,5,0.0,0.0,0.0,0.0,-52.416849660682175
-2.286986717454491e-16,0.0,0.0,0.0,1,0.0,-9.999249098690637e-9,0.0,-15.838837822424368,0.0,-43.2000004319941,-9.999970409009589e-9,88.16685002818133,-2.286986717454491e-16,0.0,-15.399527964386454,26.208424830341087,0.0,0.0,0.0,88.16685002818133,0.0,34.944566440454786,0.0,0.0,0.0,0.0,0.0,6,0.0,1,0.0,0.0,31.23836578681082,-34.944566440454786,18.79157517965889,0.0,0.0,0.0,0.0,-35.7500003574999,0.0,-44.966849596187224,6,0.0,0.0,0.0,0.0,-52.416849660682175
3.7105487365154675,0.0,0.0,0.0,1,0.0,2.9166666466954303,0.0,-12.118222451360873,0.0,-43.2000004319941,-9.999970409009589e-9,81.96986845154927,3.7105487365154675,0.0,-16.040923946188492,23.67354171113014,0.0,0.0,0.0,81.96986845154927,0.0,31.564722281506853,0.0,0.0,0.0,0.0,0.0,7,0.0,1,0.0,0.0,28.159146397549364,-31.564722281506853,21.32645829886983,0.0,0.0,0.0,0.0,-41.25000041249989,0.0,-42.48041675607063,7,0.0,0.0,0.0,0.0,-47.34708342226028
11.131646189547828,0.0,0.0,0.0,1,0.0,2.9166666467031863,0.0,-9.139667335136181,0.0,-43.2000004319941,-9.999970409009589e-9,74.16321431425881,11.131646189547828,0.0,-15.406462026645386,20.73076334150496,0.0,0.0,0.0,74.16321431425881,0.0,27.641017788673285,0.0,0.0,0.0,0.0,0.0,8,0.0,1,0.0,0.0,24.546129361781567,-27.641017788673285,24.269236668495015,0.0,0.0,0.0,0.0,-46.75000046749989,0.0,-42.094860071812526,8,0.0,0.0,0.0,0.0,-41.46152668300993
22.26329236909637,0.0,0.0,0.0,1,0.0,2.916666646700689,0.0,-10.255419043048178,0.0,-43.2000004319941,-9.999970409009589e-9,68.30822371129092,22.26329236909637,0.0,-15.84832726594678,21.994091116044046,0.0,0.0,0.0,68.30822371129092,0.0,29.325454821392064,0.0,0.0,0.0,0.0,0.0,9,0.0,1,0.0,0.0,26.10374630899496,-29.325454821392064,23.005908893955926,0.0,0.0,0.0,0.0,-49.50000049499989,0.0,-47.371515648393185,9,0.0,0.0,0.0,0.0,-43.9881822320881
33.394938548644916,0.0,0.0,0.0,1,0.0,2.916666646693308,0.0,-12.645938498866391,0.0,-43.2000004319941,-9.999970409009589e-9,62.45323310832309,33.394938548644916,0.0,-16.01098435193237,24.08241889883071,0.0,0.0,0.0,62.45323310832309,0.0,32.10989186510761,0.0,0.0,0.0,0.0,0.0,10,0.0,1,0.0,0.0,28.65692285079876,-32.10989186510761,20.917581111169266,0.0,0.0,0.0,0.0,-50.60000050599989,0.0,-52.6481712249739,10,0.0,0.0,0.0,0.0,-48.16483779766143
