Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
1.7289911767102288e-18,0.0,0.0,0.0,1,0.0,-9.999474394937734e-9,0.0,-15.861152587828158,0.0,-43.200000431994,-9.999978504029597e-9,85.46636284824581,1.7289911767102288e-18,0.0,-15.391309474835914,26.2331812541232,0.0,0.0,0.0,85.46636284824581,0.0,34.9775750054976,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,31.252462062664073,-34.9775750054976,18.766818755876784,0.0,0.0,0.0,0.0,-33.00000032999993,0.0,-42.2663624162518,1,0.0,0.0,0.0,0.0,-52.466362508246405
8.62168027372618e-19,0.0,0.0,0.0,1,0.0,-9.999474394937729e-9,0.0,-15.861918884051134,0.0,-43.200000431994,-9.999978504029597e-9,82.7163628207458,8.62168027372618e-19,0.0,-15.391566739590223,26.2331812541232,0.0,0.0,0.0,82.7163628207458,0.0,34.9775750054976,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,31.253485623641357,-34.9775750054976,18.766818755876784,0.0,0.0,0.0,0.0,-30.25000030249993,0.0,-39.5163623887518,2,0.0,0.0,0.0,0.0,-52.466362508246405
8.922875379334561e-19,0.0,0.0,0.0,1,0.0,-9.999474394937727e-9,0.0,-15.861701677018129,0.0,-43.200000431994,-9.999978504029597e-9,79.9663627932458,8.922875379334561e-19,0.0,-15.391583939815877,26.2331812541232,0.0,0.0,0.0,79.9663627932458,0.0,34.9775750054976,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0.0,31.253285616834006,-34.9775750054976,18.766818755876784,0.0,0.0,0.0,0.0,-27.50000027499993,0.0,-36.76636236125181,3,0.0,0.0,0.0,0.0,-52.466362508246405
1.2192486879952287e-18,0.0,0.0,0.0,1,0.0,-9.99947439493773e-9,0.0,-15.861222652778416,0.0,-43.200000431994,-9.999978504029597e-9,79.9663627932458,1.2192486879952287e-18,0.0,-15.391371793777543,26.2331812541232,0.0,0.0,0.0,79.9663627932458,0.0,34.9775750054976,0.0,0.0,0.0,0.0,0.0,4,0.0,1,0.0,0.0,31.25259444655596,-34.9775750054976,18.766818755876784,0.0,0.0,0.0,0.0,-27.50000027499993,0.0,-36.76636236125181,4,0.0,0.0,0.0,0.0,-52.466362508246405
2.0957370417789125e-18,0.0,0.0,0.0,1,0.0,-9.999474394937737e-9,0.0,-15.861882781361858,0.0,-43.200000431994,-9.999978504029597e-9,82.7163628207458,2.0957370417789125e-18,0.0,-15.39155887973854,26.2331812541232,0.0,0.0,0.0,82.7163628207458,0.0,34.9775750054976,0.0,0.0,0.0,0.0,0.0,5,0.0,1,0.0,0.0,31.253441661100396,-34.9775750054976,18.766818755876784,0.0,0.0,0.0,0.0,-30.25000030249993,0.0,-39.5163623887518,5,0.0,0.0,0.0,0.0,-52.466362508246405
8.993672589631216e-18,0.0,0.0,0.0,1,0.0,-9.999474394937785e-9,0.0,-15.86168912946352,0.0,-43.200000431994,-9.999978504029597e-9,88.2163628757458,8.993672589631216e-18,0.0,-15.39161048861902,26.2331812541232,0.0,0.0,0.0,88.2163628757458,0.0,34.9775750054976,0.0,0.0,0.0,0.0,0.0,6,0.0,1,0.0,0.0,31.25329961808254,-34.9775750054976,18.766818755876788,0.0,0.0,0.0,0.0,-35.75000035749993,0.0,-45.0163624437518,6,0.0,0.0,0.0,0.0,-52.466362508246405
3.7242806387110954,0.0,0.0,0.0,1,0.0,2.916666646687858,0.0,-11.984838537740327,0.0,-43.200000431994,-9.999978504029597e-9,81.76545680197421,3.7242806387110954,0.0,-16.045473301529416,23.578201837436627,0.0,0.0,0.0,81.76545680197421,0.0,31.437602449915502,0.0,0.0,0.0,0.0,0.0,7,0.0,1,0.0,0.0,28.03031183926974,-31.437602449915502,21.421798172563356,0.0,0.0,0.0,0.0,-41.250000412499915,0.0,-42.28973700869131,7,0.0,0.0,0.0,0.0,-47.15640367487325
11.172841896134287,0.0,0.0,0.0,1,0.0,2.916666646693232,0.0,-9.072298522868108,0.0,-43.200000431994,-9.999978504029597e-9,73.97827044083377,11.172841896134287,0.0,-15.374288620668738,20.65888925808068,0.0,0.0,0.0,73.97827044083377,0.0,27.54518567744091,0.0,0.0,0.0,0.0,0.0,8,0.0,1,0.0,0.0,24.446587143536846,-27.54518567744091,24.341110751919302,0.0,0.0,0.0,0.0,-46.750000467499916,0.0,-41.951111904974056,8,0.0,0.0,0.0,0.0,-41.31777851616137
22.345683782269074,0.0,0.0,0.0,1,0.0,2.916666646691411,0.0,-10.202356620235363,0.0,-43.200000431994,-9.999978504029597e-9,68.13788066997844,22.345683782269074,0.0,-15.835984134902457,21.9501153019695,0.0,0.0,0.0,68.13788066997844,0.0,29.266820402626003,0.0,0.0,0.0,0.0,0.0,9,0.0,1,0.0,0.0,26.03834075513782,-29.266820402626003,23.04988470803048,0.0,0.0,0.0,0.0,-49.50000049499992,0.0,-47.283564020253515,9,0.0,0.0,0.0,0.0,-43.90023060393901
33.51852566840386,0.0,0.0,0.0,1,0.0,2.9166666466861186,0.0,-12.606571626290776,0.0,-43.200000431994,-9.999978504029597e-9,62.2974908991231,33.51852566840386,0.0,-16.01797913321349,24.066341354106576,0.0,0.0,0.0,62.2974908991231,0.0,32.08845513880877,0.0,0.0,0.0,0.0,0.0,10,0.0,1,0.0,0.0,28.624550759504263,-32.08845513880877,20.93365865589341,0.0,0.0,0.0,0.0,-50.600000505999915,0.0,-52.616016135532966,10,0.0,0.0,0.0,0.0,-48.13268270821315
