Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.20000005113476,0.0,85.53366130623556,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,85.53366130623556,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-33.00000029685168,0.0,-42.3336612551008,1,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.200000051026365,0.0,82.78366130606682,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,82.78366130606682,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-30.25000029668294,0.0,-39.583661255040454,2,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.200000051185825,0.0,80.03366130598381,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,80.03366130598381,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0.0,0.0,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-27.50000029659994,0.0,-36.83366125479799,3,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.20000005129514,0.0,80.03366130602208,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,80.03366130602208,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,4,0.0,1,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-27.50000029663821,0.0,-36.83366125472694,4,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.20000005131661,0.0,82.78366130616106,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,82.78366130616106,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,5,0.0,1,0.0,0.0,0.0,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-30.250000296777188,0.0,-39.58366125484446,5,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.20000005117581,0.0,88.28366130655752,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,88.28366130655752,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,6,0.0,1,0.0,0.0,0.0,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-35.75000029717364,0.0,-45.083661255381706,6,0.0,0.0,0.0,0.0,-52.53366100938387
3.7231737222981494,0.0,0.0,0.0,1,0.0,8.400404138383674,0.0,-35.02244067292258,0.0,-43.20000005180691,0.0,81.66008344541925,3.7231737222981494,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,81.66008344541925,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,7,0.0,1,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-41.2500002967172,0.0,-42.183257115910486,7,0.0,0.0,0.0,0.0,-52.53366100938387
11.169560101624047,0.0,0.0,0.0,1,0.0,11.60104283324209,0.0,-33.269023519401124,0.0,-43.20000005145604,0.0,73.8829326410936,11.169560101624047,0.0,-0.0,24.951767639550845,0.0,0.0,0.0,73.8829326410936,0.0,33.269023519401124,0.0,0.0,0.0,0.0,0.0,8,0.0,1,0.0,0.0,33.269023519401124,-33.269023519401124,20.048232360449155,0.0,0.0,0.0,0.0,-46.750000296858055,0.0,-41.85249269126162,8,0.0,0.0,0.0,0.0,-49.90353527910169
22.339120203248093,0.0,0.0,0.0,1,0.0,11.6017915620344,0.0,-34.99398733759672,0.0,-43.20000005145791,0.0,68.05006953784937,22.339120203248093,0.0,-0.0,26.24549050319754,0.0,0.0,0.0,68.05006953784937,0.0,34.99398733759672,0.0,0.0,0.0,0.0,0.0,9,0.0,1,0.0,0.0,34.99398733759672,-34.99398733759672,18.75450949680246,0.0,0.0,0.0,0.0,-49.50000029673678,0.0,-47.18918968963955,9,0.0,0.0,0.0,0.0,-52.49098100639508
33.50868030487214,0.0,0.0,0.0,1,0.0,7.407793386163962,0.0,-35.02244067292258,0.0,-43.200000051557645,0.0,62.21718761509257,33.50868030487214,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,62.21718761509257,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,10,0.0,1,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-50.60000029674481,0.0,-52.52586786840707,10,0.0,0.0,0.0,0.0,-52.53366100938387
40.955053705954846,0.0,0.0,0.0,1,0.0,2.7499983885528922,0.0,-35.02244067292258,0.0,-43.200000051651,0.0,58.328609211623856,40.955053705954846,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,58.328609211623856,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,11,0.0,1,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-49.50000029674772,0.0,-56.0836628659277,11,0.0,0.0,0.0,0.0,-52.53366100938387
