Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
1.435431630053575e-18,0.0,0.0,0.0,1,0.0,-9.737717962073025e-9,0.0,-1344.93198890105,0.0,-10800.000099996065,-9.858628498691605e-9,15546.000100048597,1.435431630053575e-18,0.0,4.011260995893873e-9,1773.0000000194498,0.0,0.0,0.0,15546.000100048597,0.0,2364.0000000259333,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1344.931988897039,-2364.0000000259333,-9.591212368413567e-9,0.0,0.0,0.0,0.0,-12000.000099999961,0.0,-4746.0000000525315,1,0.0,0.0,0.0,0.0,-3546.0000000388995
3.6408930174048284e-19,0.0,0.0,0.0,1,0.0,-9.737717962074424e-9,0.0,-1344.9319889012652,0.0,-9900.000098996417,-9.858618321007173e-9,14546.000100048599,3.6408930174048284e-19,0.0,4.011155097005825e-9,1773.00000001945,0.0,0.0,0.0,14546.000100048599,0.0,2364.0000000259333,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,1344.931988897254,-2364.0000000259333,-9.591129629090514e-9,0.0,0.0,0.0,0.0,-11000.000099999961,0.0,-4646.000001052181,2,0.0,0.0,0.0,0.0,-3546.0000000389005
3.175628516118896e-19,0.0,0.0,0.0,1,0.0,-9.737717962074482e-9,0.0,-1344.9319889018163,0.0,-9000.000089996709,-9.858618430075145e-9,13546.000100048599,3.175628516118896e-19,0.0,4.0111562319083636e-9,1773.00000001945,0.0,0.0,0.0,13546.000100048599,0.0,2364.0000000259333,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0.0,1344.9319888978052,-2364.0000000259333,-9.591130516178855e-9,0.0,0.0,0.0,0.0,-10000.000099999961,0.0,-4546.000010051889,3,0.0,0.0,0.0,0.0,-3546.0000000389005
3.827243965495311e-19,0.0,0.0,0.0,1,0.0,-9.737717962074366e-9,0.0,-1344.9319889011197,0.0,-9000.000089996709,-9.858618127021317e-9,13546.000100048599,3.827243965495311e-19,0.0,4.011153077702174e-9,1773.00000001945,0.0,0.0,0.0,13546.000100048599,0.0,2364.0000000259333,0.0,0.0,0.0,0.0,0.0,4,0.0,1,0.0,0.0,1344.9319888971086,-2364.0000000259333,-9.591128051178769e-9,0.0,0.0,0.0,0.0,-10000.000099999961,0.0,-4546.000010051889,4,0.0,0.0,0.0,0.0,-3546.0000000389005
1.206547223694471e-18,0.0,0.0,0.0,1,0.0,-9.73771796207328e-9,0.0,-1344.9319889012002,0.0,-9900.000098996417,-9.858634439526576e-9,14546.000100048599,1.206547223694471e-18,0.0,4.011322824606053e-9,1773.0000000194498,0.0,0.0,0.0,14546.000100048599,0.0,2364.0000000259333,0.0,0.0,0.0,0.0,0.0,5,0.0,1,0.0,0.0,1344.9319888971888,-2364.0000000259333,-9.591260674690187e-9,0.0,0.0,0.0,0.0,-11000.000099999961,0.0,-4646.00000105218,5,0.0,0.0,0.0,0.0,-3546.0000000388995
9.769086847558601e-9,0.0,0.0,0.0,1,0.0,953.2467819188389,0.0,-265.24594581815074,0.0,-11700.00009999564,-9.773871454513728e-9,14196.196291982313,9.769086847558601e-9,0.0,-931.0380174141832,1074.7214869554837,0.0,0.0,0.0,14196.196291982313,0.0,1432.9619826073115,0.0,0.0,0.0,0.0,0.0,6,0.0,1,0.0,0.0,1196.283963232334,-1432.9619826073115,698.2785130542901,0.0,0.0,0.0,0.0,-13000.000099999952,0.0,-2496.1961919964438,6,0.0,0.0,0.0,0.0,-2149.4429739109673
983.3858962009673,0.0,0.0,0.0,1,0.0,2962.7406501617315,0.0,8.463193158265699e-9,0.0,-13405.05765169127,-9.718690628941853e-9,12421.67175548579,983.3858962009673,0.0,-911.8654679159512,683.8991009242686,0.0,0.0,0.0,12421.67175548579,0.0,911.8654678990248,0.0,0.0,0.0,0.0,0.0,7,0.0,1,0.0,0.0,911.865467907488,-911.8654678990248,1089.1008990854502,0.0,0.0,0.0,0.0,-15000.00009999995,0.0,4.51247823650924e-9,7,0.0,0.0,0.0,0.0,-1367.7982018485372
2950.1576885832797,0.0,0.0,0.0,1,0.0,3217.186982223983,0.0,8.463193158280881e-9,0.0,-14188.813086408465,-9.700628503650849e-9,11238.655397821414,2950.1576885832797,0.0,-270.66664576940957,202.99998431436237,0.0,0.0,0.0,11238.655397821414,0.0,270.66664575248313,0.0,0.0,0.0,0.0,0.0,8,0.0,1,0.0,0.0,270.6666457609464,-270.66664575248313,1570.0000156953383,0.0,0.0,0.0,0.0,-17000.00009999995,0.0,3.772375554041722e-9,8,0.0,0.0,0.0,0.0,-405.99996862872473
5900.315377156734,0.0,0.0,0.0,1,0.0,2962.7406501652695,0.0,8.46319315826747e-9,0.0,-16200.000099990475,-9.718690628941767e-9,10351.39312957312,5900.315377156734,0.0,-809.6327046137087,607.2245284475867,0.0,0.0,0.0,10351.39312957312,0.0,809.6327045967823,0.0,0.0,0.0,0.0,0.0,9,0.0,1,0.0,0.0,809.6327046052455,-809.6327045967823,1165.775471562132,0.0,0.0,0.0,0.0,-18000.00009999995,0.0,-51.70840673937893,9,0.0,0.0,0.0,0.0,-1214.4490568951735
8850.473065730179,0.0,0.0,0.0,1,0.0,1858.396172950228,0.0,6.588183144432231e-9,0.0,-16560.00009998948,-9.751954655158308e-9,9464.130861324818,8850.473065730179,0.0,-1182.0000000166913,886.5000000026362,0.0,0.0,0.0,9464.130861324818,0.0,1182.000000003515,0.0,0.0,0.0,0.0,0.0,10,0.0,1,0.0,0.0,1182.0000000101031,-1182.000000003515,886.5000000071159,0.0,0.0,0.0,0.0,-18400.000099999954,0.0,-1754.6038270655176,10,0.0,0.0,0.0,0.0,-1773.0000000052728
