AgentID,jy,cap
Gen_VRES_Solar,1,74.21099241358986
Gen_VRES_Solar,2,74.21099241358986
Gen_VRES_Solar,3,74.21099241358986
Gen_VRES_Solar,4,74.21099241358986
Gen_VRES_Solar,5,74.21099241358986
Gen_VRES_Solar,6,74.21099241358986
Gen_VRES_Solar,7,74.21099241358986
Gen_VRES_Solar,8,74.21099241358986
Gen_VRES_Solar,9,74.2109943830243
Gen_VRES_Solar,10,74.2109943830243
Gen_VRES_Wind,1,195.16634453759121
Gen_VRES_Wind,2,195.16634453759121
Gen_VRES_Wind,3,195.16634453759121
Gen_VRES_Wind,4,195.16634453759121
Gen_VRES_Wind,5,195.1663445375912
Gen_VRES_Wind,6,195.16634453759121
Gen_VRES_Wind,7,195.16634453759121
Gen_VRES_Wind,8,195.16634453759121
Gen_VRES_Wind,9,195.16634453759121
Gen_VRES_Wind,10,195.16634453759121
Prod_H2_Green,1,34.94456478541114
Prod_H2_Green,2,34.94456450990626
Prod_H2_Green,3,34.94456463293999
Prod_H2_Green,4,34.94456452419071
Prod_H2_Green,5,34.94456452419071
Prod_H2_Green,6,34.94456452419071
Prod_H2_Green,7,35.03877971383312
Prod_H2_Green,8,35.03877971383312
Prod_H2_Green,9,35.03877971383312
Prod_H2_Green,10,35.03877971383312
Offtaker_Green,1,30.0
Offtaker_Green,2,30.0
Offtaker_Green,3,30.0
Offtaker_Green,4,30.0
Offtaker_Green,5,30.0
Offtaker_Green,6,30.0
Offtaker_Green,7,30.0
Offtaker_Green,8,30.0
Offtaker_Green,9,30.0
Offtaker_Green,10,30.0
