AgentID,jy,cap
Gen_VRES_Solar,1,74.48561257423191
Gen_VRES_Solar,2,74.48561256423204
Gen_VRES_Solar,3,74.4856125542321
Gen_VRES_Solar,4,74.48561254423214
Gen_VRES_Solar,5,74.48561253423216
Gen_VRES_Solar,6,74.4856125242322
Gen_VRES_Solar,7,74.48561251423226
Gen_VRES_Solar,8,74.4856125042323
Gen_VRES_Solar,9,74.48561249423237
Gen_VRES_Solar,10,74.48561248423243
Gen_VRES_Wind,1,194.67965902851125
Gen_VRES_Wind,2,194.67965901851136
Gen_VRES_Wind,3,194.6796590085114
Gen_VRES_Wind,4,194.67965899851143
Gen_VRES_Wind,5,194.67965898851145
Gen_VRES_Wind,6,194.6796589785115
Gen_VRES_Wind,7,194.67965896851155
Gen_VRES_Wind,8,194.67965895851157
Gen_VRES_Wind,9,194.67965894851164
Gen_VRES_Wind,10,194.6796589385117
Prod_H2_Green,1,34.97757499549793
Prod_H2_Green,2,34.97757498549797
Prod_H2_Green,3,34.97757497549798
Prod_H2_Green,4,34.977574965497986
Prod_H2_Green,5,34.97757495549799
Prod_H2_Green,6,34.977574945498006
Prod_H2_Green,7,35.07745198238059
Prod_H2_Green,8,35.077451972380594
Prod_H2_Green,9,35.0774519623806
Prod_H2_Green,10,35.07745195238061
Offtaker_Green,1,29.99999999
Offtaker_Green,2,29.999999980000002
Offtaker_Green,3,29.999999970000005
Offtaker_Green,4,29.999999960000004
Offtaker_Green,5,29.999999950000007
Offtaker_Green,6,29.99999994000001
Offtaker_Green,7,29.999999930000012
Offtaker_Green,8,29.99999992000002
Offtaker_Green,9,29.999999910000025
Offtaker_Green,10,29.99999990000004
