Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,0.0,85.53366130623556,0.0,33.00000029685168,43.20000005113476,52.53366100938387,42.3336612551008,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-16398.372029813687,-1826.0484435552848,-2346.901568159194,157.53840931791137,-81.36007566020066,0.0
2,2,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,0.0,82.78366130606682,0.0,30.25000029668294,43.200000051026365,52.53366100938387,39.583661255040454,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-15052.637914743249,-1826.0484435515225,-2361.1200585554284,157.53840931791137,-81.36007566020066,0.0
3,3,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957792,92.34310252093637,0.0,80.03366130598381,0.0,27.50000029659994,43.200000051185825,52.53366100938387,36.83366125479799,35.02244067292258,0.0,35.02244067292258,0.0,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-13703.122549714477,-1826.0484435570572,-2103.720601852758,-114.07953778193541,-81.36007566020066,0.0
4,4,1,1,50.24005693994746,-5.170360143971862,60.750000000000014,5.170360143971862,7.755540215957792,92.3431025209364,0.0,80.03366130602208,0.0,27.50000029663821,43.20000005129514,52.53366100938387,36.83366125472694,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-13703.122549733282,-1826.0484435608516,-2297.4350677107464,-114.07953778193587,112.3543901974192,0.0
5,5,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957792,92.34310252093637,0.0,82.78366130616106,0.0,30.250000296777188,43.20000005131661,52.53366100938387,39.58366125484446,35.02244067292258,0.0,35.02244067292258,0.0,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-15052.637914789433,-1826.0484435615965,-2089.5021114565952,-114.07953778193541,-81.36007566020066,0.0
6,6,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957792,92.34310252093637,0.0,88.28366130655752,0.0,35.75000029717364,43.20000005117581,52.53366100938387,45.083661255381706,35.02244067292258,0.0,35.02244067292258,0.0,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-17740.32489495833,-1826.0484435567096,-2061.065130661972,-114.07953778193541,-81.36007566020066,0.0
7,7,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,3.7231737222981494,81.66008344541925,8.400404138383674,41.2500002967172,43.20000005180691,52.53366100938387,42.183257115910486,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,315.48615958685673,-20412.886874711778,-1826.0484435786148,-2347.679211725952,157.53840931791137,-81.36007566020066,0.0
8,8,1,1,50.24005693994746,38.5,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,11.169560101624047,73.8829326410936,11.60104283324209,46.750000296858055,43.20000005145604,49.90353527910169,41.85249269126162,33.269023519401124,33.269023519401124,33.269023519401124,33.269023519401124,24.951767639550845,20.048232360449155,0.0,0.0,-487.77871228766105,-3226.4942769293716,-55.59414846887495,-21028.734505060936,-1826.0484435664362,-41.626789713588266,149.65116491320896,-87.07152850498483,0.0
9,9,1,1,50.24005693994746,38.5,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,22.339120203248093,68.05006953784937,11.6017915620344,49.50000029673678,43.20000005145791,52.49098100639508,47.18918968963955,34.99398733759672,34.99398733759672,34.99398733759672,34.99398733759672,26.24549050319754,18.75450949680246,0.0,0.0,-975.5574245753221,-2971.771044540211,-55.59414823658233,-22231.687629599786,-1826.0484435665012,-27.412170515809066,157.41042014580034,-81.45275747448795,0.0
10,10,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,33.50868030487214,62.21718761509257,7.407793386163962,50.60000029674481,43.200000051557645,52.53366100938387,52.52586786840707,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,275.1701947423823,-24921.530365684015,-1826.0484435699627,-2294.204189306629,157.53840931791137,-81.36007566020066,0.0
11,11,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,40.955053705954846,58.328609211623856,2.7499983885528922,49.50000029674772,43.200000051651,52.53366100938387,56.0836628659277,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,96.86042836464097,-24393.370469690253,-1826.0484435732035,-2275.8091078510256,157.53840931791137,-81.36007566020066,0.0
12,12,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,44.67824040649619,54.440033284740544,1.8153876148608021,48.400000296713664,43.20000005172755,52.53366100938387,55.91827363950918,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,63.24070631670212,-23864.605573678713,-1826.0484435758603,-2276.664229715542,157.53840931791137,-81.36007566020066,0.0
