Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,64.88673118303063,-4.318416722608831,-5.313214351252701,4.318416722625924,82.93018325571674,123.22771183236347,4.066588806052174e-20,15223.190605510814,-9.731547240989331e-9,12239.360099999954,11015.42409987913,2983.8305055011288,4207.766505631685,1989.2203370007526,1989.2203370104776,1989.2203370007526,1614.4406739887268,1491.9152527505644,281.08474725927096,374.77966302175093,-9.835599231398963e-9,-6.951162651779631e-31,-2.6021734811365604e-7,-4.2024876342346154e-8,-5.98528228775801e6,-32250.157334007163,-143144.12634048043,-42625.61290423566,25511.978502754202,-1.2468814200642936e-6
2,2,1,1,64.88673118303063,-4.3184167226028904,-5.313214351249647,4.318416722625892,82.93018325571674,123.22771183236347,5.472245104305416e-20,15497.990605510817,-9.731547240989314e-9,12514.160099999957,11262.744099581456,2983.8305055011288,4235.246505929363,1989.2203370007526,1989.2203370104776,1989.2203370007526,1614.4406739887265,1491.9152527505644,281.0847472592711,374.77966302175116,-9.835599231398963e-9,-1.258691515154278e-30,-3.5647826734930277e-7,-4.202487634228828e-8,-6.115366154484609e6,-32277.867370361673,-143025.45624764566,-42625.61290422958,25511.978502754217,-1.2468814200642936e-6
3,3,1,1,64.88673118303063,-4.318416722583743,-5.313214351239798,4.318416722625589,82.93018325571674,123.22771183236347,9.955705486459806e-20,15874.010605510815,-9.731547240989261e-9,12890.180099999956,11363.166554575915,2983.8305055011288,4510.844050934901,1989.2203370007526,1989.2203370104776,1989.2203370007526,1614.4406739887265,1491.9152527505644,281.0847472592711,374.77966302175116,-9.835599231398963e-9,-4.1660272109526396e-30,-6.642512744292617e-7,-4.202487634210171e-8,-6.293059290537891e6,-32280.38853774056,-141835.31120054293,-42625.61290420999,25511.978502754217,-1.2468814200642936e-6
4,4,1,1,64.88673118303063,21.423318457343466,8.778992923043928,4.318416722625134,82.93018325571674,123.22771183236347,9.216866917098395e-9,16360.830605501256,-9.600098033477124e-9,13377.00009999995,11363.166554691265,2983.8305055009223,4997.664050819208,1989.2203370006146,1989.2203370103398,1989.2203370006146,1614.4406739884505,1491.915252750461,281.0847472593747,374.77966302188923,-9.835599231398963e-9,-2.372581473689605e-7,-421156.16877113865,2.056659573928972e-7,-6.178240152259513e6,-32280.38853774571,-90956.55018096519,-14593.107600987452,25511.978502763617,-1.2468814200642936e-6
5,5,1,1,64.88673118303063,78.29035477452939,46.30021344405602,4.318416722625134,82.93018325571674,123.22771183236347,9.748835783057896e-9,16360.830605501818,584.9799999763278,13961.980099999946,11363.16655471848,2983.8305054879474,4997.664050793087,1989.2203369919648,1989.22033700169,1989.2203369919648,1614.4406739711512,1491.9152527439737,281.08474726586184,374.77966303053876,-9.835599231398963e-9,-8.053393475659132e-7,-1.351548116993552e6,-900.287705688701,-5.644230564225065e6,-32280.38853774572,4087.072610164236,60044.86732738101,25511.97850335241,-1.2468814200642936e-6
6,6,1,1,64.88673118303063,81.36177671699447,48.59010690530384,4.318416722625134,82.93018325571882,123.22771183237133,9.757727605462982e-9,16360.830605501827,1168.7075670069744,14565.040099999946,11363.166554729349,2964.4980725186138,4997.664050782236,1976.3320483457424,1976.3320483554676,1976.3320483457424,1588.6640966787063,1482.2490362593069,290.75096375052874,387.66795167676133,-9.835599231398953e-9,-8.360439887671844e-7,-1.4017991311122451e6,-3593.444942446775,-5.832307018116448e6,-32280.388537745734,8780.057956450852,62911.22150998353,26389.309306807147,-1.246881420064215e-6
7,7,1,1,64.88673118303063,81.36177671917791,48.59010690695531,4.318416722625134,82.93018325575778,123.22771183249952,9.75772760546908e-9,16360.830605501827,1168.7075674219398,15134.980099999944,11363.16655473482,2394.5580729335798,4997.664050776765,1596.3720486223867,1596.3720486321117,1596.3720486223867,828.7440972319945,1197.2790364667899,575.7209635430457,767.6279514001172,-9.835599231398788e-9,-8.360439887890124e-7,-1.4017991311479681e6,-3593.4449449985696,-6.049746650170332e6,-32280.388537745734,11241.296384663321,13125.18071019306,52253.923375303624,-1.2468814200629333e-6
8,8,1,1,64.88673118303063,81.36177671930845,48.59010690705766,4.318416722625134,82.93018325582028,123.22771183260832,9.757727605469444e-9,16360.830605501827,1168.7075674467471,15560.660099999945,11363.166554737518,1968.878072958387,4997.664050774067,1312.585381972258,1312.585381981983,1312.585381972258,261.1707639317372,984.4390364791934,788.5609635306422,1051.414618050246,-9.835599231398649e-9,-8.360439887903173e-7,-1.4017991311501039e6,-3593.444945151132,-6.211619418904062e6,-32280.388537745726,13079.560015074705,-24059.298117683647,71571.8321447359,-1.2468814200618457e-6
9,9,1,1,64.88673118303063,81.36177672046365,48.59010690792558,4.318416722625134,82.9301832566757,123.22771183375778,9.75772760547267e-9,16360.830605501827,1168.7075676662976,15739.660099999945,11363.166554738435,1789.8780731779384,4997.66405077315,1193.2520487852923,1193.2520487950173,1193.2520487852923,22.50409755780576,894.9390365889691,878.0609634208665,1170.7479512372117,-9.83559923139717e-9,-8.360439888018658e-7,-1.401799131169004e6,-3593.4449465012294,-6.279552214208373e6,-32280.388537745726,13852.556607481121,-39695.507717425135,79695.08356760733,-1.2468814200503525e-6
10,10,1,1,64.88673118303063,81.36177671925219,48.59010690701431,4.318416722625077,82.93018325578669,123.22771183255676,68.48999878135996,16360.830605501827,1168.707567436056,15500.980099999944,11363.166554737301,2097.048071719301,5066.154049545887,1398.0320478128674,1398.0320478225924,1398.0320478128674,432.064095612956,1048.5240358596504,724.475964150185,965.9679522096363,-9.835599231398715e-9,-5868.2363444208595,-1.4017991311491826e6,-3593.4449450853863,-6.188952288098462e6,-32280.38853774636,12821.836905106742,-12863.248020019062,65755.31188729913,-1.2468814200623611e-6
