Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,50.24005693994746,-31.42761843687077,60.74999999999045,31.427618436872464,47.141427655318786,114.39919948697126,-6.395951695768236e-17,85.41685000068132,-9.999249098690638e-9,33.0000003299999,43.2000004319941,52.416849660682175,42.21684956868722,34.944566440454786,31.23847018351284,34.944566440454786,15.838896637645995,26.208424830341087,18.791575179658885,15.399573545866847,-9.999970409009589e-9,1.0807394401527862e-28,-1.446096575818956e-10,-3.142525853288733e-7,-17264.861578342796,-691.7348871784884,-3811.236505102026,54.78676464786213,229.87534039301045,-1.685595812653316e-5
2,2,1,1,50.24005693994746,-31.427618436871697,60.74999999999045,31.427618436872546,47.141427655318786,114.39919948697126,-4.096645482531187e-17,82.66684997318133,-9.999249098690638e-9,30.250000302499906,43.2000004319941,52.416849660682175,39.46684954118722,34.944566440454786,31.23838814995996,34.944566440454786,15.838851008948259,26.208424830341087,18.791575179658885,15.399537141011702,-9.999970409009589e-9,3.490709505602977e-29,-7.003109203651547e-11,-3.142525853288826e-7,-15846.919988896861,-691.734887178485,-3897.658589488932,54.78461364590885,229.87362421616535,-1.685595812653316e-5
3,3,1,1,50.24005693994746,-31.427618436871764,60.74999999999045,31.42761843687264,47.141427655318786,114.39919948697126,-4.074036487291253e-17,79.91684994568134,-9.999249098690638e-9,27.500000274999906,43.2000004319941,52.416849660682175,36.71684951368723,34.944566440454786,31.2383617573606,34.944566440454786,15.838848584747735,26.208424830341087,18.791575179658885,15.399513172612865,-9.999970409009589e-9,3.549874073494553e-29,-7.003109203651547e-11,-3.1425258532888326e-7,-14425.19714937527,-691.7348871784809,-3984.0832968697778,54.784499365635384,229.87249431162536,-1.685595812653316e-5
4,4,1,1,50.24005693994746,-31.427618436871445,60.74999999999045,31.42761843687264,47.141427655318786,114.39919948697126,-4.867182400482335e-17,79.91684994568134,-9.999249098690638e-9,27.500000274999906,43.2000004319941,52.416849660682175,36.71684951368723,34.944566440454786,31.23843971203545,34.944566440454786,15.838889708202629,26.208424830341087,18.791575179658885,15.399550003832822,-9.999970409009589e-9,5.798127653374437e-29,-9.549694368615746e-11,-3.142525853288801e-7,-14425.19714937526,-691.7348871784809,-3984.0869717644264,54.78643798400935,229.87423058791637,-1.685595812653316e-5
5,5,1,1,50.24005693994746,-31.4276184368705,60.74999999999045,31.427618436872546,47.141427655318786,114.39919948697126,-7.12981411213802e-17,82.66684997318133,-9.999249098690638e-9,30.250000302499906,43.2000004319941,52.416849660682175,39.46684954118722,34.944566440454786,31.238419926307643,34.944566440454786,15.838867823471729,26.208424830341087,18.791575179658885,15.399552102835912,-9.999970409009589e-9,1.4593926746588718e-28,-1.6916601452976465e-10,-3.142525853288706e-7,-15846.919988896825,-691.734887178485,-3897.660087471265,54.78540630655061,229.87432953791904,-1.685595812653316e-5
6,6,1,1,50.24005693994746,-31.42761843686391,60.74999999999045,31.42761843687239,47.141427655318786,114.39919948697126,-2.286986717454491e-16,88.16685002818133,-9.999249098690637e-9,35.7500003574999,43.2000004319941,52.416849660682175,44.966849596187224,34.944566440454786,31.23836578681082,34.944566440454786,15.838837822424368,26.208424830341087,18.79157517965889,15.399527964386454,-9.999970409009589e-9,1.939020105033247e-27,-7.480593922082335e-10,-3.142525853288047e-7,-18679.021917712897,-691.7348871784916,-3724.8056321264357,54.78399201434695,229.87319161694995,-1.685595812653316e-5
7,7,1,1,50.24005693994746,38.49999999999958,60.749999999996284,31.427618436872454,47.1414276553198,114.39919948697342,3.7105487365154675,81.96986845154927,2.9166666466954303,41.25000041249989,43.2000004319941,47.34708342226028,42.48041675607063,31.564722281506853,28.159146397549364,31.564722281506853,12.118222451360873,23.67354171113014,21.32645829886983,16.040923946188492,-9.999970409009589e-9,-259.4698362384712,-5731.957684400532,-5.104166666665435,-18611.484556860905,-691.7348871784889,7.595966113576196,-53.69224319352725,193.19062875124746,-1.685595812653314e-5
8,8,1,1,50.24005693994746,38.50000000000889,60.750000000000405,31.427618436872468,47.14142765532101,114.39919948697563,11.131646189547828,74.16321431425881,2.9166666467031863,46.75000046749989,43.2000004319941,41.46152668300993,42.094860071812526,27.641017788673285,24.546129361781567,27.641017788673285,9.139667335136181,20.73076334150496,24.269236668495015,15.406462026645386,-9.999970409009589e-9,-778.4095073170648,-5186.056952620147,-5.104166666692592,-21028.73457982297,-691.7348871784882,165.80161896424283,-116.41859049663663,85.5941948453301,-1.6855958126533117e-5
9,9,1,1,50.24005693994746,38.5000000000059,60.74999999999879,31.427618436872336,47.14142765532049,114.39919948697474,22.26329236909637,68.30822371129092,2.916666646700689,49.50000049499989,43.2000004319941,43.9881822320881,47.371515648393185,29.325454821392064,26.10374630899496,29.325454821392064,10.255419043048178,21.994091116044046,23.005908893955926,15.84832726594678,-9.999970409009589e-9,-1556.819013934834,-4776.631403784069,-5.1041666666838665,-22231.68771619091,-691.7348871784939,258.2060504159979,-97.17130401432951,139.77519499476466,-1.6855958126533127e-5
10,10,1,1,50.24005693994746,38.49999999999704,60.74999999999556,31.427618436872226,47.14142765531963,114.39919948697309,33.394938548644916,62.45323310832309,2.916666646693308,50.60000050599989,43.2000004319941,48.16483779766143,52.6481712249739,32.10989186510761,28.65692285079876,32.10989186510761,12.645938498866391,24.08241889883071,20.917581111169266,16.01098435193237,-9.999970409009589e-9,-2335.2285205523385,-4367.205854947668,-5.104166666658017,-22711.8102207173,-691.7348871784986,303.67838126258994,-39.60898576129375,202.57326397837642,-1.6855958126533144e-5
