Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,50.24005693994746,-1.3283534785573187e-8,49.17079546625684,1.3308161610159536e-8,1.9961023456790327e-8,123.05130750695254,1.435431630053575e-18,15546.000100048597,-9.737717962073025e-9,12000.000099999961,10800.000099996065,3546.0000000388995,4746.0000000525315,2364.0000000259333,1344.931988897039,2364.0000000259333,1344.93198890105,1773.0000000194498,-9.591212368413567e-9,-4.011260995893873e-9,-9.858628498691605e-9,-3.535012295902536e-29,-3.828486174832751e-7,-1.2935131528129787e-16,-5.820000047159384e6,-78840.00031625373,-109147.76049421764,-80654.20770163421,-5.462070038843666e-7,-1.251539997683595e-6
2,2,1,1,50.24005693994746,-1.3303094761827159e-8,49.174896741049814,1.3308243673711587e-8,1.996102345678568e-8,123.06056368274614,3.6408930174048284e-19,14546.000100048599,-9.737717962074424e-9,11000.000099999961,9900.000098996417,3546.0000000389005,4646.000001052181,2364.0000000259333,1344.931988897254,2364.0000000259333,1344.9319889012652,1773.00000001945,-9.591129629090514e-9,-4.011155097005825e-9,-9.858618321007173e-9,-1.874663732725245e-30,-7.489607278603986e-8,-1.2954178481342252e-16,-5.348750047396315e6,-74497.50036818029,-109157.45590922813,-80660.92348770579,-5.461135148061929e-7,-1.2514474525356022e-6
3,3,1,1,50.24005693994746,-1.3303937242648864e-8,49.174848702381986,1.3308329347621077e-8,1.996102345679038e-8,123.06046441089003,3.175628516118896e-19,13546.000100048599,-9.737717962074482e-9,10000.000099999961,9000.000089996709,3546.0000000389005,4546.000010051889,2364.0000000259333,1344.9319888978052,2364.0000000259333,1344.9319889018163,1773.00000001945,-9.591130516178855e-9,-4.0111562319083636e-9,-9.858618430075145e-9,-1.3947693795546098e-30,-5.9495454393014655e-8,-1.2954998865405352e-16,-4.87500004763302e6,-69750.00037520695,-109157.3423471508,-80660.86104211566,-5.461145174458315e-7,-1.2514484450639797e-6
4,4,1,1,50.24005693994746,-1.3302338289023643e-8,49.17498225254903,1.3308329347621072e-8,1.996102345679038e-8,123.06074012749218,3.827243965495311e-19,13546.000100048599,-9.737717962074366e-9,10000.000099999961,9000.000089996709,3546.0000000389005,4546.000010051889,2364.0000000259333,1344.9319888971086,2364.0000000259333,1344.9319889011197,1773.00000001945,-9.591128051178769e-9,-4.011153077702174e-9,-9.858618127021317e-9,-2.2929242863934955e-30,-8.115488036016601e-8,-1.2953441849461513e-16,-4.875000047633004e6,-69750.00037520695,-109157.65805974002,-80661.03417505638,-5.461117326566341e-7,-1.2514456884097752e-6
5,5,1,1,50.24005693994746,-1.3287131936444412e-8,49.16818881289979,1.330824367371214e-8,1.996102345678505e-8,123.04590493687967,1.206547223694471e-18,14546.000100048599,-9.73771796207328e-9,11000.000099999961,9900.000098996417,3546.0000000388995,4646.00000105218,2364.0000000259333,1344.9319888971888,2364.0000000259333,1344.9319889012002,1773.0000000194498,-9.591260674690187e-9,-4.011322824606053e-9,-9.858634439526576e-9,-2.547230798774152e-29,-3.0709133240857766e-7,-1.2938634332195228e-16,-5.348750047396139e6,-74497.50036818029,-109141.5983670247,-80650.79107343103,-5.462615723215425e-7,-1.251594013828209e-6
6,6,1,1,50.24005693994746,77.44724048385237,119.17086072569471,1.3312187455583672e-8,2.0018445625407647e-8,170.89448097874447,9.769086847558601e-9,14196.196291982313,953.2467819188389,13000.000099999952,11700.00009999564,2149.4429739109673,2496.1961919964438,1432.9619826073115,1196.283963232334,1432.9619826073115,265.24594581815074,1074.7214869554837,698.2785130542901,931.0380174141832,-9.773871454513728e-9,-7.565888185205582e-7,-1.0994562283701098e6,-3549.529012757106,-5.281935912715176e6,-82777.5002592293,9.402217434535687e-6,-6.674963515251875e-6,6358.188301387796,-7.731671742563422e-7
7,7,1,1,50.24005693994746,93.14641122946193,130.94523878491103,3.2974711739659783,11.77437807919042,186.59365172433164,983.3858962009673,12421.67175548579,2962.7406501617315,15000.00009999995,13405.05765169127,1367.7982018485372,-4.51247823650924e-9,911.8654678990248,911.865467907488,911.8654678990248,-8.463193158265699e-9,683.8991009242686,1089.1008990854502,911.8654679159512,-9.718690628941853e-9,-94841.55373039565,-1.1979942500400536e6,-34288.40657941514,-5.821553868493411e6,-44923.892663816994,-1.826845618779771e-5,-7.702517905272543e-6,3555.4967553743627,-6.162266828021615e-7
8,8,1,1,50.24005693994746,95.08727748161002,133.85653816292032,2.90559345678142,11.774378079260048,190.47538422815225,2950.1576885832797,11238.655397821414,3217.186982223983,17000.00009999995,14188.813086408465,405.99996862872473,-3.772375554041722e-9,270.66664575248313,270.6666457609464,270.66664575248313,-8.463193158280881e-9,202.99998431436237,1570.0000156953383,270.66664576940957,-9.700628503650849e-9,-289094.4216252445,-1.10130810791977e6,-40280.03795801813,-6.522266319053884e6,-50330.60420046259,-5.46042610949371e-6,-2.317457983735949e-6,-13259.421981879568,-5.774261844252511e-7
9,9,1,1,50.24005693994746,93.14641122948957,130.94523878493374,1.3654540773091565e-8,11.774378079201648,186.5936517243515,5900.315377156734,10351.39312957312,2962.7406501652695,18000.00009999995,16200.000099990475,1214.4490568951735,51.70840673937893,809.6327045967823,809.6327046052455,809.6327045967823,-8.46319315826747e-9,607.2245284475867,1165.775471562132,809.6327046137087,-9.718690628941767e-9,-549593.2025848882,-964195.1213866745,-34288.40657949704,-6.918364634054528e6,-96389.99996877834,-1.5506113413721323e-5,-6.8438093876466155e-6,1846.2041211360483,-6.162266828019629e-7
10,10,1,1,50.24005693994746,84.51872000124335,124.47447036374406,1.3314784715523096e-8,5.303609658047618,177.96596049613228,8850.473065730179,9464.130861324818,1858.396172950228,18400.000099999954,16560.00009998948,1773.0000000052728,1754.6038270655176,1182.000000003515,1182.0000000101031,1182.000000003515,-6.588183144432231e-9,886.5000000026362,886.5000000071159,1182.0000000166913,-9.751954655158308e-9,-748030.655038837,-799896.2264494513,-13490.76675036826,-7.221655588925233e6,-97041.59995148907,-2.260421751998365e-7,-9.910727385431528e-6,8072.042636094004,-7.024726868696001e-7
