Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,50.24005693994746,-1.3893569924772588e-9,48.82387564174474,1.390087758907697e-9,2.0851299901369947e-9,121.87029966975173,7.090232257991122e-20,15546.000100049963,-9.992871938482562e-9,12000.000099999997,10800.00009999989,3546.000000039972,4746.000000050072,2364.0000000266477,1391.026069831699,2364.0000000266477,1391.026069835061,1773.0000000199857,-9.989812630591254e-9,-3.3618347389318168e-9,-9.996108358063148e-9,-5.181303718150562e-32,-1.1360495000706385e-8,-1.3883666502660527e-17,-5.820000047016672e6,-78840.00044498654,-108327.64201953544,-79380.39929537955,-5.807048145786085e-7,-1.280798368387321e-6
2,2,1,1,50.24005693994746,-1.3898914412691348e-9,48.82317685591728,1.3900900209844146e-9,2.0851299910855645e-9,121.86886663729112,1.703936808779258e-20,14546.000100049963,-9.992871938482562e-9,11000.000099999997,9900.000098999903,3546.000000039972,4646.000001050062,2364.0000000266477,1391.0275149675576,2364.0000000266477,1391.0275149709194,1773.0000000199857,-9.98981292374476e-9,-3.361835116863795e-9,-9.996108401280431e-9,-3.383672863422828e-33,-2.888540558327636e-9,-1.3889007180995422e-17,-5.3487500472652875e6,-74497.50048618761,-108325.9900899802,-79379.510458523,-5.807191473457291e-7,-1.2808126986725577e-6
3,3,1,1,50.24005693994746,-1.389916552545086e-9,48.823077055468495,1.3900923825798317e-9,2.0851299901369947e-9,121.86854328544818,1.4845090567236677e-20,13546.000100049963,-9.992871938482562e-9,10000.000099999997,9000.000089999909,3546.000000039972,4546.000010050055,2364.0000000266477,1391.0278520992892,2364.0000000266477,1391.0278521026512,1773.0000000199857,-9.989812989940968e-9,-3.361835203419008e-9,-9.996108411037985e-9,-2.610212790238861e-33,-2.381793668258694e-9,-1.3889258114760216e-17,-4.875000047513898e6,-69750.00048248866,-108325.75416185836,-79379.17308396642,-5.807223814182305e-7,-1.280815932182881e-6
4,4,1,1,50.24005693994746,-1.389875310003238e-9,48.823218588953495,1.3900923825798317e-9,2.0851299901370344e-9,121.86894383524175,1.9125950570003198e-20,13546.000100049963,-9.992871938482562e-9,10000.000099999997,9000.000089999909,3546.000000039972,4546.000010050055,2364.0000000266477,1391.027751695136,2364.0000000266477,1391.0277516984977,1773.0000000199857,-9.989812907522806e-9,-3.3618350970133988e-9,-9.996108398935763e-9,-4.1517193700370354e-33,-2.9404651442591784e-9,-1.388884598332111e-17,-4.875000047513898e6,-69750.00048248866,-108326.08874701675,-79379.54867359187,-5.80718375209645e-7,-1.28081192669305e-6
5,5,1,1,50.24005693994746,-1.3894589802793446e-9,48.82318239227937,1.3900900209844146e-9,2.085129991085733e-9,121.86884195091717,6.096929867747865e-20,14546.000100049963,-9.992871938482562e-9,11000.000099999997,9900.000098999903,3546.000000039972,4646.000001050062,2364.0000000266477,1391.0265746671605,2364.0000000266477,1391.0265746705225,1773.0000000199857,-9.989812928797125e-9,-3.3618351227282694e-9,-9.996108402022128e-9,-3.847410922506002e-32,-9.179118159086033e-9,-1.3884685653706058e-17,-5.348750047265283e6,-74497.50048618761,-108326.00317793866,-79379.45360162202,-5.807193942516866e-7,-1.280812945535262e-6
6,6,1,1,50.24005693994746,77.44724047222267,119.17086070833153,1.3902440513288563e-9,2.086747436738126e-9,170.89448094560888,9.993561741717269e-9,14196.196123984357,953.2467804246605,13000.000099999997,11700.00009999988,2149.442804419012,2496.19602399447,1432.9618696126747,1200.300889077048,1432.9618696126747,269.2627586664399,1074.7214022095059,698.2785978004879,931.0381304106081,-9.993696663508098e-9,-7.739737793986752e-7,-1.0994562150247882e6,-3549.529001671137,-5.28193591286638e6,-82777.50039873364,9.69166607380625e-7,-6.921181920915842e-7,6358.1890794887,-7.905565618389446e-7
7,7,1,1,50.24005693994746,93.14641125767007,130.94523879741726,3.2974712433698694,11.774378091171346,186.59365173105562,983.3859047525981,12421.67160848756,2962.740653771783,15000.000099999997,13405.057513250009,1367.7980670119446,-9.848736821940891e-9,911.8653780079629,911.8653780179205,911.8653780079629,-9.957638019108401e-9,683.8990335059722,1089.10096650402,911.8653780278781,-9.992136595491158e-9,-94841.55465113842,-1.197994237075478e6,-34288.406662988506,-5.821553868070306e6,-44923.89173345384,-2.0496026991168037e-6,-9.14602424018085e-7,3555.4952560655365,-6.335648929245766e-7
8,8,1,1,50.24005693994746,95.08727802666903,133.85653895091005,2.905593510464323,11.774378091173192,190.47538526904077,2950.1577142378046,11238.655264823032,3217.1870895594066,17000.0001,14188.812979070664,405.9999686202403,-9.828335939606607e-9,270.6666457468269,270.6666457567845,270.6666457468269,-9.957638019108412e-9,202.99998431012014,1570.0000156998715,270.66664576674214,-9.99162402021647e-9,-289094.42590558814,-1.1013081016159307e6,-40280.03971157491,-6.522266309787899e6,-50330.60343876594,-7.087137419148348e-7,-3.528693923726678e-7,-13259.42361292895,-5.947475703399831e-7
9,9,1,1,50.24005693994746,93.14641125767069,130.94523879741783,1.3996548959608636e-9,11.774378091171618,186.5936517310561,5900.315428465614,10351.393007074634,2962.7406537718657,18000.0001,16200.000099999737,1214.448989312114,51.708335540511456,809.6326595414093,809.6326595513669,809.6326595414093,-9.957638019108403e-9,607.224494656057,1165.7755053539352,809.6326595613245,-9.992136595491158e-9,-549593.207458096,-964195.1101412387,-34288.40666299037,-6.918364633547287e6,-96390.00016732508,-1.731683369143866e-6,-8.250644896179438e-7,1846.2033697360894,-6.335648929245717e-7
10,10,1,1,50.24005693994746,84.51872027494444,124.474470560373,1.3902797757497782e-9,5.303609854127828,177.96596074833064,8850.473142693423,9464.130749326237,1858.396207982918,18400.0001,16560.00009999971,1773.0000000025764,1754.6037920199487,1182.0000000017176,1182.0000000116236,1182.0000000017176,-9.905953493274343e-9,886.5000000012882,886.5000000087049,1182.0000000215296,-9.993078088209153e-9,-748030.6638605185,-799896.2194609625,-13490.767259013315,-7.221655583889151e6,-97041.60014897647,-7.665130397072062e-8,-1.0867370292544365e-6,8072.042644315894,-7.19841779251055e-7
11,11,1,1,50.24005693994746,77.44724047221989,119.17086070832909,1.3901295935518634e-9,2.0855862433885688e-9,170.89448094560632,10817.24495217863,8872.62257749397,953.2467804243023,18000.0001,16200.000099999737,2643.1142100969014,3489.8674296728623,1762.0761400646008,1263.6071857932948,1762.0761400646008,661.683325834613,1321.5571050484507,451.44289496154306,601.9238599586816,-9.993696663508098e-9,-837765.7710733224,-687160.1343907571,-3549.529001668474,-7.200949709255319e6,-96390.0001674794,2.2173527189574254e-6,-1.6301055438816547e-7,4110.621883298343,-7.905565618389702e-7
12,12,1,1,50.24005693994746,77.4472404722033,119.17086070831076,1.390098559830405e-9,2.0851600112668822e-9,170.89448094558986,11800.630856921232,8281.114405661707,953.2467804221803,17600.0001,15840.00009999976,3434.9919430051186,4241.74516258318,2289.994628670079,1377.661014145964,2289.994628670079,1303.65564279276,1717.4959715025593,55.504028507434555,74.0053713532037,-9.9936966635081e-9,-913926.2957160854,-641349.4587646207,-3549.529001652656,-7.049728605544498e6,-95673.60018598035,3.0105792557283486e-6,6.993068382143974e-7,505.3929893252807,-7.905565618391348e-7
13,13,1,1,50.24005693994746,76.68853570613362,118.39333726873333,1.3901002916103877e-9,2.085129990267149e-9,170.3371762680079,10817.24495217863,8872.62257749397,856.1325703652751,17000.0001,15300.000099999786,3546.000000037874,4389.86742967281,2364.0000000252494,1391.0352771759926,2364.0000000252494,1391.0352771779592,1773.0000000189373,-8.9433181918808e-9,-1.9665839896468177e-9,-9.993740714426862e-9,-829558.6757721815,-680428.4333535276,-2863.1366331023673,-6.835044931076875e6,-94477.50021373095,-852.3016861430385,-849.9642170010484,-8.641770727136299e-8,-7.961296049566201e-7
14,14,1,1,50.24005693994746,77.44724047221888,119.17086070832806,1.3901358241551316e-9,2.0854138606785354e-9,170.89448094560532,8850.473142693423,9464.130749326236,953.2467804241745,16400.0001,14760.000099999808,2867.8505724438323,3554.6037920198505,1911.9003816292216,1297.8627617530688,1911.9003816292216,845.7631433590075,1433.9252862219162,339.0747137880777,452.0996183940612,-9.993696663508098e-9,-685444.7217873957,-732970.8100167465,-3549.529001667528,-6.593665294410886e6,-93135.60024148106,2.235307626595923e-6,8.908682502806187e-8,3087.451268203571,-7.905565618389802e-7
15,15,1,1,50.24005693994746,81.88509102869054,122.49924862568257,1.3902781186408235e-9,3.328387919437384,175.33233150207673,5900.315428465614,10351.393007074634,1521.2916644624238,16000.000099999997,14400.000099999821,1773.000000002674,1851.7083355404247,1182.0000000017826,1182.0000000116327,1182.0000000017826,-9.850141872880795e-9,886.500000001337,886.5000000086565,1182.0000000214827,-9.993322151776299e-9,-483147.8659660971,-847624.7586724483,-9040.34488065666,-6.369838581352442e6,-92160.0002599795,7.816242941771634e-8,-1.067004632204771e-6,8072.042644295871,-7.461780656217862e-7
16,16,1,1,50.24005693994746,95.08727802666903,133.85653895091005,2.905593510464323,11.774378091173192,190.47538526904077,2950.1577142378046,11238.655264823032,3217.1870895594066,17000.0001,14188.812979070664,405.9999686202403,-9.828335939606607e-9,270.6666457468269,270.6666457567845,270.6666457468269,-9.957638019108412e-9,202.99998431012014,1570.0000156998715,270.66664576674214,-9.99162402021647e-9,-289094.42590558814,-1.1013081016159307e6,-40280.03971157491,-6.522266309787899e6,-50330.60343876594,-7.087137419148348e-7,-3.528693923726678e-7,-13259.42361292895,-5.947475703399831e-7
17,17,1,1,50.24005693994746,109.22353625153843,155.06092628821415,3.2974712433749898,11.774378091173192,218.74790171877962,983.3859047525989,12421.671608487562,6000.942555379838,19000.0001,13405.057513250009,405.99996861999915,-9.848736821941126e-9,270.66664574666606,270.66664575662367,270.66664574666606,-9.957638019108412e-9,202.99998430999955,1570.0000156999845,270.6666457665813,-9.984052657913627e-9,-110651.5727590594,-1.3976990041579823e6,-105434.96976480761,-6.9735028455484165e6,-44923.89173338521,-7.126118362066336e-7,-3.5287666833028197e-7,-57647.27488290006,-3.1202259490999603e-7
