Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,50.24005693994746,-25.035486631240904,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,0.0,85.41684734761208,4.900990571300334e-9,33.00000017439636,43.200000191699495,52.41684717811671,42.21684715591258,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,2.9423335393755075e-7,-17053.921147517693,-967.8749803760786,-3585.6918573315797,-179.78937950001045,545.7292616186432,0.0
2,2,1,1,50.24005693994746,-25.035486631240904,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,0.0,82.66684733324945,4.900864132122082e-9,30.2500001600336,43.200000191698805,52.41684717811671,39.466847141550645,34.94456478541114,34.94456478541114,34.94456478541114,34.94456478541114,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,2.942257630999544e-7,-15653.55792719785,-967.8749803760682,-3654.539445927051,761.1231405321328,-395.18325841349974,0.0
3,3,1,1,50.24005693994746,-25.035486631240904,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,0.0,79.91684731888637,4.900918045343899e-9,27.500000145670576,43.20000019170268,52.41684717811671,36.71684712718369,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,2.942289998064623e-7,-14249.413456838376,-967.8749803761259,-3723.387034522647,-179.78937950001045,545.7292616186432,0.0
4,4,1,1,50.24005693994746,-25.035486631240904,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,0.0,79.91684731888625,4.900941384269779e-9,27.50000014567048,43.20000019170466,52.41684717811671,36.716847127181595,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,2.9423040097023514e-7,-14249.413456838327,-967.8749803761555,-3723.3870345226997,-179.78937950001045,545.7292616186432,0.0
5,5,1,1,50.24005693994746,-25.035486631240904,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,0.0,82.66684733325036,4.8996783533589555e-9,30.250000160033323,43.200000191704426,52.41684717811671,39.466847141545934,34.94456478541114,25.05543521458886,34.94456478541114,0.0,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,2.941545742948661e-7,-15653.557927197708,-967.8749803761518,-3283.1706891797735,-551.1581362474058,545.7292616186432,0.0
6,6,1,1,50.24005693994746,-25.035486631240904,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,0.0,88.16684736195342,4.9227083877941685e-9,35.75000018875941,43.20000019170169,52.41684717811671,44.966847170251725,34.94456478541114,0.0,34.94456478541114,0.0,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,2.955371936194541e-7,-18450.503117798176,-967.8749803761111,-2204.562991957142,-551.1581362474058,-395.18325841349974,0.0
7,7,1,1,50.24005693994746,38.5,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,3.7105496206794935,81.96986470578831,2.9166500190972786,41.25000021738984,43.200000191684545,47.34706412817524,42.48041413478326,31.564709418783494,31.564709418783494,31.564709418783494,3.1294188375669876,23.67353206408762,21.32646793591238,28.435290581216506,0.0,-235.75157581923798,-5207.995243179239,-5.104166666500376,-18611.484470841744,-967.8749803758565,-121.83895084849405,-380.3300670167705,619.3454633653018,0.0
8,8,1,1,50.24005693994746,38.5,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,11.13164886203848,74.16321092428467,2.9166438913367227,46.750000246114666,43.20000019168071,41.46150343154521,42.09485959464244,27.641002287696807,27.641002287696807,27.641002287696807,0.0,20.730751715772605,24.269248284227395,27.641002287696807,0.0,-707.2547274577139,-4711.995696209788,-5.1041666663554395,-21028.73448282899,-967.8749803757996,15.856379754034606,-435.9637442460712,527.6312644567647,0.0
9,9,1,1,50.24005693994746,38.5,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,22.26329772407696,68.30822058815691,2.9166462483176216,49.50000026047681,43.20000019167904,43.988164300074686,47.37151812055484,29.325442866716458,29.325442866716458,29.325442866716458,29.325442866716458,21.994082150037343,23.005917849962657,0.0,0.0,-1414.5094549154278,-4339.996035982698,-5.104166666416518,-22231.687613763246,-967.8749803757746,84.70390934138823,638.7337575750621,-483.81005296861986,0.0
10,10,1,1,50.24005693994746,38.5,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,33.39494658611544,62.45323025202919,2.9166534186009296,50.6000002662217,43.200000191679095,48.16482999052386,52.64817664646554,32.10988666034924,32.10988666034924,32.10988666034924,4.219773320698479,24.082414995261928,20.917585004738072,27.89011333965076,0.0,-2121.7641823731415,-3967.9963757556106,-5.104166666561355,-22711.810116125907,-967.874980375776,112.24276526804601,-347.9824642401545,607.4710269029993,0.0
11,11,1,1,50.24005693994746,38.5,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,40.816045827474426,58.54990336127736,2.5508952371229405,49.500000260476824,43.200000191680765,52.416844165397904,56.16594899707102,34.94456277693193,34.94456277693193,34.94456277693193,34.94456277693193,26.20842208269895,18.79157791730105,0.0,0.0,-2593.2673340116175,-3719.996602270884,-5.023893423464386,-22231.687613763253,-967.8749803758005,93.86066389247299,761.1230967857014,-395.1832900919503,0.0
