Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,50.24005693994746,-16.92503314149673,30.374999999996245,16.925033141497355,25.38754971224967,58.21702783885681,1.7289911767102288e-18,85.46636284824581,-9.999474394937734e-9,33.00000032999993,43.200000431994,52.466362508246405,42.2663624162518,34.9775750054976,31.252462062664073,34.9775750054976,15.861152587828158,26.2331812541232,18.766818755876784,15.391309474835914,-9.999978504029597e-9,-1.078520768856852e-30,-5.3432813729159534e-11,-1.692414355318691e-7,-16786.276258809616,-1318.2465782037225,-1923.5698896216982,121.53406601471875,949.6792749885144,-1.7417792280296212e-5
2,2,1,1,50.24005693994746,-16.92503314149707,30.374999999996245,16.925033141497384,25.38754971224967,58.21702783885681,8.62168027372618e-19,82.7163628207458,-9.999474394937729e-9,30.25000030249993,43.200000431994,52.466362508246405,39.5163623887518,34.9775750054976,31.253485623641357,34.9775750054976,15.861918884051134,26.2331812541232,18.766818755876784,15.391566739590223,-9.999978504029597e-9,-2.6808944825870323e-31,-2.5920599000528455e-11,-1.6924143553187244e-7,-15408.216779324763,-1318.2465782037211,-1970.1397169314657,121.55352039817376,949.6858063102536,-1.7417792280296212e-5
3,3,1,1,50.24005693994746,-16.925033141497096,30.374999999996245,16.92503314149742,25.38754971224967,58.21702783885681,8.922875379334561e-19,79.9663627932458,-9.999474394937727e-9,27.50000027499993,43.200000431994,52.466362508246405,36.76636236125181,34.9775750054976,31.253285616834006,34.9775750054976,15.861701677018129,26.2331812541232,18.766818755876784,15.391583939815877,-9.999978504029597e-9,-2.8965986363584027e-31,-2.5920599000528455e-11,-1.6924143553187265e-7,-14026.376049764269,-1318.2465782037198,-2016.6784808532575,121.54800604382558,949.6862429818375,-1.7417792280296212e-5
4,4,1,1,50.24005693994746,-16.92503314149698,30.374999999996245,16.92503314149742,25.38754971224967,58.21702783885681,1.2192486879952287e-18,79.9663627932458,-9.99947439493773e-9,27.50000027499993,43.200000431994,52.466362508246405,36.76636236125181,34.9775750054976,31.25259444655596,34.9775750054976,15.861222652778416,26.2331812541232,18.766818755876784,15.391371793777543,-9.999978504029597e-9,-5.39260384428426e-31,-3.524291969370097e-11,-1.6924143553187154e-7,-14026.376049764265,-1318.2465782037198,-2016.6609337334576,121.53584479212645,949.6808571137431,-1.7417792280296212e-5
5,5,1,1,50.24005693994746,-16.925033141496627,30.374999999996245,16.925033141497384,25.38754971224967,58.21702783885681,2.0957370417789125e-18,82.7163628207458,-9.999474394937737e-9,30.25000030249993,43.200000431994,52.466362508246405,39.5163623887518,34.9775750054976,31.253441661100396,34.9775750054976,15.861882781361858,26.2331812541232,18.766818755876784,15.39155887973854,-9.999978504029597e-9,-1.590047762086102e-30,-6.275513442233205e-11,-1.6924143553186812e-7,-15408.216779324748,-1318.2465782037211,-1970.1386008302482,121.55260383935502,949.6856067678782,-1.7417792280296212e-5
6,6,1,1,50.24005693994746,-16.925033141494072,30.374999999996245,16.925033141497327,25.38754971224967,58.21702783885681,8.993672589631216e-18,88.2163628757458,-9.999474394937785e-9,35.75000035749993,43.200000431994,52.466362508246405,45.0163624437518,34.9775750054976,31.25329961808254,34.9775750054976,15.86168912946352,26.2331812541232,18.766818755876788,15.39161048861902,-9.999978504029597e-9,-2.9261809203041907e-29,-2.871729520848021e-10,-1.692414355318434e-7,-18160.554488218764,-1318.2465782037236,-1877.0473114968272,121.54768749215918,949.6869169908971,-1.7417792280296212e-5
7,7,1,1,50.24005693994746,19.249999999999883,30.37499999999845,16.92503314149735,25.387549712250053,58.21702783885762,3.7242806387110954,81.76545680197421,2.916666646687858,41.250000412499915,43.200000431994,47.15640367487325,42.28973700869131,31.437602449915502,28.03031183926974,31.437602449915502,11.984838537740327,23.578201837436627,21.421798172563356,16.045473301529416,-9.999978504029597e-9,-134.72597553361035,-2957.8681096410774,51.04166628207495,-19405.54706480153,-1318.2465782037225,51.29066882289203,51.577438688112125,1045.3600697142242,-1.7417792280296205e-5
8,8,1,1,50.24005693994746,19.250000000003112,30.374999999999922,16.92503314149736,25.38754971225049,58.217027838858414,11.172841896134287,73.97827044083377,2.916666646693232,46.750000467499916,43.200000431994,41.31777851616137,41.951111904974056,27.54518567744091,24.446587143536846,27.54518567744091,9.072298522868108,20.65888925808068,24.341110751919302,15.374288620668738,-9.999978504029597e-9,-404.1779258774028,-2676.1663849480465,51.04166628216896,-21928.672088822626,-1318.2465782037223,130.7027914292372,8.921538454944994,1115.2661405433912,-1.74177922802962e-5
9,9,1,1,50.24005693994746,19.250000000002014,30.37499999999933,16.92503314149731,25.387549712250298,58.21702783885808,22.345683782269074,68.13788066997844,2.916666646691411,49.50000049499992,43.200000431994,43.90023060393901,47.283564020253515,29.266820402626003,26.03834075513782,29.266820402626003,10.202356620235363,21.9501153019695,23.04988470803048,15.835984134902457,-9.999978504029597e-9,-808.3558513930477,-2464.8900914279966,51.04166628213712,-23184.562725719865,-1318.2465782037243,183.12644834937316,23.772839120959816,1088.530909044046,-1.7417792280296202e-5
10,10,1,1,50.24005693994746,19.249999999998842,30.374999999998145,16.92503314149727,25.38754971224998,58.21702783885748,33.51852566840386,62.2974908991231,2.9166666466861186,50.600000505999915,43.200000431994,48.13268270821315,52.616016135532966,32.08845513880877,28.624550759504263,32.08845513880877,12.606571626290776,24.066341354106576,20.93365865589341,16.01797913321349,-9.999978504029597e-9,-1212.5337769085977,-2253.6137979078303,51.041666282044496,-23685.86023045772,-1318.2465782037261,211.95329417793005,62.130313592030234,1030.123814513574,-1.7417792280296205e-5
