iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.5,85.45294680323151,-0.3124466602823507,35.97247138489267,Inf
2,0.5,85.7076968560813,-0.5095001056995958,59.48411693529341,12.886392964938022
3,0.505,86.00780122623695,-0.6991365641366727,79.4903700820658,12.162629174887694
4,0.51005,86.29345992231487,-0.7751698027512701,95.36688874614978,11.316904812089218
5,0.5151505,86.54026142593065,-0.7801118922148441,104.98311866839866,10.1899789388217
6,0.520302005,86.74197536853177,-0.742685107880583,108.94899826314082,9.170467551233264
7,0.52550502505,86.9324901549244,-0.6945061758717245,109.46708575064311,8.538333466036697
8,0.5307600753005,87.11219991189601,-0.6297388435513045,107.24367278534991,7.944865722080674
9,0.5360676760535049,87.28668536623907,-0.6053780641628879,105.40717716095276,8.391757557396792
10,0.54142835281404,87.45317076246697,-0.5719027987674385,104.14305785119598,8.798142637252052
11,0.5468426363421804,87.59104157767871,-0.468918155035522,102.23888525777234,8.793098323200297
12,0.5523110627056023,87.70787415201438,-0.39342982210703514,100.81973404262008,9.044497272449437
13,0.5578341733326583,87.80078464204195,-0.30977524356973124,99.26894837722378,8.898974914554078
14,0.5634125150659849,87.87422471067471,-0.2424340723762532,97.85286210171795,8.701085256480043
15,0.5690466402166448,87.93605119919383,-0.20207555955571493,96.76666065713765,8.505823023423865
16,0.5747371066188112,87.9933626697586,-0.18546389971882984,95.9723549493421,8.272840062827644
17,0.5804844776849993,88.04984253076935,-0.18096312221461897,95.17252112221378,7.934068974538412
18,0.5862893224618493,88.11505210075794,-0.2068647172554562,94.47113587668558,7.721624218576649
19,0.5921522156864678,88.18183853402631,-0.20976931710034807,93.80372398852884,7.543218437500372
20,0.5980737378433325,88.2458460897557,-0.1990506421700355,92.97537728429171,7.48344421511241
21,0.6040544752217658,88.3062113540648,-0.18586519546564376,91.81671615651982,7.394090824215693
22,0.6100950199739835,88.36496374962059,-0.17910807719633626,90.24857448623222,7.193886274440634
23,0.6161959701737234,88.4258123920222,-0.1836619164687854,88.49694307637499,6.998980179534509
24,0.6223579298754607,88.49331656691683,-0.1958575210670785,86.56735640616658,6.780501877033734
25,0.6285815091742153,88.5684355526361,-0.2095080607745866,84.37255922584511,6.544874589665543
26,0.6348673242659575,88.65099347061847,-0.22133554036495218,81.8345317271293,6.513414635885295
27,0.641215997508617,88.73949056166529,-0.2280671944329247,78.75916994567959,6.699373782684992
28,0.6476281574837032,88.83205475201405,-0.22930748599176462,74.87828592716717,7.204635544266683
29,0.6541044390585402,88.92618952269211,-0.22416442794645033,69.96265263803352,7.769070368887763
30,0.6606454834491257,89.01801263082326,-0.2101890166640123,64.06548066211987,8.248299913663546
31,0.667251938283617,89.10441708428422,-0.19012339387344845,57.628989807990855,8.598365743006115
32,0.6739244576664531,89.18474325313734,-0.169901763283562,51.300736770258865,8.984168344976911
33,0.6806637022431177,89.25733669650943,-0.14759771389333037,45.393836996708785,8.898428278754155
