iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
1,22358.018893076267,Inf,24.25565337344957,Inf,970.4934777318539,Inf,23.425536078450072,Inf,95147.625592658,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
2,56162.095556007895,29003.730920871927,28571.962300539955,10640.911402967417,4478.598917757267,1009.1082631023589,59183.04735121285,35703.01260861312,10534.84854670609,191333.40723471335,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3,93778.13548405727,51334.138951672976,16764.27147230926,2435.4402845136146,19552.206415654062,2871.8542203923653,49185.96176121266,7120.110339058971,8191.387553340686,5771.570087027762,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
4,127602.95635796135,69244.12166924187,14289.446188049966,1125.7204175316554,8828.396766971851,3298.810429884555,48299.38303278717,1188.4649158888099,6136.556064824587,5112.964714142042,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
5,154656.3907908932,81486.18630122949,1530.5108728197147,3800.459209434512,32134.112575737036,5122.338355803969,34542.94324685174,11318.407105713857,3628.5003487532585,6315.349102185232,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
6,124643.69713107902,86111.53837170279,771.0422574196432,1993.7484647110025,10491.867061038149,5697.186825067425,37574.76662851954,4177.154819099462,2389.3876815805957,3212.353011940534,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
7,115080.49471787928,69070.66689376578,13196.030044426423,3610.0895805122036,34967.21302592427,5559.65795520057,25291.013290478997,11506.407431799025,677.207086812425,4461.967335289394,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
8,125953.15959205429,80008.95915404079,11446.840569521311,1337.1519486100535,13881.044163257755,5598.585531770821,27445.1029429878,3268.7369137295295,228.8192641281485,1254.544459513433,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
9,96836.56573184814,65983.39075325547,22403.85100490471,3700.670397187236,42290.203003527095,5518.047896060696,17619.268511596376,11156.519377439135,716.8625721713398,2020.544790595894,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
10,78757.65205311762,55994.444193957694,20032.173589091875,1460.5357813709684,21901.238952370353,5550.0782064504465,19279.24646617,3191.7299775343085,410.1755557038864,1151.1621914946093,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
11,70771.63011941341,51636.818885268,25629.341858603548,2650.411931206475,38030.767600278225,3889.733283242541,13611.481520715395,8125.324093327334,635.1782188228843,714.3231739797279,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
12,70864.67718992672,50857.13652893798,24174.393174711582,1381.249588036225,24454.088157223116,4922.319922551796,13828.609534852922,3938.986275885004,1318.0838329783517,4611.476071877671,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
13,71498.6766961471,56154.168595848685,27353.657822275367,2547.504457169421,36341.07361926751,3750.776247816197,8472.390108537935,6963.1231400608885,3529.4040474867948,8790.36240337912,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
14,71132.75626555493,54609.38152327336,23907.37113490631,1652.2196696077963,23288.59807021736,5355.513989332859,9224.17663879055,5478.71432410621,4117.493750221994,8711.052409345912,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
15,70587.65445532765,60826.33597121018,25257.9171405534,2922.3016175724033,33258.91988308506,3987.9622371271153,6225.087523727564,7009.680193952086,4485.066419356304,8098.177164058069,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
16,72762.14199870957,56643.66038247976,20678.768186070236,1830.750944314705,20986.684103567357,5882.489853069197,7787.985470881578,4755.9896828831115,3205.1104180855423,6910.352463169879,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
17,45118.37505944627,49642.75941984615,21825.324102538572,2915.286074329569,29257.736198377963,4200.08664144365,6131.076715502637,6466.6212337086345,2755.5071398735995,6186.942111605708,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
18,30672.790874890692,30393.364091122083,18107.931417474745,1450.9596190485286,20789.064007407804,4794.14586864419,6369.014857867384,3098.484272987807,2102.7604202816583,6127.204604381106,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
19,23427.980299030354,31230.888094836577,17632.358141016695,1756.0345830972067,22955.104627247536,2640.705712551937,5268.009605741215,4749.18081429277,2184.1464042474163,6472.518247350014,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
20,18745.265783872845,22735.518315560643,15255.877401608808,1187.6079836651322,17988.521112576876,3845.7718671481425,5492.55770930276,3477.330303632894,2311.193370245691,6964.171421146194,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
21,16764.716915003562,24832.256627358023,14150.564119591674,1530.1325637276425,17535.34876381466,2636.5538142023543,4380.174866942653,4174.8170534171095,2640.6747662341127,7189.501607565052,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
22,8611.454366137143,19296.594044834805,11934.756806794125,1222.4649505094565,14153.304923336374,3699.672954118075,4191.187369198232,3604.6636252749004,2833.357560424218,7113.394268847859,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
23,3952.8763034897866,18947.521678121055,10341.432360509556,1405.4649254310518,12220.263939307746,2957.191428709399,3379.465463864276,3694.2943010222198,2999.0223849115564,6881.699913962256,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
24,2313.247447897286,17527.032395700688,8554.387661433353,1311.8072021457797,10206.739391850942,3312.775440186862,2899.489256284668,3391.553266188408,2852.3025787822453,6400.821944925131,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
25,2003.6915398776541,16950.89982969985,6992.069393818893,1327.2736034360487,8375.322787649784,3281.5190487553527,2439.4851081859783,3377.269251511934,2502.836857605089,5892.842939423685,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
26,2329.2375857539805,16276.174184815187,5754.577627436581,1309.1665720830463,7161.283705571058,3364.411458960783,2162.1891188351146,3157.7128134485797,2008.458054350038,5497.194012162562,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
