iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,109.08116333753492,-0.32775395820721653,38.23566759620664,Inf
2,1.0,109.580792616189,-0.4996292786540844,36.00308241880532,45.23841461543487
3,0.9523809523809523,110.1275158552083,-0.6753640011414913,46.39890841374305,41.69802145589794
4,0.9523809523809523,110.66201484208122,-0.7767805345558052,53.6215568583898,27.73256592935689
5,1.0,111.190461556119,-0.8604872200899605,61.718219024378456,20.70716118062947
6,1.05,111.69766101047361,-0.9253665054496115,68.98669710326779,19.056600421347145
7,1.1025,112.17741142428561,-0.9807134496050083,74.1786256825368,18.508683890185097
8,1.1576250000000001,112.61938102778407,-1.0123039937553082,76.76630374674728,17.364620053712333
9,1.2155062500000002,113.039400361614,-1.0779028135008915,80.2760770655753,17.896348325784487
10,1.2762815625000004,113.43129111142116,-1.126852600936519,82.97294092863874,19.131817273243936
11,1.3400956406250004,113.8343692127046,-1.1038295191426273,82.84612398446029,20.147444874541765
12,1.4071004226562505,114.25870042604733,-1.1066963560326482,82.74659752285926,21.781673518919916
13,1.477455443789063,114.71059296839964,-1.089763232561592,80.64665256538969,22.939964346452975
14,1.5513282159785162,115.19218998075105,-1.0738762493491503,77.49009783107444,23.789622363745263
15,1.628894626777442,115.70946328339102,-1.0665076961929711,74.27948472542694,24.428721027664434
16,1.7103393581163142,116.26788315932487,-1.0645799278650478,71.78628095261648,24.72451001149827
17,1.79585632602213,116.86798277894142,-1.057825990716943,69.80489805548963,24.569899289553454
18,1.8856491423232367,117.50388033343826,-1.0675512604452708,69.23561055091483,24.838592209282876
19,1.9799315994393987,118.17541210594368,-1.0424173341234213,67.81359788975136,25.016060007719847
20,2.0789281794113688,118.8709126735361,-0.9982654123626064,65.98295974146004,25.864981495423244
21,2.1828745883819374,119.58725143056117,-0.9506933597480595,64.09545812561807,26.860185750057337
22,2.2920183178010345,120.32866455714127,-0.9098205848923172,62.29312803276856,27.485457625297435
23,2.406619233691086,121.10360778025253,-0.8793035948496352,60.70345269520005,27.904230154740173
24,2.5269501953756404,121.91689648674574,-0.8532713855860644,59.087730403965665,28.1026608417617
25,2.6532977051444226,122.77012880205682,-0.8277195481101487,56.853056409553226,28.134284134642712
26,2.785962590401644,123.66244862173606,-0.8004052563520294,54.55025200703137,29.021338333793256
27,2.9252607199217264,124.5947232591918,-0.7732265151820518,52.270327600011335,30.30071694588282
28,3.071523755917813,125.56940333667355,-0.7474780333088172,50.99943086691513,31.379924144882665
29,3.225099943713704,126.55819474644618,-0.722190432781927,50.28467955376054,30.889867568040323
30,3.386354940899389,127.55549737152332,-0.6937207886416407,49.352140644597625,30.30903892536391
31,3.5556726879443583,128.58609298544664,-0.6628564903306883,48.204304113028186,30.7885161925452
32,3.7334563223415764,129.6442501776914,-0.6292958787598582,46.590404566309665,32.27880736183769
33,3.9201291384586554,130.72134783824168,-0.5922884425465378,44.337440442061,34.17282968912582
34,4.116135595381588,131.8007404498306,-0.548821470191968,41.30665150795298,35.9775561733565
35,4.116135595381588,132.8329337922885,-0.5095367125360688,38.44645888145163,36.84934292870976
36,4.116135595381588,133.82485643261566,-0.4753954332216302,36.069181754073256,37.34642613918919
37,4.116135595381588,134.75679382973473,-0.44664650712349,34.26077806406992,37.601316720924686
38,4.116135595381588,135.64010314143542,-0.42334068790497714,33.0949558204561,37.82796273415393
39,4.116135595381588,136.48376825055593,-0.4043405440488886,32.43426373121186,38.2437666135946
40,4.116135595381588,137.29255918140439,-0.3876265137265077,31.955462557088083,38.8359203182585
41,3.9201291384586554,138.04791094516855,-0.3801156487299062,31.30689219711141,39.37024702239005
42,3.7334563223415764,138.66150646905396,-0.3814336973591824,31.920068081765343,40.296559289188416
43,3.5556726879443583,139.2705899457041,-0.3975602838157948,33.79863937646103,40.81016067450322
44,3.386354940899389,139.87499361631305,-0.4142309703681158,36.41099901470078,41.2213196607392
45,3.386354940899389,140.5308945370963,-0.4364319020570308,38.64116615366206,40.035768209358295
46,3.386354940899389,141.17291863966977,-0.4271983639206115,38.895791753028234,39.91774270001623
47,3.386354940899389,141.77814219986112,-0.40271153946335214,37.73738531970543,40.61644230906913
48,3.386354940899389,142.255909464794,-0.3740035397352417,35.74120809626729,41.82331016990165
49,3.386354940899389,142.63906035923662,-0.3528663462739888,33.89448917234338,43.15364735380321
50,3.225099943713704,142.99451070666197,-0.3437230359028509,32.703228958872934,43.525194738314596
51,3.071523755917813,143.33046642739964,-0.3411151716468241,31.846052294974157,43.10207780690469
52,2.9252607199217264,143.64800337329083,-0.3385342063597891,31.14819449282857,42.64596695416565
53,2.785962590401644,143.94741976534377,-0.3351761946591882,30.54081725778184,42.05047632205216
54,2.6532977051444226,144.22733353109453,-0.3290115537879261,29.974509297676015,41.29489581308934
55,2.5269501953756404,144.48722261045424,-0.3207481956540826,29.449063389741607,40.480582911696295
56,2.406619233691086,144.73464704184036,-0.31129406919269054,28.95794107816816,39.63171962371987
57,2.2920183178010345,144.9693672476651,-0.30104458330925127,28.43740536344272,38.74148633077194
58,2.1828745883819374,145.1914656093333,-0.29038740071709007,27.79051866130834,37.83636926153091
59,2.0789281794113688,145.42717201622617,-0.3141636082619639,28.14442486204137,36.64957822139404
60,1.9799315994393987,145.65538459302147,-0.3100817010498922,27.497060438738647,35.07602657799198
61,1.8856491423232367,145.8676137129696,-0.29396363613086085,26.32786546582313,34.046345025773945
62,1.79585632602213,146.0633496802134,-0.27638301372783847,25.142402757197893,33.10460338749464
63,1.7103393581163142,146.24342934490804,-0.2592134065605211,23.805099909026275,32.04119408163176
64,1.628894626777442,146.41072290468,-0.24548450409298317,22.555235173371187,30.550894700842896
65,1.5513282159785162,146.56940255118357,-0.2373658075939787,21.529643113900683,28.921135451736475
66,1.477455443789063,146.721595057411,-0.23208243805982115,20.82254920847017,27.17595676763634
67,1.4071004226562505,146.86725193988755,-0.2264290237516431,20.350105559452572,25.49081492250756
68,1.3400956406250004,147.0065188414604,-0.22069935885225855,20.019919909077124,23.970423101033507
69,1.3400956406250004,147.14553140106864,-0.2138799004657667,19.57844214216088,22.982662017620207
70,1.3400956406250004,147.28328567519645,-0.20577082144477613,19.10930729920474,22.353268757786477
71,1.3400956406250004,147.43575130570835,-0.22774595003433254,19.69625177590704,22.222667539525915
72,1.3400956406250004,147.58400935820427,-0.22146086893523428,19.209513592966573,22.065465171037285
73,1.3400956406250004,147.72095710792343,-0.20456607341696495,18.40976112690724,22.177842654300097
74,1.2762815625000004,147.8404965772855,-0.18749052767702984,17.872189517001445,22.18837298297169
75,1.2155062500000002,147.94666478021543,-0.17484441850776886,17.7481022123829,21.858568565389938
76,1.1576250000000001,148.04629305932932,-0.16725996821603875,18.061054516763836,21.271037098295185
77,1.1576250000000001,148.1455130589403,-0.16172284673804643,18.39342238715335,20.60964022499737
78,1.1576250000000001,148.24408294531213,-0.1559836891754989,18.471866638129832,19.984805759128882
79,1.1576250000000001,148.3395542892527,-0.1466799465893624,18.195813324180286,19.372746155573385
80,1.1576250000000001,148.42903636004158,-0.13747816697952273,17.669487257498528,19.12631859237711
81,1.1576250000000001,148.51131012937873,-0.1264035007153972,17.063049480582976,19.023264046651107
82,1.1576250000000001,148.58631658292725,-0.11523816619991675,16.51872229984145,19.00522214423038
83,1.1576250000000001,148.65452815106607,-0.10479866270239277,16.09011425540754,18.991837828879554
84,1.1576250000000001,148.71655488266427,-0.09529642406218747,15.766861217550753,18.9539877371864
85,1.1025,148.77207038457496,-0.08694889197269455,15.730183143007709,18.569223664298
86,1.1025,148.8226773568983,-0.07926110758561145,15.58726820344718,18.289474417763774
87,1.1025,148.8684033846598,-0.07161652712010425,15.223056428057557,18.101371185739854
88,1.1025,148.90898653563218,-0.06356170598051321,14.656448760406835,18.03445074071028
89,1.05,148.94265673944432,-0.055371313486594326,14.37260043283967,17.727123108638793
90,1.0,148.97223614524526,-0.04958845761638893,14.530545881806225,17.19864907818658
91,1.0,149.0000058854791,-0.04655463993673526,14.1293401995093,16.87037046896431
92,1.0,149.0250549376338,-0.04199353663375838,13.886256498664737,16.69992484944612
93,0.9523809523809523,149.04694651759604,-0.037412810641880116,13.847673905851801,16.27935985712925
94,0.9523809523809523,149.0659056650075,-0.03240126995206453,13.224957516922183,16.110687175178896
95,0.9070294784580498,149.08090437408845,-0.026724290741282283,13.001105489486868,15.74202130174563
96,0.863837598531476,149.0930989497846,-0.02286440337182185,13.148613441677178,15.25006508111356
97,0.863837598531476,149.10320320567604,-0.019320395930694238,12.711437780233863,14.953855876113055
98,0.863837598531476,149.1112766759844,-0.015489088506999791,12.353600973046396,14.9038773367578
99,0.8227024747918819,149.1170898129216,-0.01187479112688083,12.405601487719625,14.697340298409056
100,0.8227024747918819,149.12127057281216,-0.008617122514222133,12.124748195335616,14.566229017216928
101,0.7835261664684589,149.12301090679856,-0.003752064768908989,12.165965805535892,14.196082832960291
102,0.7835261664684589,149.12246586559675,0.0011670026058653723,12.271805585468295,13.877988807728784
103,0.7835261664684589,149.12006535482695,0.005222860161976506,12.190146274065526,13.657282281810204
104,0.7835261664684589,149.1156967280872,0.009576732611309128,12.030251529108577,13.554908900898642
105,0.7835261664684589,149.10936581830256,0.0139064308862217,11.892524582100398,13.527559984779966
106,0.7835261664684589,149.10110027974957,0.018151336494532187,11.783723055560799,13.53105231701217
107,0.7835261664684589,149.09095619017427,0.022293713951098543,11.676366420027051,13.520715554909529
108,0.7835261664684589,149.07893111682932,0.026484279700267926,11.569386980186579,13.491759574735614
109,0.7835261664684589,149.06590962752534,0.02864229140730807,11.461625128520513,13.508960282949717
110,0.7835261664684589,149.0511191202829,0.032162370039260334,11.313430911618658,13.664824217166561
111,0.7462153966366274,149.03515087393382,0.03640716496534713,11.342004091707276,13.684492210894364
112,0.7106813301301212,149.01807352569784,0.041261363571917876,11.161682090161174,13.55890075191568
113,0.6768393620286869,149.00003673319017,0.04642617549849485,11.245555645134267,13.363903253089006
114,0.6768393620286869,148.98109074272392,0.048759171055878674,11.534074321092502,13.365891250109438
115,0.6768393620286869,148.96029001364047,0.05309916950735829,11.685043638883794,13.474968278519563
116,0.6768393620286869,148.9371089810549,0.05884159950657187,11.676000828801483,13.551433247211797
117,0.6768393620286869,148.91145262628302,0.06482262688989414,11.6375081831972,13.614611349899919
118,0.6768393620286869,148.88356083979394,0.07050346102914437,11.747358466410518,13.608266863270499
119,0.6768393620286869,148.85367650284527,0.07578484908076302,11.878074322474905,13.564324061572847
120,0.6768393620286869,148.8219105711978,0.08071507138434318,12.002838606648151,13.537668783878093
121,0.6768393620286869,148.78832578762874,0.0852771416610729,12.146064916304322,13.547115740018942
122,0.6768393620286869,148.76838877621668,0.050437484327193825,11.797297535228243,13.5970145661307
123,0.6768393620286869,148.74865543165936,0.05025172370112867,11.072332194667533,13.507863341572754
124,0.644608916217797,148.72497334019624,0.06450929412029784,11.409052095799021,13.25940346744006
125,0.644608916217797,148.69693516883316,0.07700075142393656,12.116074663378484,13.151671237198462
126,0.644608916217797,148.66552145965167,0.08734063516943943,12.568234710309165,12.990596531717989
127,0.644608916217797,148.63300861425583,0.09100348344624425,12.467430236056883,12.90396521865773
128,0.644608916217797,148.60083765392892,0.09090878595544451,12.69109840174768,12.781575467827565
129,0.644608916217797,148.57314093979022,0.08971754463617339,13.117714213819585,12.576871921226406
130,0.644608916217797,148.54801025063819,0.09169201152711295,13.701283987150962,12.299300372843893
131,0.644608916217797,148.52442425286017,0.09578097396698924,14.482530398122767,12.006821898651344
132,0.6768393620286869,148.50181881949771,0.09793464381528033,15.210297502874043,11.999642071028575
133,0.7106813301301212,148.48664650011287,0.07137008793456309,15.695990934599644,12.27666807294336
134,0.7462153966366274,148.47286891197848,0.07079465493765305,16.405790285304644,12.525424495126616
135,0.7835261664684587,148.4586558579236,0.08182885124787227,17.265473426414434,12.814742621423472
136,0.8227024747918817,148.44382767834307,0.0956530139575287,18.259972448746034,13.09976850614471
137,0.8638375985314759,148.4326175610575,0.08102382720868939,18.911799789705793,13.503119686799245
138,0.9070294784580497,148.4213989798573,0.082456571821483,19.766766279035256,13.855511960547677
139,0.9523809523809522,148.40822752057858,0.09220021495100009,20.542066491048427,14.152337747069938
140,0.9999999999999999,148.39306573442045,0.1010785743876091,21.023384440940752,14.49454354200581
141,1.0499999999999998,148.37589407400813,0.10902641531579473,21.160646315992064,14.725504227307741
