iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,6.763792468443108,0.05429526567436814,18.91519417453027,Inf
2,0.3,6.958421994506499,-0.648765086877974,58.46996900383185,20.98737738578591
3,0.315,6.907476551524011,0.16173156502376843,32.560715958396514,21.283519769564695
4,0.33075000000000004,6.813662125220491,0.33369588298794073,42.1104543758239,14.360075150385748
5,0.3472875000000001,6.7893048533122435,0.08010937472681602,25.13064446600218,12.2709083236924
6,0.3646518750000001,6.858186891265168,-0.25383555880708847,30.307598929204087,15.475306538919028
7,0.38288446875000015,6.928747150623523,-0.24042527283399392,24.067189393181664,16.04175014775768
8,0.4020286921875002,7.1119515498909145,-0.6994354213876773,57.11370133394201,28.70120272395206
9,0.4221301267968752,7.248607699910179,-0.48240786727800755,40.16515014022984,36.11235036061833
10,0.4221301267968752,7.107263815540444,0.5870070228601947,51.592419153749496,31.80329088895747
11,0.443236633136719,7.045818737934631,0.2359537305338067,25.879824508937244,33.86714390513939
12,0.4221301267968752,6.93642726498628,0.5189118572286207,39.92089098783822,18.536246103497128
13,0.443236633136719,6.84724263125147,0.3911772900479431,31.12511315711227,13.644366002677383
14,0.465398464793555,6.8288069277490475,0.10209626044699256,11.555266385663758,11.790289125030522
15,0.465398464793555,6.847405252795023,-0.10422369566599274,11.312138549843713,10.86057118661711
16,0.465398464793555,6.884187887563446,-0.17367255956940708,15.79537914491683,10.138275681176669
17,0.48866838803323276,7.00333187585556,-0.6183933853005443,51.28783802875444,25.45192232085553
18,0.5131018074348944,7.030246594234854,-0.12916832201405268,11.955068970120221,17.990934758592655
19,0.48866838803323276,6.995654780688645,0.20507366007523997,18.6923632968175,17.330636619115275
20,0.48866838803323276,6.952288168959012,0.3024636001734649,24.885977166533927,14.65182219373193
21,0.5131018074348944,6.914667926715649,0.2426122298538344,20.26698985870107,12.919114222254446
22,0.5387568978066392,6.898710642675259,0.10437008013381825,14.677937537735145,12.845748466530374
23,0.5387568978066392,6.897405322754408,0.009683907742518798,10.891399926718128,12.563515343648946
24,0.5387568978066392,6.898093850457817,-0.005376925813677594,5.417425073563881,11.587640200114839
25,0.5131018074348944,6.896388565058927,0.01464540866262269,8.955787959491772,10.741261267865667
26,0.5131018074348944,6.891389581059806,0.04218726771858491,10.931003898569408,9.846365950758523
27,0.5131018074348944,6.8861433304747175,0.046259272248323345,10.157169766764255,9.360439947534577
28,0.5131018074348944,6.881286402094375,0.047194095989580395,8.948686219144497,8.71718329870472
29,0.5131018074348944,6.8794020355422,0.019547877371785986,8.046011192646018,8.137927347238428
30,0.5131018074348944,6.877140139020984,0.023188326925075255,7.797593957134509,8.234767566099269
31,0.5131018074348944,6.879952746923789,-0.02985539621958407,9.356543804795981,7.946506477269024
32,0.5131018074348944,6.886832610274026,-0.07121515824888837,11.288014133862754,8.26717523802299
33,0.5387568978066392,6.895739289245828,-0.09255953456970194,12.597854500857085,8.780240696168509
34,0.5656947426969712,6.905177378755436,-0.09474851431077803,12.058328484149438,9.38949177224957
35,0.5939794798318198,6.911977993762199,-0.07658139399464839,9.93971256334867,9.863368908920952
36,0.5939794798318198,6.9169712073175,-0.05568254660126934,7.3429727946946635,10.03713938655335
37,0.5656947426969712,6.918377678743301,-0.01676388950219018,6.047104519492782,9.860395311407162
38,0.5387568978066392,6.916752648748669,0.02046927907360612,6.233802266812456,9.511502173994355
39,0.5131018074348944,6.913091268662786,0.04931114739958501,7.208078747700456,9.068637839372007
40,0.48866838803323276,6.90890198236627,0.05985888926532998,7.6885655534016974,8.713764392564014
