case,agent,type,group,is_demand,scenario_year,probability,welfare
market_exposure,Gen_VRES_Solar,VRES,vres,false,1,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,2,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,3,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,4,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,5,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,6,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,7,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,8,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,9,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,10,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,11,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,12,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,13,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,14,0.06666666666666667,-2.4586950000000005e9
market_exposure,Gen_VRES_Solar,VRES,vres,false,15,0.06666666666666667,-2.4586950000000005e9
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,10,0.06666666666666667,5.444373112710592e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,11,0.06666666666666667,5.444373696645721e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,12,0.06666666666666667,5.4443744038377144e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
market_exposure,Cons_Elec_01,Consumer,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,1,0.06666666666666667,-5.149702364119755e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,2,0.06666666666666667,-5.38577872453108e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,3,0.06666666666666667,-7.625922531527079e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,4,0.06666666666666667,-6.033659658341907e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,5,0.06666666666666667,-6.778610316362186e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,6,0.06666666666666667,-9.59685898537459e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,7,0.06666666666666667,-5.61139797539738e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,8,0.06666666666666667,-6.101756122839808e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,9,0.06666666666666667,-8.639224629361021e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,10,0.06666666666666667,-5.373952830939909e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,11,0.06666666666666667,-5.783724687306815e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,12,0.06666666666666667,-8.188596712347096e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,13,0.06666666666666667,-5.134612108644596e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,14,0.06666666666666667,-5.577446347411777e9
market_exposure,Gen_Conv_CCGT,Conventional,conventional,false,15,0.06666666666666667,-7.895780016784151e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,1,0.06666666666666667,-2.642142308164824e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,2,0.06666666666666667,-2.642142308164824e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,3,0.06666666666666667,-2.642142308164824e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,4,0.06666666666666667,-2.642142308164824e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,5,0.06666666666666667,-2.642142308164824e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,6,0.06666666666666667,-2.642142308164824e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,7,0.06666666666666667,-2.642142308164824e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,8,0.06666666666666667,-2.642142308164824e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,9,0.06666666666666667,-2.642142308164824e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,10,0.06666666666666667,-2.642142308164824e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,11,0.06666666666666667,-2.642142308164824e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,12,0.06666666666666667,-2.642142308164824e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,13,0.06666666666666667,-2.642142308164824e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,14,0.06666666666666667,-2.642142308164824e9
market_exposure,Gen_VRES_Wind,VRES,vres,false,15,0.06666666666666667,-2.642142308164824e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,1,0.06666666666666667,-4.206926680487921e7
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,2,0.06666666666666667,-1.0428438720377306e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,3,0.06666666666666667,-1.0428438729088608e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,4,0.06666666666666667,-1.2846875767355667e8
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,5,0.06666666666666667,-1.060017096104632e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,6,0.06666666666666667,-1.060017096104637e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,7,0.06666666666666667,-5.7265402266956754e7
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,8,0.06666666666666667,-1.0200023149527746e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,9,0.06666666666666667,-1.0200023149531235e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,10,0.06666666666666667,-5.0351377054277666e7
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,11,0.06666666666666667,-1.0153817896051333e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,12,0.06666666666666667,-1.0153817895611687e9
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,13,0.06666666666666667,-8.777004647364695e7
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,14,0.06666666666666667,-9.575234208096555e8
market_exposure,Gen_Conv_Coal,Conventional,conventional,false,15,0.06666666666666667,-9.575234208097564e8
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,1,0.06666666666666667,-1.452255927423894e6
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,2,0.06666666666666667,-1.1080625993802285e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,3,0.06666666666666667,-1.1080625993799613e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,4,0.06666666666666667,-2.3684944228245903e7
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,5,0.06666666666666667,-1.27947127852518e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,6,0.06666666666666667,-1.2794712785252235e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,7,0.06666666666666667,-989270.0411770171
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,8,0.06666666666666667,-1.1945672254734976e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,9,0.06666666666666667,-1.1945672254735212e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,10,0.06666666666666667,-1.6536283500156859e7
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,11,0.06666666666666667,-1.152519480744496e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,12,0.06666666666666667,-1.1525194807445495e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,13,0.06666666666666667,-2.2501891662315533e7
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,14,0.06666666666666667,-1.1309327528412216e9
market_exposure,Gen_Conv_Biomass,Conventional,conventional,false,15,0.06666666666666667,-1.1309327528413796e9
market_exposure,Prod_H2_Green,GreenProducer,h2_producer,false,1,0.06666666666666667,-4.412030497689346e8
