Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-12.006626400782348,12.796414111256318,5.266827280812231,91.60385386600473,135.52824311518947
2,-11.946890136088266,13.342860085672752,5.206724006057041,91.60385144498771,135.5282431151804
3,78.91893484029735,27.71661632543753,5.103716368058492,94.25548400381093,135.61845066727577
4,83.3266946405802,51.62090753970724,5.256353702649766,91.60463366556067,135.52824302964757
5,83.32669471107867,46.70490142805394,5.4001042332995635,91.60417609757668,135.52824309957174
6,83.32669471130943,54.15910183378368,5.400104220074252,88.94782050499921,135.52824311316942
7,83.32669471117227,52.722202090007926,5.400104280987061,88.94782050495377,135.5282431118356
8,83.32669471123093,53.24878010273995,5.400104294714565,88.94782050497878,135.5282431118099
9,83.32669471121707,53.11783252013873,5.4001042952622225,88.94782050497359,135.52824311173055
10,83.32669471122361,53.18045349234347,5.400104294905567,88.94782050497571,135.52824311173745
11,83.32669297137467,53.72697800359992,5.40008915873306,88.9478205049937,135.5282431132736
12,83.330636561243,43.242840487209406,5.162062115683218,91.901057516492,135.5282431080335
13,83.28583367201293,52.53248697573582,5.169156708576714,88.94782050494041,135.5282431119003
14,83.27030480950607,52.85552929156799,5.081389746721946,88.947820504956,135.52824311179893
15,-5.440877199381142,13.342281026387237,5.129311719818349,91.60385144823586,135.5282431151805
16,-5.586152135680041,13.343588647782418,5.133510326011118,91.60385144245923,135.52824311518046
17,83.26717474600014,52.398746938331264,5.0636997285992855,88.9478205049339,135.52824311195712
18,83.27030479092039,52.048173615124725,5.08138938776773,88.94782050491561,135.52824311212396
19,83.24714070954288,50.33389158245783,7.299171366764941,88.94782050477644,135.52824311280335
20,85.52679873625029,52.10991378768092,7.825825861600043,88.77839739046456,135.40113144971411
21,85.52493450811872,52.1049915745299,8.013152782233853,88.77845954363139,135.40127548457934
22,85.51451341740304,52.07727562548375,8.95310769564231,88.77881357726294,135.4020856743475
23,85.50790043976662,52.05969419082578,9.549266740020736,88.77903784355192,135.4025997013518
24,85.50602428769747,52.05472620851345,9.717438418857165,88.7791002506742,135.40274522210106
25,83.5156530099968,50.131673721814884,8.675223132937074,88.72735972827189,135.36319731713294
26,83.51165040026441,50.1210280300136,9.036264541961428,88.72749572918703,135.36350850625348
27,83.50918011225234,50.114457837531944,9.25908820912199,88.72757966469675,135.36370056259037
28,83.50827497278922,50.11205045029513,9.340733141024202,88.7276104195399,135.363770934042
29,83.50776525343828,50.11069475667944,9.38671058934745,88.72762773878884,135.36381056295022
30,83.50609941093525,50.1062641381359,9.536972082462325,88.72768434080567,135.36394007641317
31,83.50461984889196,50.10232896687943,9.6704308302201,88.72773461341107,135.3640551072195
32,83.50337200597755,50.09900734029547,9.269109861836837,88.72777710313957,135.36415219183158
33,83.50183682510317,50.09492442591647,7.713737714084798,88.72782925861742,135.36427154254832
34,83.50232972987482,50.09623493781657,6.260906493664704,88.727812524677,135.36423323293107
35,83.5046195797564,50.10232368468876,4.86898121652685,88.72773476958302,135.36405524400882
36,-6.758224024283351,8.539046120967217,5.374792311726624,91.65225146800333,135.52824311572846
37,-6.856007518502495,8.524981202550864,5.472691868441835,91.65225153592698,135.52824311572846
38,-6.904872137999142,8.51030773749939,5.521614628225872,91.65225160665078,135.52824311572843
39,-6.874839886298386,8.513066541830751,5.491547136030173,91.65225159336423,135.5282431157284
40,-6.749687033555048,8.513074488884724,5.366245716718951,91.65225159332748,135.5282431157284
41,-6.54535606506857,8.530601067475128,5.161672078829982,91.65225150880717,135.5282431157285
42,-6.545356291830608,8.521851024954978,5.161672108032361,91.65225155103127,135.52824311572843
43,-6.545356514481305,8.522089957528971,5.161672137954071,91.6522515498784,135.52824311572843
44,83.50917986120938,50.114452904745164,4.8145483598445225,88.72757981050863,135.3637006903145
45,83.50637918029112,50.10700543300625,6.5236954372049505,88.72767492506784,135.36391839645586
46,83.50531769177486,50.1041823653289,8.122976926190649,88.72771098820223,135.36400091905278
47,83.50400077411389,50.10067961644551,9.612074636048524,88.72775574073982,135.3641033084357
48,83.5025700582211,50.09687717228756,9.855325242707991,88.72780426114439,135.36421447114017
49,83.28492925784538,53.877383930703246,6.1712806863181395,88.94782050512819,135.5282431126358
50,83.27953053969973,52.72966631303708,6.100146104275712,88.94782050510692,135.528243113192
51,83.27608174691105,51.191055005066545,6.016951525198834,88.94782050505167,135.52824311363247
52,83.28041144473265,52.13012796390816,5.950915063622625,88.94782050508873,135.52824311339083
53,83.29354836877764,53.79741868520899,5.919266700766666,88.94782050512524,135.52824311267796
54,83.29255910124081,52.5883166229975,5.800703657809706,88.94782050510227,135.52824311324616
55,83.27779130166127,50.738644669502676,5.884573000428909,88.9478205050301,135.5282431137345
56,83.30496152675117,46.605468628771625,5.695116317004183,91.6258281396815,135.52824311259548
57,-6.936837335209266,14.249898202690796,5.553616397305425,91.6259813340197,135.5282431154312
58,-6.961685347247731,14.491731167781145,5.578494901559101,91.62597968930206,135.5282431154291
59,-7.029829334279437,14.49298249977067,5.646719749503315,91.62597968077236,135.52824311542906
60,-7.120405177604121,14.49307217032721,5.73740312133633,91.62597968015672,135.52824311542906
61,-7.199669511525224,14.156912317358715,5.816761510345715,91.62598196481626,135.52824311543202
62,-7.217075667108784,14.15588155785531,5.834188345340766,91.62598197180388,135.52824311543216
63,-7.1725011069134235,14.493720878431555,5.789560907991497,91.62597967573363,135.52824311542904
64,-7.048049303811436,14.493720777379671,5.664961458315983,91.62597967574155,135.52824311542904
65,-6.8605086449476005,14.49372087862227,5.477198305281719,91.62597967575009,135.52824311542904
66,-6.655475311670254,14.159490273561904,5.271921706406978,91.62598194736685,135.52824311543202
67,-6.54535656446039,14.495118289950138,5.161672144009616,91.6259796662452,135.52824311542904
68,83.24383764513723,50.43370834779205,5.3574376756192725,88.94782050500741,135.52824311379962
69,83.23339825661193,49.86848443847732,7.292363736349915,88.94782050496636,135.5282431139178
70,83.22081006529265,49.51308797495388,9.325415463968337,88.94782050493305,135.52824311399135
71,83.21323615034979,49.410171192564405,9.86645001872512,88.947820504921,135.52824311401295
72,83.21113840230454,50.14837103952261,9.999885730243763,88.94782050498289,135.52824311386016
73,83.51405169828026,50.127415900554084,8.81961262223509,88.72741407184071,135.36332179603536
74,83.51036058563015,50.11759869810831,9.152556701592879,88.72753948861805,135.36360876718766
75,83.50696878682938,50.10857757690458,9.458502229649884,88.72765473530878,135.36387246772236
76,83.50569725878508,50.10519570979817,9.573196127924229,88.72769793943641,135.36397132460945
77,83.50440445431093,50.10175725375511,9.689809320501167,88.7277418665716,135.36407183564864
78,83.50362919867915,50.099695318469266,9.759738707482688,88.72776820824727,135.3641321090103
79,85.50604834515721,52.05474177010994,9.717435742468103,88.77910226250583,135.40274411782727
80,85.50764745829784,52.058995733746485,9.573196125357216,88.77904790049055,135.402619771752
81,85.50625029856626,52.0552754332892,9.642112526270628,88.77909551478464,135.4027285035857
82,83.50305457511926,50.098162700267224,8.76479547920231,88.72778787358584,135.364176892095
83,83.50150915783622,50.0940535713048,7.000978084633564,88.72784033233685,135.36429701718419
84,83.21176435233912,50.23056658003793,4.822097073906667,88.947820505129,135.52824204753125
85,83.21240625813336,50.93886585696091,4.938366301975959,88.94782050524995,135.52824311509542
86,-7.177717627937515,22.479058640578593,5.414976436553185,91.64902719697352,135.5282431156575
87,-7.152397322647237,22.481280663332736,5.389639000431623,91.64902717658974,135.5282431156575
88,83.21502677519837,50.99567360339943,4.869439798450216,88.94782050525102,135.52824311508977
89,83.24446859582974,50.15399194660618,4.839265742313992,88.945905487353,135.53118551716798
90,83.50609859486832,50.10625912757652,5.749611276168215,88.72768443115955,135.36394022420848
91,83.50696856448191,50.10857294624487,7.06047229620592,88.72765487358863,135.36387258719898
92,83.50760003282906,50.11025217577681,8.183493691560559,88.7276334278643,135.36382349920396
93,85.51005182973235,52.06538629286487,9.280172618389537,88.77896634671534,135.40243294838197
94,85.51040005483436,52.06631687360504,9.324907915801425,88.77895436942865,135.40240576456986
95,83.51142724636917,50.12043568092525,9.056342255542535,88.72750324558866,135.36352583803756
96,83.51379675967945,50.12673784379517,8.842608481305543,88.72742273415078,135.3633416166223
97,83.21136462049347,49.844889029733324,9.98462474512256,88.94782050507507,135.52824311446113
98,83.21140483079736,49.72382664363792,9.981913569520566,88.94782050506787,135.52824311447995
99,83.212146348287,49.26092442888595,9.935693721155957,88.94782050503683,135.52824311454705
100,83.21286051242167,48.93377270962278,9.891735405132824,88.94782050501011,135.5282431145904
101,83.21336569671959,49.80525943376887,9.860962309114479,88.94782050507395,135.5282431144672
102,85.50445321131232,52.05050876179077,9.860962254712101,88.77915594540706,135.40286797217672
103,85.50485443009703,52.051574119466366,9.824852289087561,88.7791424177504,135.40283680705278
104,85.5053192157296,52.05280910142246,9.78297734959276,88.77912669396349,135.40280069191923
105,85.50690617400195,52.05702898628068,9.639865000084388,88.77907282284907,135.40267732790335
106,83.22081950272938,51.38813544651287,9.287357309345401,88.94782050514303,135.52824311416478
107,83.22058289875844,49.774459084425594,8.845181595755745,88.94782050507256,135.52824311447208
108,83.21712940122026,49.776666507318204,8.068652487452077,88.9478205050725,135.5282431144717
109,83.21293440105785,49.265466090458794,7.051186846172119,88.94782050503723,135.52824311454657
110,83.21364561942889,49.26309572359762,6.170429180716463,88.94782050503674,135.52824311454685
111,83.21730350119023,48.91308577305385,4.866679425245672,88.94782050500834,135.5282431145932
112,83.21662369346907,49.27455830956131,5.396058160028326,88.94782050503866,135.52824311454526
113,83.21630318071355,49.27483660681609,5.3767856266481004,88.9478205050382,135.52824311454526
114,83.21555697888859,49.279205178981414,6.776306629543346,88.94782050503879,135.5282431145446
115,85.28330680640083,52.39524918783807,8.427501476680458,88.94782050504087,135.52824311385845
116,89.84195402558355,56.86349803264079,9.67143792575122,88.86192108838813,137.79893108251346
117,89.8395057428138,56.847583175191055,9.95880356813928,88.8625588685538,137.76761394229237
118,88.12181140192091,54.15477155432222,9.999429451365216,88.86106104778978,135.46456250697798
119,85.50291765232467,52.046412211614786,10.000206269226783,88.77920882244166,135.40298755268918
120,85.50291765231462,52.04641221144783,10.000206269246467,88.77920882244496,135.40298755268518
121,83.22284587645362,50.07243627035354,9.275926956911137,88.94782050497037,135.52824311383114
122,83.23734849626443,50.169164590595905,8.380815083332323,88.94782050498044,135.52824311381087
123,83.22913636635731,50.379617054834476,8.8876943359432,88.94782050499296,135.52824311376722
124,83.2273936161253,49.54016962047232,8.99526044715742,88.94782050492677,135.5282431139395
125,83.22877836287867,50.0944369183099,8.90979119488993,88.9478205049731,135.5282431138266
126,83.22986682090513,48.967570115687664,8.842608752615844,88.9478205048638,135.52824311405482
127,83.22986682090331,48.96208176052109,8.842608752615835,88.94782050486296,135.528243114056
128,83.2306168097312,48.96703177682534,8.796317367220563,88.94782050486398,135.52824311405502
129,83.22986682090365,48.96352478758336,8.842608752615801,88.9478205048633,135.5282431140556
130,83.22842413718158,49.401161592581715,8.912560046493011,88.9478205049138,135.52824311396824
131,83.23061557083315,50.383052510427454,7.8447118230450705,88.94782050499342,135.52824311376654
132,83.23177710902345,50.34966165697235,6.231395613678489,88.94782050499157,135.5282431137734
133,83.23023718962277,50.489029220820484,5.268225200972295,88.94782050499963,135.52824311374434
134,83.2231159258335,50.54459387419551,4.948973801853746,88.94782050500187,135.52824311373234
135,83.22986461617951,50.408089050921234,5.28364296741943,88.94782050499424,135.5282431137613
136,83.2188156578371,50.284981917916326,7.259657461763354,88.9478205049849,135.52824311378708
137,83.23876081212927,49.80582512513176,7.5513150994038405,88.94782050495253,135.52824311388707
138,83.25779133053328,49.37006602884928,6.528943390797077,88.9478205049174,135.5282431139753
