iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,201.2614031214125,-0.019165473642472917,2.0785719017116437,Inf
2,3.0,201.68191846636145,-0.14017178164969013,12.066368101497673,18.933606375834003
3,2.9702970297029703,202.28061094149433,-0.2371291764251688,21.746194985016942,23.22831646965143
4,2.9702970297029703,202.87786921581227,-0.27830720048954843,26.552723884444134,22.918168838830965
5,2.9702970297029703,203.39749831147242,-0.28486349772262937,28.112741055055054,27.39208836437536
6,2.9702970297029703,203.84881096007706,-0.29107299966278527,29.256151374416827,31.116445256988307
7,2.9702970297029703,204.25559350865586,-0.30865108176543815,31.204798426759666,33.28774194583107
8,2.9702970297029703,204.63344653628243,-0.33729466439897904,34.047302607358276,34.99560843748869
9,2.9702970297029703,204.98407032690548,-0.368221395596139,37.2588680458083,36.36883136116096
10,2.9702970297029703,205.31322039666193,-0.40667049543151806,40.861469145183705,37.26344198430172
11,2.9702970297029703,205.62133049680182,-0.447853242368476,44.63518026891633,37.78841301255994
12,2.9702970297029703,205.90721139401617,-0.48887293932968756,48.98043853458762,37.29323714866526
13,3.0,206.1779995749635,-0.539386741838705,54.213902372986546,36.370434928850855
14,3.0300000000000002,206.45076905840838,-0.6001528788664389,60.33980062807757,35.222238414578314
15,3.0603000000000002,206.7583075034637,-0.6699527171744198,67.01840657476617,34.18821019644863
16,3.0909030000000004,207.10259662459882,-0.7425858422497484,73.50682015753831,33.306834494418865
17,3.1218120300000005,207.48419928458446,-0.8149170125523242,79.39579526092179,32.59902201758492
18,3.1530301503000007,207.90231125595406,-0.8840426540796402,84.48654442712795,32.1030768013542
19,3.1845604518030006,208.35672036824278,-0.9512754201948882,88.7895523153575,31.889780585842313
20,3.2164060563210306,208.8442716550099,-1.0105508616963559,92.37935099528976,31.77302780444332
21,3.248570116884241,209.3603013711814,-1.0589884115259978,95.40963260897895,31.648591665886197
22,3.2810558180530833,209.90020398994804,-1.0970099234437185,98.06985711574661,31.500497776776697
23,3.313866376233614,210.4606929343594,-1.1275629547229764,100.5483970298068,31.349954516035822
24,3.3470050399959503,211.04058268597203,-1.1550420842573668,103.02787157608098,31.23112730158243
25,3.38047509039591,211.63692937913592,-1.1760609129729573,104.08666932552678,34.5946651294692
26,3.414279841299869,212.24612033747155,-1.1894962464542709,103.5804134191887,41.349951319594936
27,3.4484226397128674,212.88009259526342,-1.1899296397364234,100.69493479450975,51.4504923311966
28,3.482906866109996,213.53537391925678,-1.1822796667118258,97.58053432031535,59.64329931625968
29,3.517735934771096,214.19130449999705,-1.1717337392500191,95.8087994137415,63.330905060561236
30,3.5529132941188073,214.84822224019322,-1.1618783859642934,95.78340874023863,62.742318690148004
31,3.5884424270599955,215.50656064396205,-1.1528624629980642,96.93491484045963,59.672867828927856
32,3.6243268513305953,216.1666998806572,-1.144570324351676,98.61795906823474,56.58399274433423
33,3.6605701198439013,216.79427859613452,-1.1429525910462066,100.72780546875889,53.30434842076685
34,3.6971758210423404,217.43343115741442,-1.1525059346509452,103.38131810029255,51.088010625681996
35,3.734147579252764,218.0829158894928,-1.1595412666369325,105.82618108023208,49.02915179933648
36,3.7714890550452917,218.7384787231932,-1.158804606761126,107.70246333826586,46.3242678386017
37,3.8092039455957445,219.39498565649302,-1.1489836068573045,108.86141473084719,42.98840355128175
38,3.847295985051702,220.04603314772785,-1.1281473079004567,109.10759814444967,39.304904979508635
39,3.885768944902219,220.6857001564767,-1.097452469629442,108.50141884267853,35.90112812757875
40,3.924626634351241,221.3087613312178,-1.0583786820851462,106.88728898213196,33.60068894917661
41,3.9638729006947533,221.92000570421683,-0.9980830258711162,100.51169046775382,44.780822615386064
42,4.003511629701701,222.50634320762842,-0.9203242606434591,90.69351224414157,58.1162566097006
43,4.043546745998718,223.04661034945244,-0.8151605504120596,76.49347970936658,72.79011236284825
44,4.043546745998718,223.47440784651886,-0.7053172605456708,62.0056657376934,80.47512118294664
45,4.003511629701701,223.8571544695954,-0.618787866838767,51.77632399515283,77.79493223995779
46,3.9638729006947533,224.21090801842496,-0.5608095185725515,46.75007346083463,70.85828211532333
47,3.924626634351241,224.54437207805114,-0.5183794218622756,44.91908519585888,63.13322070650953
48,3.885768944902219,224.86052479477289,-0.4819253674174367,43.90509427638596,56.92278896025259
49,3.847295985051702,225.15116563887565,-0.434433857264774,41.64360946904379,52.151820164477506
50,3.8092039455957445,225.4062068801665,-0.37381918013463067,37.91562784839287,49.1545687425075
51,3.7714890550452917,225.62184310467524,-0.30992530382046524,33.837785681744805,46.931102460254344
52,3.734147579252764,225.80129224258474,-0.2529069951466277,30.077973782626696,44.197287659385815
53,3.6971758210423404,225.95056309211748,-0.20629021045727206,26.851245362451856,41.45377662396709
