case,group,is_demand,scenario_year,probability,welfare
market_exposure,conventional,false,1,0.06666666666666667,-5.193223886852057e9
market_exposure,conventional,false,2,0.06666666666666667,-7.536685195949039e9
market_exposure,conventional,false,3,0.06666666666666667,-9.7768290038159e9
market_exposure,conventional,false,4,0.06666666666666667,-6.185813360243709e9
market_exposure,conventional,false,5,0.06666666666666667,-9.118098690991999e9
market_exposure,conventional,false,6,0.06666666666666667,-1.193634736000445e10
market_exposure,conventional,false,7,0.06666666666666667,-5.669652647705513e9
market_exposure,conventional,false,8,0.06666666666666667,-8.316325663266081e9
market_exposure,conventional,false,9,0.06666666666666667,-1.0853794169787666e10
market_exposure,conventional,false,10,0.06666666666666667,-5.440840491494343e9
market_exposure,conventional,false,11,0.06666666666666667,-7.951625957656445e9
market_exposure,conventional,false,12,0.06666666666666667,-1.0356497982652813e10
market_exposure,conventional,false,13,0.06666666666666667,-5.244884046780559e9
market_exposure,conventional,false,14,0.06666666666666667,-7.665902521062654e9
market_exposure,conventional,false,15,0.06666666666666667,-9.984236190435287e9
market_exposure,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
market_exposure,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
market_exposure,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
market_exposure,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
market_exposure,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
market_exposure,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
market_exposure,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
market_exposure,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
market_exposure,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
market_exposure,elec_demand,true,10,0.06666666666666667,5.444373112710592e10
market_exposure,elec_demand,true,11,0.06666666666666667,5.444373696645721e10
market_exposure,elec_demand,true,12,0.06666666666666667,5.4443744038377144e10
market_exposure,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
market_exposure,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
market_exposure,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
market_exposure,gc_demand,true,1,0.06666666666666667,3.9863621954997593e8
market_exposure,gc_demand,true,2,0.06666666666666667,3.983303548072708e8
market_exposure,gc_demand,true,3,0.06666666666666667,3.9831163949065226e8
market_exposure,gc_demand,true,4,0.06666666666666667,3.350090757632094e8
market_exposure,gc_demand,true,5,0.06666666666666667,3.349265457340579e8
market_exposure,gc_demand,true,6,0.06666666666666667,3.349352832938734e8
market_exposure,gc_demand,true,7,0.06666666666666667,3.62413522005553e8
market_exposure,gc_demand,true,8,0.06666666666666667,3.624338275859954e8
market_exposure,gc_demand,true,9,0.06666666666666667,3.624243139168005e8
market_exposure,gc_demand,true,10,0.06666666666666667,3.795304142632671e8
market_exposure,gc_demand,true,11,0.06666666666666667,3.7941116492236257e8
market_exposure,gc_demand,true,12,0.06666666666666667,3.7941173219952494e8
market_exposure,gc_demand,true,13,0.06666666666666667,3.9354611445595413e8
market_exposure,gc_demand,true,14,0.06666666666666667,3.935155563077649e8
market_exposure,gc_demand,true,15,0.06666666666666667,3.935356955212548e8
market_exposure,h2_producer,false,1,0.06666666666666667,-4.412030497689346e8
market_exposure,h2_producer,false,2,0.06666666666666667,-4.4119356165084994e8
market_exposure,h2_producer,false,3,0.06666666666666667,-4.412008022541989e8
market_exposure,h2_producer,false,4,0.06666666666666667,-4.412008253577621e8
market_exposure,h2_producer,false,5,0.06666666666666667,-4.412043113447569e8
market_exposure,h2_producer,false,6,0.06666666666666667,-4.412012079496703e8
market_exposure,h2_producer,false,7,0.06666666666666667,-4.412085490920407e8
market_exposure,h2_producer,false,8,0.06666666666666667,-4.412019776955953e8
market_exposure,h2_producer,false,9,0.06666666666666667,-4.412053860634026e8
market_exposure,h2_producer,false,10,0.06666666666666667,-4.4120363907953656e8
