iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
1,1.0,101.81078004805885,0.32948072776676324,0.5,85.45294680323151,-0.3124466602823507,0.3,6.763792468443108,0.05429526567436814,1.0,109.08116333753492,-0.32775395820721653,3.0,201.2614031214125,-0.019165473642472917,0.1,0.1,0.1,0.1
2,1.0,101.82903524459446,-0.01825519653565194,0.5,85.7076968560813,-0.5095001056995958,0.3,6.958421994506499,-0.648765086877974,1.0,109.580792616189,-0.4996292786540844,3.0,201.68191846636145,-0.14017178164969013,0.1,0.1,0.1,0.1
3,1.0,100.86430990889174,1.134970983179712,0.505,86.00780122623695,-0.6991365641366727,0.315,6.907476551524011,0.16173156502376843,0.9523809523809523,110.1275158552083,-0.6753640011414913,2.9702970297029703,202.28061094149433,-0.2371291764251688,0.10500000000000001,0.10500000000000001,0.10500000000000001,0.10500000000000001
4,1.0,99.87567785674132,1.3683488611078372,0.51005,86.29345992231487,-0.7751698027512701,0.33075000000000004,6.813662125220491,0.33369588298794073,0.9523809523809523,110.66201484208122,-0.7767805345558052,2.9702970297029703,202.87786921581227,-0.27830720048954843,0.11025000000000001,0.1,0.11025000000000001,0.11025000000000001
5,1.05,98.98892138293554,1.1348539994666789,0.5151505,86.54026142593065,-0.7801118922148441,0.3472875000000001,6.7893048533122435,0.08010937472681602,1.0,111.190461556119,-0.8604872200899605,2.9702970297029703,203.39749831147242,-0.28486349772262937,0.10500000000000001,0.10500000000000001,0.11576250000000002,0.11576250000000002
6,1.1025,98.42518886882749,0.6670865511932984,0.520302005,86.74197536853177,-0.742685107880583,0.3646518750000001,6.858186891265168,-0.25383555880708847,1.05,111.69766101047361,-0.9253665054496115,2.9702970297029703,203.84881096007706,-0.29107299966278527,0.11025000000000001,0.11025000000000001,0.12155062500000002,0.12155062500000002
7,1.1576250000000001,98.06741360487375,0.3914649542119061,0.52550502505,86.9324901549244,-0.6945061758717245,0.38288446875000015,6.928747150623523,-0.24042527283399392,1.1025,112.17741142428561,-0.9807134496050083,2.9702970297029703,204.25559350865586,-0.30865108176543815,0.11576250000000002,0.11576250000000002,0.12762815625000004,0.12762815625000004
8,1.2155062500000002,98.32197190953023,-0.31207689936402794,0.5307600753005,87.11219991189601,-0.6297388435513045,0.4020286921875002,7.1119515498909145,-0.6994354213876773,1.1576250000000001,112.61938102778407,-1.0123039937553082,2.9702970297029703,204.63344653628243,-0.33729466439897904,0.11576250000000002,0.12155062500000002,0.13400956406250006,0.13400956406250006
9,1.2155062500000002,98.53044177214345,-0.30067596046629397,0.5360676760535049,87.28668536623907,-0.6053780641628879,0.4221301267968752,7.248607699910179,-0.48240786727800755,1.2155062500000002,113.039400361614,-1.0779028135008915,2.9702970297029703,204.98407032690548,-0.368221395596139,0.12155062500000002,0.12762815625000004,0.14071004226562506,0.14071004226562506
10,1.1576250000000001,98.13710962085469,0.5783183179087382,0.54142835281404,87.45317076246697,-0.5719027987674385,0.4221301267968752,7.107263815540444,0.5870070228601947,1.2762815625000004,113.43129111142116,-1.126852600936519,2.9702970297029703,205.31322039666193,-0.40667049543151806,0.11576250000000002,0.13400956406250006,0.14774554437890633,0.14774554437890633
11,1.1025,98.0598187797027,0.14038021660718047,0.5468426363421804,87.59104157767871,-0.468918155035522,0.443236633136719,7.045818737934631,0.2359537305338067,1.3400956406250004,113.8343692127046,-1.1038295191426273,2.9702970297029703,205.62133049680182,-0.447853242368476,0.12155062500000002,0.13400956406250006,0.15513282159785166,0.15513282159785166
12,1.05,97.85995960234985,0.37004457724429485,0.5523110627056023,87.70787415201438,-0.39342982210703514,0.4221301267968752,6.93642726498628,0.5189118572286207,1.4071004226562505,114.25870042604733,-1.1066963560326482,2.9702970297029703,205.90721139401617,-0.48887293932968756,0.12762815625000004,0.14071004226562506,0.16288946267774426,0.16288946267774426
13,1.1025,97.71318522004051,0.2512775485225177,0.5578341733326583,87.80078464204195,-0.30977524356973124,0.443236633136719,6.84724263125147,0.3911772900479431,1.477455443789063,114.71059296839964,-1.089763232561592,3.0,206.1779995749635,-0.539386741838705,0.13400956406250006,0.14774554437890633,0.17103393581163148,0.17103393581163148
14,1.1576250000000001,97.74628458555948,-0.052395811392666386,0.5634125150659849,87.87422471067471,-0.2424340723762532,0.465398464793555,6.8288069277490475,0.10209626044699256,1.5513282159785162,115.19218998075105,-1.0738762493491503,3.0300000000000002,206.45076905840838,-0.6001528788664389,0.14071004226562506,0.15513282159785166,0.17958563260221305,0.17958563260221305
15,1.1576250000000001,97.96297649206006,-0.3330292406970573,0.5690466402166448,87.93605119919383,-0.20207555955571493,0.465398464793555,6.847405252795023,-0.10422369566599274,1.628894626777442,115.70946328339102,-1.0665076961929711,3.0603000000000002,206.7583075034637,-0.6699527171744198,0.14071004226562506,0.16288946267774426,0.18856491423232372,0.18856491423232372
16,1.1576250000000001,98.20890351483592,-0.44465891409417935,0.5747371066188112,87.9933626697586,-0.18546389971882984,0.465398464793555,6.884187887563446,-0.17367255956940708,1.7103393581163142,116.26788315932487,-1.0645799278650478,3.0909030000000004,207.10259662459882,-0.7425858422497484,0.14774554437890633,0.17103393581163148,0.1979931599439399,0.1979931599439399
17,1.2155062500000002,98.64922742433106,-0.8920409556206204,0.5804844776849993,88.04984253076935,-0.18096312221461897,0.48866838803323276,7.00333187585556,-0.6183933853005443,1.79585632602213,116.86798277894142,-1.057825990716943,3.1218120300000005,207.48419928458446,-0.8149170125523242,0.14071004226562506,0.17958563260221305,0.2078928179411369,0.2078928179411369
18,1.2155062500000002,98.86249837738495,-0.41947589668046026,0.5862893224618493,88.11505210075794,-0.2068647172554562,0.5131018074348944,7.030246594234854,-0.12916832201405268,1.8856491423232367,117.50388033343826,-1.0675512604452708,3.1530301503000007,207.90231125595406,-0.8840426540796402,0.14774554437890633,0.18856491423232372,0.21828745883819375,0.21828745883819375
