Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,15.96931644253334,-12.006626400782348,12.796414111256318,5.266827280812231,91.60385386600473,135.52824311518947,0.0,13696.953070237501,0.0,0.0,0.0,12112.386,9731.963713585432,1584.391821047262,3964.9795469676988,1056.261214031508,1056.2612140314661,1056.278421344576,1056.27832627557,792.208816008432,980.782332379777,7.586073732773149e-9,0.0,0.0,92314.7122490587,0.0,0.0,0.0,-6.018234525257821e6,-22385.28572263196,-105245.50837871584,12415.578316398663,-48856.02722780807,0.0
2,2,1,1,15.96931644253334,-11.946890136088266,13.342860085672752,5.206724006057041,91.60385144498771,135.5282431151804,0.0,13935.691570504396,0.0,0.0,0.0,12351.1245,9876.142787247236,1584.391821047262,4059.539073659573,1056.261214031508,1056.2612140314664,1056.2784213445577,1056.2783262303665,792.2088160084182,980.7823323798136,7.586080384491697e-9,0.0,0.0,93928.87632207536,0.0,0.0,0.0,-6.132431931940523e6,-22954.529046341173,-105474.01275811013,12992.774846205371,-48856.02722780101,0.0
3,3,1,1,15.96931644253334,78.91893484029735,27.71661632543753,5.103716368058492,94.25548400381093,135.61845066727577,0.0,14281.850314403768,0.0,0.0,0.0,12710.8995,9994.315731969375,1570.0550980756475,4287.452057980897,1046.7033987170983,1046.7033987170578,1051.1641184232137,1046.5657216847549,788.3730888174102,984.7286739072167,3.883102869145458e-9,0.0,0.0,-1.1999989275770949e6,0.0,0.0,0.0,-5.150360392974056e6,-23963.417793324523,21260.51345915973,30321.811417214412,-49141.43757690856,0.0
4,4,1,1,15.96931644253334,83.3266946405802,51.62090753970724,5.256353702649766,91.60463366556067,135.52824302964757,0.0,14281.850314403826,505.0235060265422,0.0,0.0,13202.67,9628.171613268858,1584.3918210467093,4653.595901975178,1056.2612140311396,1056.261214031098,1056.2784213139037,1056.278315199115,792.2088159854278,980.7823326998207,7.583945145883316e-9,0.0,0.0,-1.265129836831608e6,1.8991569711215561,0.0,0.0,-5.283312029558526e6,-22497.218469896383,8368.27912172889,53425.87568424622,-48856.0271598527,0.0
5,5,1,1,15.96931644253334,83.32669471107867,46.70490142805394,5.4001042332995635,91.60417609757668,135.52824309957174,0.0,14281.850314403824,1094.6645060186406,0.0,0.0,13792.311,9283.345035254277,1584.3918210459447,4998.422221257378,1056.2612140306296,1056.261214030588,1056.2784213376071,1056.2783195637737,792.2088160032055,980.7823323940853,7.585194649798217e-9,0.0,0.0,-1.267182861399813e6,4.11644354982127,0.0,0.0,-5.509103008541847e6,-21157.295767590607,16092.404075272614,48232.721533657794,-48856.027213203284,0.0
6,6,1,1,15.96931644253334,83.32669471130943,54.15910183378368,5.400104220074252,88.94782050499921,135.52824311316942,0.0,14281.850314403824,1831.4720060092466,0.0,0.0,14529.1185,9283.345066978873,1584.391821046702,4998.422189532807,1056.2612140311346,1056.2612140310919,1056.2784213289103,760.9514599447737,792.2088159966827,980.7823324414754,295.32896768508976,0.0,0.0,-1.2671828612142268e6,6.887179242330603,0.0,0.0,-5.790026722842259e6,-21157.295889040382,11024.62645113816,27031.901238931227,-22587.159222015092,0.0
7,7,1,1,15.96931644253334,83.32669471117227,52.722202090007926,5.400104280987061,88.94782050495377,135.5282431118356,0.0,14281.850314403824,2493.4385060098316,0.0,0.0,15191.085,9283.344920861651,1584.3918210465815,4998.42233564992,1056.2612140310541,1056.2612140310114,1056.2784213337784,510.04355137672223,792.2088160003337,980.7823324018111,546.2368762528858,0.0,0.0,-1.2671828620822155e6,9.376478859980125,0.0,0.0,-6.041258268527001e6,-21157.295329670065,12542.36901228712,3196.423432211188,-269.4476041828166,0.0
8,8,1,1,15.96931644253334,83.32669471123093,53.24878010273995,5.400104294714565,88.94782050497878,135.5282431118099,0.0,14281.850314403824,2947.8080060095767,0.0,0.0,15645.4545,9283.34488793279,1584.3918210466309,4998.422368578759,1056.261214031087,1056.2612140310441,1056.2784213323916,462.0216189871478,792.2088159992936,980.7823324064178,594.2588086425297,0.0,0.0,-1.2671828622791076e6,11.085117581154918,0.0,0.0,-6.213067931120583e6,-21157.295203608577,11986.16532777781,-518.8097981934843,4001.9986181228596,0.0
9,9,1,1,15.96931644253334,83.32669471121707,53.11783252013873,5.4001042952622225,88.94782050497359,135.52824311173055,0.0,14281.850314403824,3113.382506009636,0.0,0.0,15811.029,9283.344886619143,1584.3918210466193,4998.422369892404,1056.2612140310794,1056.2612140310364,1056.2784213327673,456.73445067973205,792.2088159995753,980.7823324048062,599.5459769499261,0.0,0.0,-1.2671828622867314e6,11.707754104369087,0.0,0.0,-6.275547915898249e6,-21157.295198579362,12124.480190165501,-1127.4090015627735,4472.280715863744,0.0
10,10,1,1,15.96931644253334,83.32669471122361,53.18045349234347,5.400104294905567,88.94782050497571,135.52824311173745,0.0,14281.850314403824,2930.3750060096063,0.0,0.0,15628.021499999999,9283.344887474725,1584.3918210466247,4998.422369036822,1056.2612140310832,1056.2612140310403,1056.2784213325906,466.6083920437302,792.2088159994429,980.7823324054632,589.6720355859385,0.0,0.0,-1.2671828622817309e6,11.01956148276804,0.0,0.0,-6.206485553523483e6,-21157.29520185457,12058.3360796458,-182.9982557760086,3594.0151517048944,0.0
